285;naval_base;5112.00;9.50;83.00;1.37;5484
285;naval_base;5153.00;9.53;173.00;1.57;5459
285;naval_base;5118.00;9.80;102.00;-4.57;5484
285;naval_base;5125.00;9.50;119.00;-4.33;5318
285;naval_base;5161.00;9.50;199.00;0.62;5459
285;naval_base;5130.00;9.60;132.00;1.11;5318
285;naval_base;5152.00;9.60;168.00;-4.29;5459
285;bunker;5039.00;9.80;180.00;4.15;0
285;bunker;5007.00;9.70;160.00;0.53;0
285;bunker;5123.00;10.32;191.00;2.09;0
285;bunker;5039.00;9.78;193.00;6.21;0
285;bunker;5114.00;11.57;160.00;4.05;0
285;bunker;5119.00;11.03;165.00;5.25;0
285;bunker;5144.00;13.38;201.00;1.99;0
285;bunker;5074.00;9.90;138.00;4.66;0
285;bunker;5103.00;10.73;162.00;1.04;0
285;bunker;5059.00;9.80;202.00;3.70;0
285;bunker;5047.00;9.80;161.00;0.43;0
285;bunker;5079.00;9.85;209.00;1.64;0
285;bunker;5069.00;9.82;138.00;5.77;0
285;bunker;5098.00;9.80;200.00;1.04;0
285;bunker;5090.00;10.00;168.00;3.71;0
285;bunker;5096.00;13.73;107.00;1.55;0
285;bunker;5070.00;9.90;139.00;4.21;0
285;bunker;5035.00;9.70;119.00;5.77;0
285;bunker;5076.00;10.05;183.00;2.16;0
285;bunker;5134.00;9.70;146.00;6.28;0
285;bunker;5154.00;10.63;191.00;2.66;0
285;bunker;5151.00;11.32;208.00;4.22;0
285;bunker;5135.00;11.75;191.00;0.60;0
285;bunker;5093.00;10.28;144.00;4.72;0
285;bunker;5018.00;9.70;146.00;5.93;0
285;bunker;5134.00;11.85;168.00;2.66;0
285;bunker;5132.00;10.75;213.00;0.50;0
285;bunker;5118.00;11.15;122.00;1.71;0
285;bunker;5121.00;10.10;213.00;4.72;0
285;bunker;5138.00;12.20;187.00;1.11;0
285;bunker;5062.00;9.80;121.00;3.78;0
285;bunker;5069.00;9.80;114.00;0.16;0
285;bunker;5073.00;9.90;193.00;3.17;0
285;bunker;5113.00;14.15;113.00;4.38;0
285;bunker;5149.00;9.90;170.00;2.22;0
285;bunker;5107.00;12.25;101.00;4.89;0
285;bunker;5123.00;10.98;133.00;0.16;0
285;bunker;5120.00;11.57;138.00;4.29;0
285;bunker;5108.00;11.40;96.00;0.67;0
285;bunker;5094.00;9.93;184.00;4.79;0
285;bunker;5093.00;11.18;112.00;4.89;0
285;coastal_bunker;5130.00;9.57;134.00;1.11;0
285;coastal_bunker;5114.00;9.50;85.00;1.37;0
285;coastal_bunker;5141.00;9.50;156.00;0.38;0
285;coastal_bunker;5163.00;9.50;204.00;-4.59;0
285;coastal_bunker;5137.00;9.50;147.00;1.37;0
285;coastal_bunker;5121.00;9.60;114.00;0.38;0
285;coastal_bunker;5158.00;9.53;183.00;1.57;0
285;coastal_bunker;5120.00;9.55;108.00;-4.57;0
285;dockyard;5116.00;9.50;87.00;1.37;0
285;anti_air_building;5122.00;10.73;196.00;2.29;0
285;anti_air_building;5036.00;9.70;138.00;3.85;0
285;anti_air_building;5076.00;9.80;208.00;0.23;0
285;synthetic_refinery;5038.00;9.80;194.00;2.90;0
285;radar_station;5081.00;10.00;152.00;4.01;0
285;rocket_site;5066.00;10.15;171.00;2.29;0
285;nuclear_reactor;5136.00;11.73;195.00;4.96;0
286;arms_factory;4504.00;11.63;875.00;3.47;0
286;arms_factory;4481.00;11.10;826.00;6.13;0
286;arms_factory;4446.00;9.85;798.00;1.41;0
286;arms_factory;4445.00;9.80;793.00;5.54;0
286;arms_factory;4509.00;9.78;866.00;0.46;0
286;arms_factory;4478.00;11.20;833.00;4.58;0
286;industrial_complex;4501.00;14.63;847.00;6.14;0
286;industrial_complex;4491.00;13.63;842.00;3.98;0
286;industrial_complex;4489.00;12.80;833.00;5.19;0
286;industrial_complex;4498.00;11.57;834.00;3.03;0
286;industrial_complex;4497.00;12.82;854.00;4.59;0
286;industrial_complex;4493.00;13.35;846.00;0.97;0
286;air_base;4470.00;9.75;833.00;5.09;0
286;naval_base;4469.00;9.50;812.00;0.79;3218
286;naval_base;4472.00;9.55;809.00;1.03;3218
286;naval_base;4509.00;9.60;840.00;1.57;4466
286;naval_base;4442.00;9.50;810.00;-1.11;4240
286;naval_base;4498.00;9.50;824.00;1.11;4466
286;naval_base;4511.00;9.60;859.00;1.57;4689
286;naval_base;4458.00;9.50;795.00;0.98;3218
286;naval_base;4510.00;9.65;865.00;1.57;4689
286;naval_base;4466.00;9.50;800.00;0.98;3218
286;naval_base;4448.00;9.60;787.00;-0.79;3425
286;naval_base;4508.00;9.73;879.00;1.37;4689
286;naval_base;4446.00;9.50;807.00;-2.76;4240
286;naval_base;4476.00;9.50;818.00;0.14;3218
286;naval_base;4481.00;9.50;814.00;-0.17;3218
286;naval_base;4485.00;9.60;817.00;-0.32;3218
286;naval_base;4510.00;9.63;846.00;1.41;4466
286;bunker;4487.00;10.43;869.00;0.43;0
286;bunker;4508.00;10.10;849.00;1.64;0
286;bunker;4501.00;14.57;844.00;5.77;0
286;bunker;4450.00;9.60;813.00;1.04;0
286;bunker;4495.00;12.98;862.00;3.71;0
286;bunker;4490.00;13.20;845.00;1.55;0
286;bunker;4477.00;10.50;827.00;4.21;0
286;bunker;4456.00;9.70;808.00;5.77;0
286;bunker;4496.00;11.60;833.00;2.16;0
286;bunker;4444.00;9.60;797.00;6.28;0
286;bunker;4462.00;9.60;797.00;2.66;0
286;bunker;4510.00;9.70;854.00;4.22;0
286;bunker;4482.00;11.30;851.00;0.60;0
286;bunker;4483.00;11.30;827.00;4.72;0
286;bunker;4462.00;9.60;813.00;5.93;0
286;bunker;4499.00;12.45;874.00;2.66;0
286;bunker;4506.00;11.10;870.00;0.50;0
286;bunker;4473.00;9.60;819.00;1.71;0
286;bunker;4473.00;10.13;830.00;4.72;0
286;bunker;4451.00;9.80;799.00;1.11;0
286;bunker;4496.00;12.75;864.00;3.78;0
286;bunker;4481.00;11.45;833.00;0.16;0
286;bunker;4482.00;11.28;827.00;3.17;0
286;bunker;4469.00;9.70;817.00;4.38;0
286;bunker;4445.00;9.78;789.00;2.22;0
286;bunker;4497.00;12.75;858.00;4.89;0
286;bunker;4502.00;13.73;842.00;0.16;0
286;bunker;4461.00;9.65;827.00;4.29;0
286;bunker;4505.00;11.00;877.00;0.67;0
286;coastal_bunker;4510.00;9.65;848.00;-4.39;0
286;coastal_bunker;4492.00;9.68;822.00;0.64;0
286;coastal_bunker;4480.00;9.50;813.00;-0.17;0
286;coastal_bunker;4468.00;9.50;800.00;0.98;0
286;coastal_bunker;4510.00;9.55;869.00;1.57;0
286;coastal_bunker;4468.00;9.78;810.00;1.03;0
286;coastal_bunker;4443.00;9.50;793.00;-0.79;0
286;coastal_bunker;4473.00;9.50;816.00;0.14;0
286;coastal_bunker;4460.00;9.50;796.00;0.98;0
286;coastal_bunker;4511.00;9.57;860.00;1.57;0
286;coastal_bunker;4441.00;9.50;811.00;-1.11;0
286;coastal_bunker;4472.00;9.50;812.00;0.79;0
286;coastal_bunker;4443.00;9.50;802.00;-1.37;0
286;coastal_bunker;4509.00;9.60;877.00;1.37;0
286;coastal_bunker;4509.00;9.60;839.00;1.57;0
286;coastal_bunker;4506.00;9.50;829.00;1.11;0
286;dockyard;4485.00;9.50;816.00;-0.32;0
286;anti_air_building;4465.00;9.75;811.00;4.96;0
286;anti_air_building;4472.00;9.80;828.00;1.34;0
286;anti_air_building;4459.00;9.80;802.00;4.36;0
286;synthetic_refinery;4497.00;13.78;838.00;0.74;0
286;radar_station;4477.00;10.95;834.00;0.62;0
286;rocket_site;4478.00;10.53;846.00;1.24;0
286;nuclear_reactor;4465.00;9.63;815.00;1.34;0
287;arms_factory;4110.00;12.10;1336.00;1.41;0
287;arms_factory;4175.00;12.00;1323.00;5.54;0
287;arms_factory;4088.00;22.75;1248.00;0.46;0
287;arms_factory;4176.00;12.05;1325.00;4.58;0
287;arms_factory;4069.00;12.40;1318.00;6.14;0
287;arms_factory;4104.00;12.53;1304.00;3.98;0
287;industrial_complex;4105.00;12.30;1319.00;5.19;0
287;industrial_complex;4148.00;12.90;1300.00;3.03;0
287;industrial_complex;4130.00;21.48;1273.00;4.59;0
287;industrial_complex;4157.00;12.55;1306.00;0.97;0
287;industrial_complex;4106.00;19.73;1275.00;5.09;0
287;industrial_complex;4114.00;13.23;1290.00;0.37;0
287;air_base;4071.00;12.70;1303.00;3.03;0
287;bunker;4083.00;12.93;1292.00;5.70;0
287;bunker;4060.00;21.93;1253.00;3.54;0
287;bunker;4154.00;12.20;1318.00;3.64;0
287;bunker;4133.00;22.02;1259.00;1.48;0
287;bunker;4111.00;12.30;1319.00;4.15;0
287;bunker;4079.00;12.60;1304.00;0.53;0
287;anti_air_building;4083.00;13.65;1280.00;2.09;0
287;anti_air_building;4142.00;13.18;1297.00;6.21;0
287;anti_air_building;4115.00;12.30;1314.00;4.05;0
287;synthetic_refinery;4118.00;12.00;1332.00;5.25;0
287;radar_station;4116.00;13.32;1290.00;6.14;0
287;rocket_site;4102.00;22.88;1253.00;4.66;0
287;nuclear_reactor;4156.00;12.28;1336.00;1.04;0
288;arms_factory;4339.00;9.65;876.00;0.46;0
288;arms_factory;4294.00;9.93;950.00;4.58;0
288;arms_factory;4297.00;10.15;976.00;6.14;0
288;arms_factory;4316.00;10.18;946.00;3.98;0
288;arms_factory;4276.00;12.05;982.00;5.19;0
288;arms_factory;4291.00;10.00;941.00;3.03;0
288;industrial_complex;4260.00;10.60;1001.00;4.59;0
288;industrial_complex;4297.00;10.48;939.00;0.97;0
288;industrial_complex;4291.00;11.53;997.00;5.09;0
288;industrial_complex;4337.00;9.80;907.00;0.37;0
288;industrial_complex;4266.00;14.50;1019.00;3.03;0
288;industrial_complex;4313.00;10.18;949.00;5.70;0
288;air_base;4273.00;13.03;1015.00;3.54;0
288;naval_base;4331.00;9.53;908.00;-1.11;5692
288;naval_base;4283.00;9.55;908.00;-0.46;5692
288;naval_base;4325.00;9.50;916.00;-0.32;5692
288;naval_base;4346.00;9.50;847.00;-0.93;5718
288;naval_base;4346.00;9.50;837.00;-2.47;5718
288;naval_base;4269.00;9.50;964.00;-2.16;5850
288;naval_base;4307.00;9.98;917.00;1.11;5692
288;naval_base;4253.00;9.50;981.00;-0.38;5850
288;naval_base;4279.00;9.50;915.00;-1.25;5823
288;naval_base;4332.00;9.50;901.00;-1.43;5692
288;naval_base;4333.00;9.50;889.00;-2.36;5692
288;naval_base;4315.00;9.50;916.00;0.46;5692
288;naval_base;4344.00;9.50;810.00;-1.25;5745
288;naval_base;4265.00;9.50;969.00;-0.79;5850
288;naval_base;4294.00;9.50;901.00;-0.24;5692
288;naval_base;4341.00;9.50;866.00;-1.41;5718
288;naval_base;4340.00;9.50;869.00;-1.03;5718
288;naval_base;4317.00;9.98;928.00;0.67;5692
288;naval_base;4245.00;9.50;990.00;-0.79;5850
288;naval_base;4280.00;9.50;942.00;-1.77;5823
288;bunker;4270.00;14.38;1016.00;2.16;0
288;bunker;4311.00;10.80;932.00;6.28;0
288;bunker;4275.00;11.63;1013.00;2.66;0
288;bunker;4292.00;9.93;985.00;4.22;0
288;bunker;4292.00;10.15;965.00;0.60;0
288;bunker;4259.00;10.23;996.00;4.72;0
288;bunker;4273.00;9.60;967.00;5.93;0
288;bunker;4352.00;10.53;851.00;2.66;0
288;bunker;4314.00;10.57;921.00;0.50;0
288;bunker;4315.00;12.68;975.00;1.71;0
288;bunker;4291.00;9.90;960.00;4.72;0
288;bunker;4309.00;10.20;950.00;1.11;0
288;bunker;4295.00;10.68;970.00;3.78;0
288;bunker;4313.00;10.30;944.00;0.16;0
288;bunker;4319.00;10.53;947.00;3.17;0
288;bunker;4269.00;10.73;983.00;4.38;0
288;bunker;4286.00;10.25;944.00;2.22;0
288;bunker;4332.00;9.60;905.00;4.89;0
288;bunker;4286.00;12.15;1006.00;0.16;0
288;bunker;4250.00;9.65;990.00;4.29;0
288;bunker;4343.00;10.68;906.00;0.67;0
288;bunker;4291.00;10.70;924.00;4.79;0
288;bunker;4262.00;11.63;1007.00;4.89;0
288;bunker;4338.00;9.80;902.00;2.73;0
288;bunker;4349.00;9.55;828.00;5.40;0
288;bunker;4318.00;10.00;932.00;0.67;0
288;bunker;4268.00;10.90;978.00;3.34;0
288;bunker;4296.00;10.20;943.00;1.17;0
288;bunker;4353.00;11.15;860.00;2.38;0
288;bunker;4339.00;9.60;879.00;5.40;0
288;bunker;4272.00;14.73;997.00;3.24;0
288;bunker;4285.00;11.55;993.00;4.45;0
288;bunker;4279.00;10.85;968.00;2.29;0
288;bunker;4348.00;10.00;857.00;3.85;0
288;bunker;4298.00;10.82;922.00;0.23;0
288;bunker;4277.00;11.78;979.00;2.90;0
288;bunker;4306.00;10.30;917.00;0.74;0
288;bunker;4301.00;10.13;980.00;2.29;0
288;bunker;4282.00;9.55;939.00;4.96;0
288;bunker;4351.00;10.68;870.00;1.34;0
288;bunker;4331.00;9.80;926.00;4.36;0
288;bunker;4291.00;10.80;913.00;0.74;0
288;bunker;4299.00;10.50;910.00;3.41;0
288;bunker;4307.00;10.10;957.00;1.24;0
288;bunker;4279.00;9.70;953.00;1.34;0
288;bunker;4328.00;10.13;931.00;5.47;0
288;bunker;4288.00;11.60;995.00;1.85;0
288;bunker;4324.00;9.55;924.00;4.52;0
288;bunker;4282.00;10.35;914.00;6.08;0
288;bunker;4271.00;13.28;1031.00;3.91;0
288;bunker;4348.00;9.75;820.00;5.12;0
288;coastal_bunker;4346.00;9.50;853.00;-0.93;0
288;coastal_bunker;4344.00;9.50;838.00;-2.47;0
288;coastal_bunker;4257.00;9.50;978.00;-0.38;0
288;coastal_bunker;4338.00;9.50;872.00;-1.03;0
288;coastal_bunker;4317.00;9.90;920.00;0.46;0
288;coastal_bunker;4304.00;9.50;910.00;1.11;0
288;coastal_bunker;4281.00;9.50;921.00;-1.25;0
288;coastal_bunker;4287.00;9.50;903.00;-0.46;0
288;coastal_bunker;4282.00;9.50;934.00;-1.77;0
288;coastal_bunker;4330.00;9.50;907.00;-1.11;0
288;coastal_bunker;4248.00;9.50;987.00;-0.79;0
288;coastal_bunker;4325.00;9.50;917.00;-0.32;0
288;coastal_bunker;4274.00;9.50;963.00;-0.79;0
288;coastal_bunker;4267.00;9.50;953.00;-2.16;0
288;coastal_bunker;4343.00;9.50;816.00;-1.25;0
288;coastal_bunker;4341.00;9.50;866.00;-1.41;0
288;coastal_bunker;4335.00;9.50;881.00;-0.93;0
288;coastal_bunker;4295.00;10.13;908.00;-0.24;0
288;coastal_bunker;4332.00;9.50;894.00;-1.43;0
288;coastal_bunker;4318.00;9.53;929.00;0.67;0
288;dockyard;4328.00;9.50;913.00;-1.11;0
288;anti_air_building;4277.00;11.78;979.00;3.03;0
288;anti_air_building;4292.00;10.10;937.00;5.70;0
288;anti_air_building;4271.00;14.75;998.00;2.43;0
288;synthetic_refinery;4305.00;10.23;915.00;5.10;0
288;radar_station;4302.00;10.65;923.00;5.33;0
288;rocket_site;4352.00;10.85;867.00;4.15;0
288;nuclear_reactor;4264.00;13.80;1015.00;0.88;0
289;arms_factory;4428.00;9.95;888.00;6.14;0
289;arms_factory;4412.00;10.00;912.00;3.98;0
289;arms_factory;4438.00;9.80;892.00;5.19;0
289;arms_factory;4377.00;10.28;918.00;3.03;0
289;arms_factory;4379.00;10.93;956.00;4.59;0
289;arms_factory;4352.00;11.23;962.00;0.97;0
289;industrial_complex;4428.00;9.80;879.00;5.09;0
289;industrial_complex;4392.00;9.60;867.00;0.37;0
289;industrial_complex;4385.00;9.65;870.00;3.03;0
289;industrial_complex;4361.00;9.80;894.00;5.70;0
289;industrial_complex;4338.00;11.75;938.00;3.54;0
289;industrial_complex;4403.00;10.32;905.00;3.64;0
289;air_base;4450.00;9.93;892.00;1.48;0
289;naval_base;4381.00;9.50;853.00;-0.79;4002
289;naval_base;4382.00;9.50;864.00;-0.20;4002
289;naval_base;4368.00;9.50;863.00;0.24;4002
289;naval_base;4402.00;9.50;845.00;-0.17;4002
289;naval_base;4396.00;9.50;851.00;-0.40;4002
289;naval_base;4383.00;9.53;861.00;-1.33;4002
289;bunker;4431.00;10.07;887.00;1.99;0
289;bunker;4425.00;10.23;905.00;4.66;0
289;bunker;4377.00;10.60;931.00;1.04;0
289;bunker;4386.00;9.55;852.00;3.70;0
289;bunker;4418.00;10.13;927.00;0.43;0
289;bunker;4414.00;10.10;902.00;1.64;0
289;bunker;4385.00;10.63;885.00;5.77;0
289;bunker;4351.00;10.55;888.00;1.04;0
289;bunker;4365.00;9.70;921.00;3.71;0
289;bunker;4342.00;11.40;951.00;1.55;0
289;bunker;4356.00;10.40;883.00;4.21;0
289;bunker;4377.00;9.60;869.00;5.77;0
289;bunker;4402.00;9.60;862.00;2.16;0
289;bunker;4355.00;10.65;904.00;6.28;0
289;bunker;4403.00;10.00;891.00;2.66;0
289;bunker;4394.00;10.18;895.00;4.22;0
289;bunker;4410.00;9.98;914.00;0.60;0
289;bunker;4430.00;10.32;922.00;4.72;0
289;bunker;4349.00;10.80;936.00;5.93;0
289;bunker;4375.00;9.55;869.00;2.66;0
289;bunker;4385.00;10.40;890.00;0.50;0
289;bunker;4381.00;11.10;952.00;1.71;0
289;bunker;4373.00;10.45;941.00;4.72;0
289;bunker;4419.00;10.05;918.00;1.11;0
289;bunker;4371.00;9.70;912.00;3.78;0
289;bunker;4385.00;10.70;923.00;0.16;0
289;bunker;4350.00;12.18;917.00;3.17;0
289;bunker;4382.00;9.80;899.00;4.38;0
289;bunker;4389.00;11.40;922.00;2.22;0
289;bunker;4448.00;9.93;890.00;4.89;0
289;bunker;4346.00;11.40;923.00;0.16;0
289;bunker;4358.00;10.28;869.00;4.29;0
289;bunker;4358.00;11.00;961.00;0.67;0
289;bunker;4396.00;9.70;874.00;4.79;0
289;bunker;4368.00;9.70;888.00;4.89;0
289;bunker;4380.00;9.70;880.00;2.73;0
289;bunker;4419.00;9.80;883.00;5.40;0
289;bunker;4387.00;9.60;866.00;0.67;0
289;bunker;4374.00;10.48;958.00;3.34;0
289;bunker;4372.00;9.70;897.00;1.17;0
289;bunker;4351.00;10.13;879.00;2.38;0
289;bunker;4404.00;9.63;853.00;5.40;0
289;bunker;4428.00;10.00;884.00;3.24;0
289;bunker;4367.00;9.70;896.00;4.45;0
289;bunker;4398.00;10.13;928.00;2.29;0
289;bunker;4343.00;12.13;960.00;3.85;0
289;bunker;4438.00;9.80;903.00;0.23;0
289;bunker;4414.00;9.90;890.00;2.90;0
289;bunker;4337.00;10.75;933.00;0.74;0
289;bunker;4363.00;10.70;968.00;2.29;0
289;bunker;4365.00;9.70;882.00;4.96;0
289;bunker;4437.00;9.90;918.00;1.34;0
289;bunker;4407.00;9.68;872.00;4.36;0
289;coastal_bunker;4382.00;9.50;859.00;-0.79;0
289;coastal_bunker;4369.00;9.50;863.00;0.24;0
289;coastal_bunker;4382.00;9.50;863.00;-0.20;0
289;coastal_bunker;4399.00;9.50;847.00;-0.17;0
289;coastal_bunker;4383.00;9.50;862.00;-1.33;0
289;coastal_bunker;4396.00;9.50;851.00;-0.40;0
289;dockyard;4398.00;9.50;849.00;-0.17;0
289;anti_air_building;4417.00;10.23;925.00;6.08;0
289;anti_air_building;4379.00;11.00;944.00;3.91;0
289;anti_air_building;4362.00;9.78;875.00;5.12;0
289;synthetic_refinery;4382.00;10.05;886.00;2.96;0
289;radar_station;4392.00;10.40;909.00;3.43;0
289;rocket_site;4353.00;10.80;893.00;2.36;0
289;nuclear_reactor;4437.00;9.80;902.00;5.03;0
290;arms_factory;2755.00;12.45;1228.00;5.19;0
290;arms_factory;2725.00;12.15;1237.00;3.03;0
290;arms_factory;2762.00;9.93;1232.00;4.59;0
290;arms_factory;2757.00;11.95;1228.00;0.97;0
290;arms_factory;2732.00;11.60;1229.00;5.09;0
290;arms_factory;2764.00;9.75;1232.00;0.37;0
290;industrial_complex;2758.00;11.78;1228.00;3.03;0
290;industrial_complex;2734.00;12.18;1229.00;5.70;0
290;industrial_complex;2754.00;10.23;1233.00;3.54;0
290;industrial_complex;2738.00;11.10;1233.00;3.64;0
290;industrial_complex;2735.00;12.40;1229.00;1.48;0
290;industrial_complex;2756.00;9.95;1233.00;4.15;0
290;air_base;2740.00;10.95;1233.00;0.53;0
290;naval_base;2730.00;10.18;1236.00;-3.79;5407
290;naval_base;2713.00;9.50;1243.00;-3.46;5407
290;naval_base;2756.00;9.53;1235.00;-2.68;5407
290;naval_base;2753.00;9.55;1235.00;-3.14;5407
290;naval_base;2711.00;9.88;1236.00;-1.85;2400
290;naval_base;2740.00;9.98;1234.00;-3.34;5407
290;bunker;2744.00;10.45;1234.00;1.04;0
290;bunker;2723.00;11.65;1235.00;3.70;0
290;bunker;2725.00;11.82;1234.00;0.43;0
290;bunker;2721.00;9.68;1246.00;1.64;0
290;bunker;2762.00;10.35;1231.00;5.77;0
290;bunker;2735.00;11.95;1228.00;1.04;0
290;coastal_bunker;2767.00;9.55;1233.00;-3.93;0
290;coastal_bunker;2722.00;9.55;1245.00;-3.46;0
290;coastal_bunker;2732.00;9.95;1235.00;-3.79;0
290;coastal_bunker;2710.00;9.90;1233.00;-1.85;0
290;coastal_bunker;2749.00;9.82;1235.00;-3.14;0
290;coastal_bunker;2739.00;10.00;1234.00;-3.34;0
290;dockyard;2760.00;9.50;1237.00;-3.93;0
290;anti_air_building;2712.00;10.68;1235.00;4.22;0
290;anti_air_building;2714.00;9.55;1243.00;0.60;0
290;anti_air_building;2719.00;11.25;1237.00;4.72;0
290;synthetic_refinery;2714.00;10.93;1235.00;5.93;0
290;radar_station;2741.00;9.50;1235.00;0.35;0
290;rocket_site;2721.00;11.68;1237.00;0.50;0
290;nuclear_reactor;2716.00;11.18;1235.00;1.71;0
291;arms_factory;3471.00;10.35;1198.00;4.59;0
291;arms_factory;3555.00;9.65;1147.00;0.97;0
291;arms_factory;3515.00;10.13;1202.00;5.09;0
291;arms_factory;3548.00;9.70;1167.00;0.37;0
291;arms_factory;3488.00;9.70;1211.00;3.03;0
291;arms_factory;3521.00;9.70;1171.00;5.70;0
291;industrial_complex;3541.00;9.88;1145.00;3.54;0
291;industrial_complex;3524.00;9.93;1199.00;3.64;0
291;industrial_complex;3503.00;10.20;1210.00;1.48;0
291;industrial_complex;3475.00;9.90;1210.00;4.15;0
291;industrial_complex;3530.00;9.70;1169.00;0.53;0
291;industrial_complex;3532.00;9.70;1178.00;2.09;0
291;air_base;3517.00;10.10;1197.00;6.21;0
291;naval_base;3555.00;9.50;1144.00;1.20;2896
291;bunker;3531.00;9.78;1151.00;5.25;0
291;bunker;3536.00;9.70;1178.00;1.99;0
291;bunker;3518.00;10.10;1207.00;4.66;0
291;bunker;3501.00;10.25;1204.00;1.04;0
291;bunker;3504.00;9.70;1181.00;3.70;0
291;bunker;3523.00;9.70;1166.00;0.43;0
291;bunker;3480.00;9.80;1213.00;1.64;0
291;bunker;3478.00;10.07;1193.00;5.77;0
291;bunker;3500.00;9.70;1187.00;1.04;0
291;bunker;3532.00;9.70;1188.00;3.71;0
291;bunker;3538.00;9.70;1169.00;1.55;0
291;bunker;3490.00;9.90;1182.00;4.21;0
291;bunker;3550.00;9.70;1151.00;5.77;0
291;coastal_bunker;3559.00;9.50;1143.00;1.20;0
291;dockyard;3562.00;9.50;1141.00;1.20;0
291;anti_air_building;3472.00;9.98;1213.00;2.66;0
291;anti_air_building;3482.00;9.80;1216.00;4.22;0
291;anti_air_building;3509.00;9.82;1165.00;0.60;0
291;synthetic_refinery;3525.00;9.70;1189.00;4.72;0
291;radar_station;3512.00;9.70;1183.00;5.15;0
291;rocket_site;3490.00;9.70;1211.00;2.66;0
291;nuclear_reactor;3518.00;9.80;1159.00;0.50;0
292;arms_factory;3470.00;13.18;990.00;5.09;0
292;arms_factory;3552.00;12.15;1006.00;0.37;0
292;arms_factory;3492.00;12.43;1008.00;3.03;0
292;arms_factory;3564.00;10.60;1056.00;5.70;0
292;arms_factory;3526.00;11.38;1029.00;3.54;0
292;arms_factory;3534.00;14.25;1000.00;3.64;0
292;industrial_complex;3488.00;12.10;1001.00;1.48;0
292;industrial_complex;3543.00;10.25;1122.00;4.15;0
292;industrial_complex;3514.00;11.57;1024.00;0.53;0
292;industrial_complex;3531.00;11.10;1077.00;2.09;0
292;industrial_complex;3551.00;10.53;1087.00;6.21;0
292;industrial_complex;3533.00;10.40;1114.00;4.05;0
292;air_base;3563.00;11.23;1105.00;5.25;0
292;naval_base;3575.00;9.70;1094.00;-4.49;2896
292;naval_base;3609.00;9.68;1043.00;-4.57;2666
292;naval_base;3598.00;9.60;1051.00;-4.07;2691
292;naval_base;3577.00;9.60;1092.00;-3.04;2896
292;naval_base;3562.00;9.65;1114.00;-4.31;2896
292;naval_base;3589.00;9.68;1066.00;-4.12;2691
292;bunker;3541.00;14.65;1027.00;5.77;0
292;bunker;3606.00;9.80;1040.00;1.04;0
292;bunker;3460.00;12.50;1014.00;3.71;0
292;bunker;3522.00;11.35;1013.00;1.55;0
292;bunker;3485.00;11.95;999.00;4.21;0
292;bunker;3487.00;12.05;1003.00;5.77;0
292;bunker;3534.00;13.80;996.00;2.16;0
292;bunker;3543.00;11.18;1068.00;6.28;0
292;bunker;3501.00;11.55;986.00;2.66;0
292;bunker;3485.00;12.18;1019.00;4.22;0
292;bunker;3539.00;11.18;1074.00;0.60;0
292;bunker;3559.00;10.20;1084.00;4.72;0
292;bunker;3542.00;11.43;980.00;5.93;0
292;bunker;3537.00;10.88;1085.00;2.66;0
292;bunker;3514.00;11.50;1006.00;0.50;0
292;bunker;3540.00;14.25;1020.00;1.71;0
292;bunker;3587.00;9.70;1079.00;4.72;0
292;bunker;3526.00;14.13;992.00;1.11;0
292;bunker;3557.00;10.20;1086.00;3.78;0
292;bunker;3501.00;12.00;1024.00;0.16;0
292;bunker;3558.00;10.78;1094.00;3.17;0
292;bunker;3463.00;12.00;1028.00;4.38;0
292;bunker;3516.00;11.40;1025.00;2.22;0
292;bunker;3472.00;12.00;1031.00;4.89;0
292;bunker;3552.00;12.65;1049.00;0.16;0
292;bunker;3530.00;13.40;1056.00;4.29;0
292;bunker;3539.00;10.55;1096.00;0.67;0
292;bunker;3470.00;13.23;989.00;4.79;0
292;bunker;3565.00;10.50;1052.00;4.89;0
292;bunker;3579.00;10.10;1066.00;2.73;0
292;bunker;3486.00;12.00;996.00;5.40;0
292;bunker;3470.00;12.30;1011.00;0.67;0
292;bunker;3512.00;12.05;991.00;3.34;0
292;bunker;3544.00;10.20;1123.00;1.17;0
292;bunker;3518.00;11.68;1043.00;2.38;0
292;bunker;3555.00;10.23;1113.00;5.40;0
292;bunker;3598.00;9.70;1049.00;3.24;0
292;bunker;3512.00;11.73;1034.00;4.45;0
292;bunker;3584.00;10.10;1053.00;2.29;0
292;bunker;3487.00;12.20;1043.00;3.85;0
292;coastal_bunker;3563.00;9.57;1113.00;-4.31;0
292;coastal_bunker;3567.00;10.00;1106.00;-4.49;0
292;coastal_bunker;3611.00;9.55;1043.00;-4.57;0
292;coastal_bunker;3577.00;9.60;1092.00;-3.04;0
292;coastal_bunker;3589.00;9.57;1067.00;-4.12;0
292;coastal_bunker;3595.00;9.68;1056.00;-4.07;0
292;dockyard;3589.00;9.50;1069.00;-4.12;0
292;anti_air_building;3476.00;12.10;1044.00;0.74;0
292;anti_air_building;3465.00;12.85;1007.00;3.41;0
292;anti_air_building;3539.00;10.35;1112.00;1.24;0
292;synthetic_refinery;3552.00;13.65;1045.00;1.34;0
292;radar_station;3531.00;13.57;1050.00;2.78;0
292;rocket_site;3522.00;11.30;1044.00;1.85;0
292;nuclear_reactor;3552.00;10.00;1116.00;4.52;0
