239;bunker;3483.00;9.80;1539.00;4.85;0
239;bunker;3499.00;9.90;1557.00;0.13;0
239;bunker;3517.00;9.98;1561.00;2.80;0
239;anti_air_building;3490.00;9.80;1558.00;0.63;0
239;anti_air_building;3549.00;10.18;1564.00;3.30;0
239;anti_air_building;3478.00;9.80;1560.00;4.86;0
239;synthetic_refinery;3539.00;10.90;1565.00;1.24;0
239;fuel_silo;3488.00;9.80;1551.00;5.37;0
239;radar_station;3513.00;10.00;1552.00;2.17;0
239;rocket_site;3505.00;10.00;1545.00;3.30;0
239;nuclear_reactor;3494.00;9.80;1557.00;1.14;0
240;arms_factory;3413.00;9.85;1521.00;5.22;0
240;arms_factory;3399.00;10.00;1537.00;0.50;0
240;arms_factory;3367.00;9.90;1529.00;4.62;0
240;arms_factory;3402.00;9.80;1520.00;5.83;0
240;arms_factory;3363.00;9.80;1530.00;3.67;0
240;arms_factory;3378.00;9.90;1526.00;0.40;0
240;industrial_complex;3388.00;9.93;1540.00;1.61;0
240;industrial_complex;3401.00;9.90;1528.00;5.73;0
240;industrial_complex;3399.00;9.90;1530.00;2.12;0
240;industrial_complex;3383.00;9.93;1537.00;3.68;0
240;industrial_complex;3398.00;9.90;1531.00;0.06;0
240;industrial_complex;3393.00;9.90;1533.00;4.18;0
240;air_base;3398.00;9.90;1534.00;4.28;0
240;bunker;3371.00;9.90;1531.00;2.12;0
240;bunker;3403.00;9.80;1523.00;4.79;0
240;bunker;3406.00;9.88;1532.00;1.17;0
240;bunker;3395.00;9.93;1536.00;4.18;0
240;bunker;3394.00;9.90;1526.00;0.57;0
240;bunker;3379.00;9.90;1529.00;4.69;0
240;bunker;3387.00;9.88;1533.00;5.90;0
240;bunker;3371.00;9.90;1526.00;2.63;0
240;bunker;3393.00;9.90;1536.00;5.30;0
240;bunker;3381.00;9.90;1537.00;1.68;0
240;bunker;3368.00;9.90;1526.00;4.34;0
240;bunker;3411.00;9.90;1520.00;1.07;0
240;bunker;3411.00;9.80;1518.00;2.29;0
240;anti_air_building;3398.00;9.90;1523.00;0.13;0
240;anti_air_building;3378.00;9.90;1526.00;4.25;0
240;anti_air_building;3387.00;9.90;1540.00;4.35;0
240;synthetic_refinery;3409.00;9.82;1519.00;2.19;0
240;fuel_silo;3399.00;9.90;1530.00;4.85;0
240;radar_station;3388.00;9.90;1529.00;1.52;0
240;rocket_site;3398.00;9.90;1525.00;2.80;0
240;nuclear_reactor;3393.00;9.90;1533.00;0.63;0
241;arms_factory;3280.00;9.80;1588.00;4.62;0
241;arms_factory;3300.00;9.90;1596.00;5.83;0
241;arms_factory;3282.00;9.80;1582.00;3.67;0
241;arms_factory;3289.00;9.80;1588.00;0.40;0
241;arms_factory;3282.00;9.90;1603.00;1.61;0
241;arms_factory;3293.00;9.80;1595.00;5.73;0
241;industrial_complex;3298.00;9.80;1584.00;2.12;0
241;industrial_complex;3289.00;9.90;1598.00;3.68;0
241;industrial_complex;3309.00;9.85;1590.00;0.06;0
241;industrial_complex;3284.00;9.90;1601.00;4.18;0
241;industrial_complex;3287.00;9.80;1573.00;4.28;0
241;industrial_complex;3291.00;9.80;1579.00;2.12;0
241;air_base;3282.00;9.80;1580.00;4.79;0
241;bunker;3286.00;9.80;1588.00;1.17;0
241;bunker;3295.00;9.90;1589.00;4.18;0
241;bunker;3284.00;9.80;1594.00;0.57;0
241;bunker;3307.00;9.90;1590.00;4.69;0
241;bunker;3311.00;9.80;1586.00;5.90;0
241;bunker;3296.00;9.85;1597.00;2.63;0
241;bunker;3289.00;9.80;1578.00;5.30;0
241;bunker;3287.00;9.80;1576.00;1.68;0
241;bunker;3298.00;9.85;1585.00;4.34;0
241;bunker;3282.00;9.80;1585.00;1.07;0
241;bunker;3281.00;9.80;1576.00;2.29;0
241;bunker;3283.00;9.90;1603.00;0.13;0
241;bunker;3293.00;9.80;1582.00;4.25;0
241;anti_air_building;3285.00;9.80;1589.00;4.35;0
241;anti_air_building;3293.00;9.80;1588.00;2.19;0
241;anti_air_building;3294.00;9.80;1594.00;4.85;0
241;synthetic_refinery;3294.00;9.85;1589.00;0.13;0
241;fuel_silo;3284.00;9.85;1598.00;2.80;0
241;radar_station;3297.00;9.90;1590.00;0.76;0
241;rocket_site;3309.00;9.80;1587.00;3.30;0
241;nuclear_reactor;3288.00;9.80;1572.00;4.86;0
242;arms_factory;3299.00;9.90;1618.00;3.67;0
242;arms_factory;3308.00;10.00;1615.00;0.40;0
242;arms_factory;3295.00;10.00;1627.00;1.61;0
242;arms_factory;3298.00;9.90;1632.00;5.73;0
242;arms_factory;3302.00;10.00;1629.00;2.12;0
242;arms_factory;3291.00;10.00;1614.00;3.68;0
242;industrial_complex;3322.00;10.57;1622.00;0.06;0
242;industrial_complex;3310.00;10.05;1631.00;4.18;0
242;industrial_complex;3309.00;10.18;1618.00;4.28;0
242;industrial_complex;3307.00;10.00;1616.00;2.12;0
242;industrial_complex;3313.00;10.65;1621.00;4.79;0
242;industrial_complex;3308.00;10.00;1632.00;1.17;0
242;air_base;3303.00;9.93;1630.00;4.18;0
242;bunker;3292.00;10.00;1615.00;0.57;0
242;bunker;3301.00;9.90;1633.00;4.69;0
242;bunker;3310.00;10.60;1623.00;5.90;0
242;bunker;3325.00;10.68;1620.00;2.63;0
242;bunker;3300.00;10.00;1627.00;5.30;0
242;bunker;3314.00;10.28;1627.00;1.68;0
242;bunker;3292.00;9.95;1632.00;4.34;0
242;bunker;3306.00;10.10;1620.00;1.07;0
242;anti_air_building;3295.00;9.95;1616.00;2.29;0
242;anti_air_building;3321.00;10.60;1626.00;0.13;0
242;anti_air_building;3299.00;9.90;1623.00;4.25;0
242;synthetic_refinery;3306.00;10.10;1620.00;4.35;0
242;fuel_silo;3311.00;10.43;1627.00;2.19;0
242;radar_station;3307.00;10.60;1624.00;4.87;0
242;rocket_site;3312.00;10.65;1620.00;0.13;0
242;nuclear_reactor;3296.00;9.93;1621.00;2.80;0
243;arms_factory;3316.00;9.90;1594.00;1.61;0
243;arms_factory;3321.00;10.60;1614.00;5.73;0
243;arms_factory;3317.00;9.90;1592.00;2.12;0
243;arms_factory;3323.00;10.55;1612.00;3.68;0
243;arms_factory;3313.00;10.55;1605.00;0.06;0
243;arms_factory;3314.00;9.95;1601.00;4.18;0
243;industrial_complex;3311.00;10.13;1603.00;4.28;0
243;industrial_complex;3326.00;10.32;1614.00;2.12;0
243;industrial_complex;3316.00;9.90;1596.00;4.79;0
243;industrial_complex;3326.00;10.13;1611.00;1.17;0
243;industrial_complex;3302.00;9.90;1600.00;4.18;0
243;industrial_complex;3319.00;10.40;1605.00;0.57;0
243;air_base;3326.00;10.00;1609.00;4.69;0
243;bunker;3301.00;10.00;1608.00;5.90;0
243;bunker;3315.00;9.90;1588.00;2.63;0
243;bunker;3319.00;10.25;1603.00;5.30;0
243;bunker;3309.00;9.90;1597.00;1.68;0
243;bunker;3305.00;9.90;1603.00;4.34;0
243;bunker;3309.00;10.00;1604.00;1.07;0
243;bunker;3322.00;10.03;1607.00;2.29;0
243;bunker;3330.00;10.10;1610.00;0.13;0
243;bunker;3318.00;10.60;1617.00;4.25;0
243;anti_air_building;3320.00;9.90;1596.00;4.35;0
243;anti_air_building;3309.00;9.90;1599.00;2.19;0
243;anti_air_building;3321.00;9.90;1594.00;4.85;0
243;synthetic_refinery;3320.00;10.20;1606.00;0.13;0
243;fuel_silo;3314.00;9.90;1593.00;2.80;0
243;radar_station;3312.00;10.23;1603.00;0.76;0
243;rocket_site;3309.00;10.28;1606.00;3.30;0
243;nuclear_reactor;3319.00;10.05;1601.00;4.86;0
244;arms_factory;3304.00;10.30;1724.00;2.12;0
244;arms_factory;3313.00;10.30;1723.00;3.68;0
244;arms_factory;3315.00;10.30;1715.00;0.06;0
244;arms_factory;3319.00;10.30;1734.00;4.18;0
244;arms_factory;3315.00;10.30;1728.00;4.28;0
244;arms_factory;3304.00;10.30;1725.00;2.12;0
244;industrial_complex;3299.00;10.30;1726.00;4.79;0
244;industrial_complex;3313.00;10.30;1708.00;1.17;0
244;industrial_complex;3315.00;10.07;1735.00;4.18;0
244;industrial_complex;3318.00;10.25;1735.00;0.57;0
244;industrial_complex;3305.00;10.30;1732.00;4.69;0
244;industrial_complex;3307.00;10.30;1726.00;5.90;0
244;air_base;3309.00;10.30;1716.00;2.63;0
244;bunker;3295.00;10.30;1718.00;5.30;0
244;bunker;3306.00;10.30;1724.00;1.68;0
244;bunker;3313.00;10.30;1731.00;4.34;0
244;bunker;3323.00;10.40;1715.00;1.07;0
244;bunker;3308.00;10.30;1733.00;2.29;0
244;bunker;3312.00;10.30;1711.00;0.13;0
244;bunker;3314.00;10.30;1715.00;4.25;0
244;bunker;3320.00;10.30;1726.00;4.35;0
244;anti_air_building;3327.00;10.30;1722.00;2.19;0
244;anti_air_building;3313.00;10.30;1722.00;4.85;0
244;anti_air_building;3324.00;10.40;1713.00;0.13;0
244;synthetic_refinery;3316.00;10.35;1714.00;2.80;0
244;fuel_silo;3322.00;10.30;1730.00;0.63;0
244;radar_station;3310.00;10.30;1721.00;2.24;0
244;rocket_site;3304.00;10.30;1724.00;4.86;0
244;nuclear_reactor;3314.00;10.30;1723.00;1.24;0
245;arms_factory;3451.00;9.80;1498.00;0.06;0
245;arms_factory;3443.00;9.90;1481.00;4.18;0
245;arms_factory;3428.00;9.80;1496.00;4.28;0
245;arms_factory;3477.00;9.78;1483.00;2.12;0
245;arms_factory;3468.00;9.85;1499.00;4.79;0
245;arms_factory;3433.00;9.80;1497.00;1.17;0
245;industrial_complex;3457.00;9.80;1486.00;4.18;0
245;industrial_complex;3450.00;9.80;1493.00;0.57;0
245;industrial_complex;3465.00;9.70;1472.00;4.69;0
245;industrial_complex;3445.00;9.98;1485.00;5.90;0
245;industrial_complex;3470.00;9.80;1481.00;2.63;0
245;industrial_complex;3452.00;10.30;1481.00;5.30;0
245;air_base;3448.00;9.80;1493.00;1.68;0
245;bunker;3453.00;10.25;1481.00;4.34;0
245;bunker;3469.00;9.80;1490.00;1.07;0
245;bunker;3449.00;10.28;1475.00;2.29;0
245;bunker;3448.00;9.95;1503.00;0.13;0
245;bunker;3468.00;10.40;1505.00;4.25;0
245;bunker;3456.00;9.80;1492.00;4.35;0
245;bunker;3442.00;9.80;1493.00;2.19;0
245;bunker;3461.00;9.75;1476.00;4.85;0
245;bunker;3435.00;10.05;1484.00;0.13;0
245;bunker;3478.00;10.07;1495.00;2.80;0
245;bunker;3449.00;10.05;1485.00;0.63;0
245;bunker;3472.00;10.00;1498.00;3.30;0
245;bunker;3480.00;10.18;1486.00;4.86;0
245;bunker;3464.00;9.70;1479.00;1.24;0
245;bunker;3458.00;10.32;1501.00;5.37;0
245;bunker;3439.00;9.80;1495.00;1.75;0
245;bunker;3438.00;9.80;1505.00;3.30;0
245;bunker;3429.00;9.93;1491.00;1.14;0
245;bunker;3447.00;9.73;1470.00;2.35;0
245;anti_air_building;3442.00;9.80;1498.00;0.19;0
245;anti_air_building;3430.00;9.80;1495.00;1.75;0
245;anti_air_building;3434.00;9.80;1500.00;4.42;0
245;synthetic_refinery;3466.00;9.85;1499.00;0.80;0
245;fuel_silo;3457.00;9.80;1495.00;3.81;0
245;radar_station;3456.00;9.80;1489.00;6.12;0
245;rocket_site;3449.00;9.80;1493.00;2.86;0
245;nuclear_reactor;3466.00;9.80;1484.00;0.70;0
246;arms_factory;3353.00;10.45;1651.00;4.28;0
246;arms_factory;3330.00;10.53;1646.00;2.12;0
246;arms_factory;3335.00;10.63;1651.00;4.79;0
246;arms_factory;3352.00;10.15;1674.00;1.17;0
246;arms_factory;3330.00;10.68;1650.00;4.18;0
246;arms_factory;3339.00;10.60;1681.00;0.57;0
246;industrial_complex;3318.00;10.50;1661.00;4.69;0
246;industrial_complex;3337.00;10.57;1659.00;5.90;0
246;industrial_complex;3344.00;10.60;1646.00;2.63;0
246;industrial_complex;3344.00;10.18;1660.00;5.30;0
246;industrial_complex;3352.00;10.60;1648.00;1.68;0
246;industrial_complex;3327.00;10.10;1667.00;4.34;0
246;air_base;3342.00;10.70;1649.00;1.07;0
246;bunker;3357.00;10.28;1671.00;2.29;0
246;bunker;3347.00;10.25;1682.00;0.13;0
246;bunker;3338.00;10.70;1667.00;4.25;0
246;bunker;3349.00;10.63;1676.00;4.35;0
246;bunker;3307.00;11.70;1665.00;2.19;0
246;bunker;3331.00;10.70;1672.00;4.85;0
246;bunker;3324.00;10.20;1669.00;0.13;0
246;bunker;3340.00;10.70;1670.00;2.80;0
246;bunker;3348.00;10.60;1649.00;0.63;0
246;bunker;3345.00;10.70;1641.00;3.30;0
246;bunker;3346.00;10.10;1658.00;4.86;0
246;bunker;3354.00;10.60;1646.00;1.24;0
246;bunker;3342.00;10.53;1655.00;5.37;0
246;bunker;3334.00;10.18;1648.00;1.75;0
246;bunker;3342.00;9.93;1689.00;3.30;0
246;bunker;3317.00;10.82;1669.00;1.14;0
246;bunker;3359.00;9.85;1663.00;2.35;0
246;bunker;3325.00;10.68;1659.00;0.19;0
246;anti_air_building;3324.00;10.30;1664.00;1.75;0
246;anti_air_building;3355.00;10.10;1654.00;4.42;0
246;anti_air_building;3345.00;10.70;1667.00;0.80;0
246;synthetic_refinery;3343.00;10.60;1652.00;3.81;0
246;fuel_silo;3336.00;10.70;1673.00;5.02;0
246;radar_station;3333.00;10.55;1666.00;3.88;0
246;rocket_site;3349.00;10.57;1679.00;0.70;0
246;nuclear_reactor;3351.00;10.60;1641.00;0.80;0
247;arms_factory;3369.00;10.45;1674.00;4.79;0
247;arms_factory;3372.00;10.40;1673.00;1.17;0
247;arms_factory;3372.00;10.40;1670.00;4.18;0
247;arms_factory;3382.00;10.38;1666.00;0.57;0
247;arms_factory;3356.00;10.23;1684.00;4.69;0
247;arms_factory;3362.00;10.50;1693.00;5.90;0
247;industrial_complex;3358.00;10.53;1677.00;2.63;0
247;industrial_complex;3384.00;10.35;1694.00;5.30;0
247;industrial_complex;3378.00;10.40;1661.00;1.68;0
247;industrial_complex;3377.00;10.45;1657.00;4.34;0
247;industrial_complex;3389.00;10.15;1674.00;1.07;0
247;industrial_complex;3391.00;10.15;1669.00;2.29;0
247;air_base;3368.00;10.40;1693.00;0.13;0
247;bunker;3387.00;10.30;1665.00;4.25;0
247;bunker;3367.00;10.05;1668.00;4.35;0
247;bunker;3365.00;10.50;1692.00;2.19;0
247;bunker;3366.00;10.60;1652.00;4.85;0
247;bunker;3358.00;10.28;1685.00;0.13;0
247;bunker;3352.00;10.10;1684.00;2.80;0
247;bunker;3399.00;9.80;1669.00;0.63;0
247;bunker;3369.00;10.50;1676.00;3.30;0
247;bunker;3390.00;10.40;1679.00;4.86;0
247;bunker;3364.00;10.50;1684.00;1.24;0
247;bunker;3377.00;10.40;1678.00;5.37;0
247;bunker;3382.00;10.32;1682.00;1.75;0
247;bunker;3377.00;10.40;1658.00;3.30;0
247;bunker;3374.00;10.45;1667.00;1.14;0
247;bunker;3386.00;10.40;1690.00;2.35;0
247;bunker;3376.00;10.40;1691.00;0.19;0
247;bunker;3380.00;10.60;1654.00;1.75;0
247;anti_air_building;3384.00;10.38;1677.00;4.42;0
247;anti_air_building;3359.00;10.43;1690.00;0.80;0
247;anti_air_building;3369.00;10.50;1679.00;3.81;0
247;synthetic_refinery;3362.00;10.55;1676.00;5.02;0
247;fuel_silo;3392.00;10.40;1679.00;2.86;0
247;radar_station;3375.00;10.40;1676.00;5.36;0
247;rocket_site;3371.00;10.40;1668.00;0.80;0
247;nuclear_reactor;3359.00;10.43;1685.00;4.93;0
248;arms_factory;3399.00;10.30;1680.00;4.18;0
248;arms_factory;3440.00;9.80;1679.00;0.57;0
248;arms_factory;3411.00;9.50;1703.00;4.69;0
248;arms_factory;3406.00;10.40;1688.00;5.90;0
248;arms_factory;3418.00;10.00;1666.00;2.63;0
248;arms_factory;3438.00;9.80;1681.00;5.30;0
248;industrial_complex;3431.00;10.05;1676.00;1.68;0
248;industrial_complex;3445.00;10.40;1690.00;4.34;0
248;industrial_complex;3445.00;9.80;1686.00;1.07;0
248;industrial_complex;3442.00;10.15;1673.00;2.29;0
248;industrial_complex;3452.00;10.05;1686.00;0.13;0
248;industrial_complex;3447.00;10.30;1699.00;4.25;0
248;air_base;3408.00;10.40;1679.00;4.35;0
248;bunker;3407.00;9.80;1667.00;2.19;0
248;bunker;3445.00;10.40;1691.00;4.85;0
248;bunker;3420.00;10.50;1677.00;0.13;0
248;bunker;3412.00;10.40;1685.00;2.80;0
248;bunker;3431.00;10.10;1698.00;0.63;0
248;bunker;3440.00;9.80;1678.00;3.30;0
248;bunker;3429.00;10.48;1684.00;4.86;0
248;bunker;3400.00;10.05;1679.00;1.24;0
248;bunker;3447.00;9.80;1679.00;5.37;0
248;bunker;3408.00;10.25;1693.00;1.75;0
248;bunker;3435.00;10.40;1688.00;3.30;0
248;bunker;3406.00;9.90;1676.00;1.14;0
248;bunker;3415.00;9.90;1658.00;2.35;0
248;bunker;3412.00;10.13;1695.00;0.19;0
248;bunker;3395.00;10.40;1692.00;1.75;0
248;bunker;3419.00;10.40;1704.00;4.42;0
248;bunker;3421.00;10.40;1689.00;0.80;0
248;bunker;3402.00;10.40;1687.00;3.81;0
248;bunker;3433.00;10.05;1673.00;5.02;0
248;bunker;3442.00;10.40;1699.00;2.86;0
248;bunker;3452.00;10.05;1686.00;0.70;0
248;bunker;3420.00;9.95;1668.00;0.80;0
248;bunker;3414.00;9.90;1675.00;4.93;0
248;anti_air_building;3423.00;10.18;1672.00;1.31;0
248;anti_air_building;3423.00;9.98;1670.00;5.43;0
248;anti_air_building;3403.00;10.40;1682.00;5.54;0
248;synthetic_refinery;3427.00;9.80;1700.00;3.37;0
248;fuel_silo;3428.00;9.80;1697.00;6.04;0
248;radar_station;3424.00;10.40;1683.00;2.66;0
248;rocket_site;3413.00;10.40;1692.00;3.98;0
248;nuclear_reactor;3419.00;10.40;1689.00;1.82;0
249;arms_factory;3607.00;10.45;1635.00;4.69;0
249;arms_factory;3622.00;10.53;1641.00;5.90;0
249;arms_factory;3628.00;9.80;1626.00;2.63;0
249;arms_factory;3609.00;10.40;1635.00;5.30;0
249;arms_factory;3608.00;10.50;1642.00;1.68;0
249;arms_factory;3630.00;9.90;1626.00;4.34;0
249;industrial_complex;3590.00;10.40;1631.00;1.07;0
249;industrial_complex;3610.00;10.60;1642.00;2.29;0
249;industrial_complex;3632.00;9.90;1626.00;0.13;0
249;industrial_complex;3592.00;10.40;1631.00;4.25;0
249;industrial_complex;3611.00;10.57;1642.00;4.35;0
249;industrial_complex;3605.00;10.32;1611.00;2.19;0
249;air_base;3594.00;10.35;1631.00;4.85;0
249;bunker;3617.00;10.60;1642.00;0.13;0
249;bunker;3631.00;10.03;1634.00;2.80;0
249;bunker;3603.00;10.32;1626.00;0.63;0
249;bunker;3575.00;9.80;1635.00;3.30;0
249;bunker;3629.00;9.90;1628.00;4.86;0
249;bunker;3617.00;10.55;1633.00;1.24;0
249;bunker;3600.00;10.05;1621.00;5.37;0
249;bunker;3634.00;9.90;1622.00;1.75;0
249;bunker;3580.00;10.40;1611.00;3.30;0
249;bunker;3602.00;10.45;1639.00;1.14;0
249;bunker;3563.00;9.88;1615.00;2.35;0
249;bunker;3590.00;10.40;1633.00;0.19;0
249;bunker;3566.00;10.63;1625.00;1.75;0
249;bunker;3582.00;10.10;1647.00;4.42;0
249;bunker;3604.00;10.50;1635.00;0.80;0
249;bunker;3588.00;10.05;1624.00;3.81;0
249;bunker;3559.00;10.65;1634.00;5.02;0
249;bunker;3575.00;9.80;1645.00;2.86;0
249;bunker;3633.00;9.93;1615.00;0.70;0
249;bunker;3585.00;10.40;1638.00;0.80;0
249;bunker;3581.00;9.85;1621.00;4.93;0
249;bunker;3616.00;10.40;1614.00;1.31;0
249;bunker;3625.00;10.43;1612.00;5.43;0
249;bunker;3573.00;9.80;1631.00;5.54;0
249;bunker;3590.00;9.98;1611.00;3.37;0
249;bunker;3613.00;10.40;1608.00;6.04;0
249;bunker;3574.00;9.70;1623.00;2.42;0
249;bunker;3624.00;10.35;1611.00;3.98;0
249;anti_air_building;3583.00;10.30;1635.00;1.82;0
249;anti_air_building;3602.00;10.40;1645.00;4.49;0
249;anti_air_building;3609.00;10.40;1615.00;6.04;0
249;synthetic_refinery;3584.00;10.30;1635.00;3.88;0
249;fuel_silo;3604.00;10.40;1645.00;5.09;0
249;radar_station;3602.00;10.45;1630.00;2.20;0
249;rocket_site;3586.00;10.35;1635.00;4.49;0
249;nuclear_reactor;3608.00;10.40;1624.00;0.87;0
250;arms_factory;3554.00;11.40;1591.00;2.63;0
250;arms_factory;3565.00;9.70;1606.00;5.30;0
250;arms_factory;3561.00;10.10;1591.00;1.68;0
250;arms_factory;3521.00;10.07;1617.00;4.34;0
250;arms_factory;3546.00;10.93;1594.00;1.07;0
250;arms_factory;3518.00;10.00;1618.00;2.29;0
250;industrial_complex;3548.00;11.60;1598.00;0.13;0
250;industrial_complex;3529.00;10.60;1597.00;4.25;0
250;industrial_complex;3554.00;11.50;1598.00;4.35;0
250;industrial_complex;3558.00;11.13;1593.00;2.19;0
250;industrial_complex;3564.00;9.80;1609.00;4.85;0
250;industrial_complex;3525.00;10.70;1604.00;0.13;0
250;air_base;3548.00;10.90;1578.00;2.80;0
250;bunker;3555.00;11.45;1605.00;0.63;0
250;bunker;3557.00;11.53;1599.00;3.30;0
250;bunker;3532.00;10.43;1588.00;4.86;0
250;bunker;3564.00;10.48;1600.00;1.24;0
250;bunker;3562.00;10.23;1584.00;5.37;0
250;bunker;3527.00;10.70;1613.00;1.75;0
250;bunker;3544.00;10.53;1570.00;3.30;0
250;bunker;3519.00;10.60;1605.00;1.14;0
250;bunker;3552.00;10.25;1572.00;2.35;0
250;bunker;3542.00;11.38;1607.00;0.19;0
250;bunker;3546.00;10.35;1590.00;1.75;0
250;bunker;3570.00;9.70;1605.00;4.42;0
250;bunker;3544.00;10.38;1580.00;0.80;0
250;bunker;3539.00;10.78;1593.00;3.81;0
250;bunker;3553.00;11.35;1589.00;5.02;0
250;bunker;3573.00;9.78;1597.00;2.86;0
250;bunker;3517.00;10.28;1607.00;0.70;0
250;bunker;3527.00;10.70;1600.00;0.80;0
250;bunker;3518.00;10.00;1617.00;4.93;0
250;bunker;3551.00;11.00;1587.00;1.31;0
250;anti_air_building;3572.00;9.70;1605.00;5.43;0
250;anti_air_building;3540.00;10.88;1598.00;5.54;0
250;anti_air_building;3564.00;9.82;1590.00;3.37;0
250;synthetic_refinery;3547.00;11.55;1598.00;6.04;0
250;fuel_silo;3515.00;10.45;1601.00;2.42;0
250;radar_station;3545.00;11.03;1595.00;5.59;0
250;rocket_site;3522.00;10.68;1601.00;1.82;0
250;nuclear_reactor;3574.00;9.93;1607.00;4.49;0
251;arms_factory;3591.00;10.40;1604.00;1.68;0
251;arms_factory;3606.00;9.80;1587.00;4.34;0
251;arms_factory;3584.00;9.80;1567.00;1.07;0
251;arms_factory;3579.00;9.70;1580.00;2.29;0
251;arms_factory;3595.00;9.80;1581.00;0.13;0
251;arms_factory;3610.00;10.45;1604.00;4.25;0
251;industrial_complex;3599.00;10.23;1593.00;4.35;0
251;industrial_complex;3582.00;10.00;1596.00;2.19;0
251;industrial_complex;3612.00;10.50;1603.00;4.85;0
251;industrial_complex;3576.00;9.80;1569.00;0.13;0
251;industrial_complex;3579.00;10.23;1588.00;2.80;0
251;industrial_complex;3597.00;9.80;1573.00;0.63;0
251;air_base;3587.00;10.38;1597.00;3.30;0
251;bunker;3586.00;9.73;1584.00;4.86;0
251;bunker;3578.00;9.80;1597.00;1.24;0
251;bunker;3597.00;10.40;1599.00;5.37;0
251;bunker;3618.00;10.45;1601.00;1.75;0
251;bunker;3602.00;9.70;1567.00;3.30;0
251;bunker;3599.00;9.80;1572.00;1.14;0
251;bunker;3585.00;10.38;1591.00;2.35;0
251;bunker;3579.00;9.70;1574.00;0.19;0
251;bunker;3595.00;10.40;1595.00;1.75;0
251;bunker;3594.00;10.00;1588.00;4.42;0
251;bunker;3569.00;11.18;1584.00;0.80;0
251;bunker;3566.00;9.80;1571.00;3.81;0
251;bunker;3615.00;10.05;1595.00;5.02;0
251;bunker;3609.00;9.70;1580.00;2.86;0
251;bunker;3575.00;10.53;1591.00;0.70;0
251;bunker;3590.00;9.70;1575.00;0.80;0
251;bunker;3603.00;9.70;1561.00;4.93;0
251;bunker;3573.00;9.80;1571.00;1.31;0
251;bunker;3590.00;9.80;1566.00;5.43;0
251;anti_air_building;3604.00;9.80;1585.00;5.54;0
251;anti_air_building;3560.00;9.80;1574.00;3.37;0
251;anti_air_building;3599.00;10.40;1597.00;6.04;0
251;synthetic_refinery;3583.00;9.80;1561.00;2.42;0
251;fuel_silo;3612.00;10.03;1595.00;3.98;0
251;radar_station;3591.00;9.80;1581.00;0.79;0
251;rocket_site;3582.00;9.70;1581.00;4.49;0
251;nuclear_reactor;3592.00;9.70;1556.00;6.04;0
252;arms_factory;3500.00;9.80;1670.00;1.07;0
252;arms_factory;3486.00;10.40;1668.00;2.29;0
252;arms_factory;3496.00;9.88;1650.00;0.13;0
252;arms_factory;3513.00;9.90;1670.00;4.25;0
252;arms_factory;3499.00;9.80;1635.00;4.35;0
252;arms_factory;3490.00;10.23;1660.00;2.19;0
252;industrial_complex;3480.00;9.80;1621.00;4.85;0
252;industrial_complex;3501.00;9.78;1671.00;0.13;0
252;industrial_complex;3500.00;10.00;1619.00;2.80;0
252;industrial_complex;3507.00;10.00;1617.00;0.63;0
252;industrial_complex;3495.00;9.98;1626.00;3.30;0
252;industrial_complex;3461.00;10.40;1643.00;4.86;0
252;air_base;3519.00;9.90;1635.00;1.24;0
252;bunker;3515.00;10.40;1665.00;5.37;0
252;bunker;3466.00;10.40;1634.00;1.75;0
252;bunker;3517.00;9.90;1634.00;3.30;0
252;bunker;3492.00;9.95;1615.00;1.14;0
252;bunker;3518.00;9.80;1677.00;2.35;0
252;bunker;3479.00;9.82;1631.00;0.19;0
252;bunker;3514.00;10.30;1654.00;1.75;0
252;bunker;3498.00;9.95;1641.00;4.42;0
252;bunker;3501.00;10.03;1611.00;0.80;0
252;bunker;3500.00;9.90;1643.00;3.81;0
252;bunker;3486.00;9.88;1624.00;5.02;0
252;bunker;3495.00;10.35;1655.00;2.86;0
252;bunker;3510.00;10.18;1666.00;0.70;0
252;bunker;3491.00;10.00;1622.00;0.80;0
252;bunker;3508.00;9.80;1674.00;4.93;0
252;bunker;3468.00;10.30;1624.00;1.31;0
252;bunker;3514.00;10.00;1627.00;5.43;0
252;bunker;3499.00;10.07;1662.00;5.54;0
252;bunker;3509.00;9.80;1634.00;3.37;0
252;bunker;3520.00;9.90;1636.00;6.04;0
252;bunker;3483.00;10.40;1662.00;2.42;0
252;bunker;3471.00;9.80;1643.00;3.98;0
252;bunker;3487.00;9.90;1647.00;1.82;0
252;bunker;3511.00;9.88;1631.00;4.49;0
252;bunker;3486.00;9.90;1657.00;6.04;0
252;bunker;3476.00;9.80;1627.00;3.88;0
252;bunker;3473.00;9.80;1620.00;5.09;0
252;bunker;3488.00;10.18;1667.00;2.93;0
252;bunker;3504.00;10.00;1622.00;4.49;0
252;bunker;3510.00;9.90;1647.00;0.87;0
252;bunker;3469.00;9.80;1642.00;3.54;0
252;bunker;3494.00;9.90;1636.00;1.38;0
252;bunker;3511.00;10.03;1650.00;2.93;0
252;bunker;3476.00;9.80;1649.00;5.60;0
252;bunker;3499.00;9.85;1636.00;3.44;0
252;bunker;3506.00;10.00;1616.00;6.11;0
252;bunker;3459.00;10.40;1635.00;1.38;0
252;anti_air_building;3518.00;9.98;1632.00;4.05;0
252;anti_air_building;3499.00;9.98;1626.00;1.88;0
