295;fuel_silo;3147.00;11.50;542.00;4.21;0
295;radar_station;3112.00;11.32;564.00;1.35;0
295;rocket_site;3098.00;11.20;583.00;5.07;0
295;nuclear_reactor;3157.00;11.50;547.00;6.28;0
296;arms_factory;2580.00;9.70;840.00;5.54;0
296;arms_factory;2576.00;9.60;841.00;3.37;0
296;arms_factory;2585.00;9.70;849.00;6.04;0
296;arms_factory;2571.00;9.55;843.00;1.31;0
296;arms_factory;2559.00;9.70;848.00;3.98;0
296;arms_factory;2574.00;9.63;846.00;1.82;0
296;industrial_complex;2583.00;9.70;837.00;4.49;0
296;industrial_complex;2563.00;9.68;842.00;6.04;0
296;industrial_complex;2581.00;9.70;847.00;2.43;0
296;industrial_complex;2583.00;9.70;841.00;0.26;0
296;industrial_complex;2561.00;9.70;846.00;0.37;0
296;industrial_complex;2588.00;9.70;850.00;4.49;0
296;air_base;2583.00;9.70;845.00;2.33;0
296;naval_base;2552.00;9.50;834.00;-1.11;991
296;naval_base;2572.00;9.50;841.00;-2.03;991
296;naval_base;2554.00;9.60;850.00;-2.16;8889
296;bunker;2570.00;9.55;843.00;5.60;0
296;bunker;2582.00;9.70;847.00;1.99;0
296;bunker;2562.00;9.70;849.00;5.00;0
296;bunker;2568.00;9.60;847.00;6.21;0
296;bunker;2576.00;9.60;837.00;4.05;0
296;coastal_bunker;2551.00;9.50;834.00;-1.11;0
296;coastal_bunker;2573.00;9.50;838.00;-2.03;0
296;coastal_bunker;2557.00;9.60;850.00;-2.16;0
296;dockyard;2553.00;9.50;845.00;-1.11;0
296;anti_air_building;2562.00;9.70;844.00;5.51;0
296;anti_air_building;2549.00;9.70;849.00;0.43;0
296;anti_air_building;2574.00;9.63;847.00;4.56;0
296;synthetic_refinery;2586.00;9.80;838.00;0.94;0
296;fuel_silo;2568.00;9.57;843.00;2.50;0
296;radar_station;2568.00;9.55;839.00;5.47;0
296;rocket_site;2585.00;9.70;842.00;3.00;0
296;nuclear_reactor;2580.00;9.70;837.00;4.21;0
297;arms_factory;2964.00;10.43;668.00;6.04;0
297;arms_factory;2981.00;11.63;675.00;1.31;0
297;arms_factory;2976.00;12.32;682.00;3.98;0
297;arms_factory;2967.00;12.23;678.00;1.82;0
297;arms_factory;2967.00;11.98;670.00;4.49;0
297;arms_factory;2969.00;12.78;676.00;6.04;0
297;industrial_complex;2967.00;12.15;674.00;2.43;0
297;industrial_complex;2982.00;11.55;680.00;0.26;0
297;industrial_complex;2973.00;12.78;672.00;0.37;0
297;industrial_complex;2956.00;9.63;669.00;4.49;0
297;industrial_complex;2980.00;11.60;674.00;2.33;0
297;industrial_complex;2974.00;12.57;683.00;3.54;0
297;air_base;2965.00;11.38;679.00;0.27;0
297;naval_base;2943.00;9.53;704.00;-1.57;3818
297;naval_base;2957.00;9.50;675.00;-1.71;3818
297;bunker;2942.00;9.60;705.00;1.99;0
297;bunker;2960.00;10.15;671.00;5.00;0
297;coastal_bunker;2956.00;9.50;676.00;-1.71;0
297;coastal_bunker;2941.00;9.50;702.00;-1.57;0
297;dockyard;2941.00;9.50;702.00;-1.57;0
297;anti_air_building;2970.00;12.63;682.00;3.45;0
297;anti_air_building;2982.00;11.57;673.00;6.11;0
297;anti_air_building;2962.00;10.28;670.00;2.49;0
297;synthetic_refinery;2965.00;11.48;678.00;5.51;0
297;fuel_silo;2975.00;12.53;668.00;0.43;0
297;radar_station;2959.00;9.50;686.00;4.75;0
297;rocket_site;2968.00;12.45;672.00;0.94;0
297;nuclear_reactor;2978.00;12.07;678.00;2.50;0
298;arms_factory;2677.00;9.57;725.00;3.98;0
298;arms_factory;2682.00;9.70;725.00;1.82;0
298;arms_factory;2680.00;9.68;727.00;4.49;0
298;arms_factory;2681.00;9.60;724.00;6.04;0
298;arms_factory;2684.00;9.68;723.00;2.43;0
298;arms_factory;2678.00;9.70;727.00;0.26;0
298;industrial_complex;2686.00;9.57;721.00;0.37;0
298;industrial_complex;2687.00;9.70;722.00;4.49;0
298;industrial_complex;2676.00;9.73;727.00;2.33;0
298;industrial_complex;2676.00;9.90;729.00;3.54;0
298;industrial_complex;2685.00;9.60;722.00;0.27;0
298;industrial_complex;2677.00;9.57;725.00;2.93;0
298;air_base;2681.00;9.60;728.00;5.60;0
298;naval_base;2685.00;9.50;720.00;-0.59;8757
298;bunker;2681.00;9.60;724.00;5.00;0
298;coastal_bunker;2683.00;9.50;722.00;-0.59;0
298;dockyard;2679.00;9.50;723.00;-0.59;0
298;anti_air_building;2679.00;9.55;724.00;0.43;0
298;anti_air_building;2676.00;9.80;728.00;3.45;0
298;anti_air_building;2682.00;9.53;723.00;6.11;0
298;synthetic_refinery;2687.00;9.70;723.00;2.49;0
298;fuel_silo;2676.00;9.60;726.00;5.51;0
298;radar_station;2681.00;9.70;725.00;0.70;0
298;rocket_site;2685.00;9.70;723.00;4.56;0
298;nuclear_reactor;2682.00;9.70;725.00;0.94;0
299;arms_factory;1885.00;9.55;75.00;4.49;0
299;arms_factory;1892.00;9.65;71.00;6.04;0
299;arms_factory;1902.00;9.70;78.00;2.43;0
299;arms_factory;1887.00;9.70;77.00;0.26;0
299;arms_factory;1885.00;9.70;77.00;0.37;0
299;arms_factory;1888.00;9.70;80.00;4.49;0
299;industrial_complex;1913.00;9.68;78.00;2.33;0
299;industrial_complex;1908.00;9.70;78.00;3.54;0
299;industrial_complex;1879.00;9.55;70.00;0.27;0
299;industrial_complex;1878.00;9.55;70.00;2.93;0
299;industrial_complex;1902.00;9.70;80.00;5.60;0
299;industrial_complex;1888.00;9.70;79.00;1.99;0
299;air_base;1883.00;9.65;75.00;5.00;0
299;naval_base;1889.00;9.60;82.00;-2.47;2580
299;bunker;1878.00;9.70;71.00;4.05;0
299;coastal_bunker;1896.00;9.50;69.00;0.46;0
299;dockyard;1875.00;9.50;72.00;0.46;0
299;anti_air_building;1899.00;9.70;75.00;6.11;0
299;anti_air_building;1908.00;9.70;78.00;2.49;0
299;anti_air_building;1906.00;9.70;78.00;5.51;0
299;synthetic_refinery;1902.00;9.70;77.00;0.43;0
299;fuel_silo;1902.00;9.70;80.00;4.56;0
299;radar_station;1895.00;9.50;76.00;6.23;0
299;rocket_site;1886.00;9.70;79.00;2.50;0
299;nuclear_reactor;1901.00;9.70;74.00;5.16;0
300;arms_factory;1918.00;9.65;298.00;2.43;0
300;arms_factory;1946.00;9.80;322.00;0.26;0
300;arms_factory;1896.00;9.68;315.00;0.37;0
300;arms_factory;1946.00;9.93;331.00;4.49;0
300;arms_factory;1937.00;10.00;316.00;2.33;0
300;arms_factory;1913.00;9.80;349.00;3.54;0
300;industrial_complex;1933.00;9.80;327.00;0.27;0
300;industrial_complex;1947.00;9.80;319.00;2.93;0
300;industrial_complex;1962.00;9.80;339.00;5.60;0
300;industrial_complex;1946.00;9.68;295.00;1.99;0
300;industrial_complex;1942.00;9.80;313.00;5.00;0
300;industrial_complex;1951.00;9.75;302.00;6.21;0
300;air_base;1961.00;9.70;325.00;4.05;0
300;naval_base;1918.00;9.50;289.00;-0.14;5951
300;naval_base;1888.00;9.50;309.00;-0.79;5951
300;naval_base;1953.00;9.57;296.00;0.36;5951
300;naval_base;1959.00;9.57;302.00;0.00;5951
300;naval_base;1891.00;9.53;317.00;-1.08;5951
300;bunker;1934.00;9.80;331.00;0.43;0
300;bunker;1932.00;9.80;308.00;4.56;0
300;bunker;1906.00;9.70;321.00;0.94;0
300;bunker;1910.00;9.70;370.00;2.50;0
300;bunker;1940.00;9.90;346.00;5.16;0
300;bunker;1932.00;9.70;304.00;3.00;0
300;bunker;1902.00;9.70;342.00;4.21;0
300;bunker;1919.00;9.70;303.00;0.94;0
300;bunker;1904.00;9.70;323.00;5.07;0
300;bunker;1950.00;9.82;324.00;6.28;0
300;bunker;1957.00;9.80;345.00;4.12;0
300;bunker;1908.00;9.70;304.00;5.67;0
300;bunker;1956.00;9.70;301.00;3.51;0
300;coastal_bunker;1889.00;9.53;312.00;-1.08;0
300;coastal_bunker;1945.00;9.50;290.00;0.36;0
300;coastal_bunker;1898.00;9.50;296.00;-0.79;0
300;coastal_bunker;1966.00;9.50;309.00;1.25;0
300;coastal_bunker;1910.00;9.50;294.00;-0.14;0
300;dockyard;1952.00;9.50;294.00;0.36;0
300;anti_air_building;1894.00;9.68;302.00;2.57;0
300;anti_air_building;1918.00;9.90;362.00;5.23;0
300;anti_air_building;1948.00;9.85;308.00;3.07;0
300;synthetic_refinery;1916.00;9.80;370.00;3.17;0
300;fuel_silo;1943.00;10.00;348.00;1.01;0
300;radar_station;1932.00;9.80;332.00;2.61;0
300;rocket_site;1961.00;9.70;324.00;0.06;0
300;nuclear_reactor;1911.00;9.80;360.00;1.62;0
301;arms_factory;1927.00;10.00;448.00;0.37;0
301;arms_factory;1917.00;10.40;447.00;4.49;0
301;arms_factory;1920.00;10.40;453.00;2.33;0
301;arms_factory;1920.00;9.82;459.00;3.54;0
301;arms_factory;1923.00;10.23;449.00;0.27;0
301;arms_factory;1911.00;9.70;461.00;2.93;0
301;industrial_complex;1917.00;10.40;448.00;5.60;0
301;industrial_complex;1919.00;10.40;454.00;1.99;0
301;industrial_complex;1915.00;10.50;445.00;5.00;0
301;industrial_complex;1926.00;9.95;450.00;6.21;0
301;industrial_complex;1924.00;9.95;456.00;4.05;0
301;industrial_complex;1919.00;10.40;446.00;0.43;0
301;air_base;1924.00;10.00;460.00;3.45;0
301;bunker;1914.00;10.50;446.00;6.11;0
301;bunker;1922.00;10.00;456.00;2.49;0
301;bunker;1921.00;9.85;458.00;5.51;0
301;bunker;1913.00;10.00;455.00;0.43;0
301;anti_air_building;1906.00;10.40;447.00;4.56;0
301;anti_air_building;1919.00;10.45;442.00;0.94;0
301;anti_air_building;1921.00;9.85;458.00;2.50;0
301;synthetic_refinery;1916.00;9.80;463.00;5.16;0
301;fuel_silo;1913.00;9.70;458.00;3.00;0
301;radar_station;1917.00;10.18;455.00;5.05;0
301;rocket_site;1912.00;10.30;453.00;0.94;0
301;nuclear_reactor;1904.00;10.30;445.00;5.07;0
302;arms_factory;1758.00;19.33;586.00;2.33;0
302;arms_factory;1762.00;12.75;601.00;3.54;0
302;arms_factory;1741.00;19.98;555.00;0.27;0
302;arms_factory;1748.00;20.45;569.00;2.93;0
302;arms_factory;1754.00;19.52;573.00;5.60;0
302;arms_factory;1754.00;20.15;577.00;1.99;0
302;industrial_complex;1755.00;19.77;586.00;5.00;0
302;industrial_complex;1775.00;14.60;590.00;6.21;0
302;industrial_complex;1734.00;9.50;609.00;4.05;0
302;industrial_complex;1735.00;20.50;562.00;0.43;0
302;industrial_complex;1741.00;21.05;566.00;3.45;0
302;industrial_complex;1752.00;20.02;577.00;6.11;0
302;air_base;1758.00;10.70;577.00;2.49;0
302;bunker;1772.00;16.18;590.00;5.51;0
302;bunker;1729.00;19.95;623.00;0.43;0
302;bunker;1732.00;20.18;585.00;4.56;0
302;bunker;1741.00;20.63;594.00;0.94;0
302;bunker;1733.00;13.70;602.00;2.50;0
302;anti_air_building;1763.00;14.57;576.00;5.16;0
302;anti_air_building;1771.00;20.33;582.00;3.00;0
302;anti_air_building;1756.00;19.50;587.00;4.21;0
302;synthetic_refinery;1736.00;12.98;636.00;0.94;0
302;fuel_silo;1740.00;19.98;557.00;5.07;0
302;radar_station;1750.00;17.23;596.00;5.77;0
302;rocket_site;1741.00;21.52;599.00;4.12;0
302;nuclear_reactor;1736.00;15.13;605.00;5.67;0
303;arms_factory;1636.00;18.75;681.00;0.27;0
303;arms_factory;1634.00;13.95;692.00;2.93;0
303;arms_factory;1631.00;19.63;679.00;5.60;0
303;arms_factory;1614.00;14.35;681.00;1.99;0
303;arms_factory;1617.00;16.27;685.00;5.00;0
303;arms_factory;1619.00;17.27;713.00;6.21;0
303;industrial_complex;1607.00;10.90;682.00;4.05;0
303;industrial_complex;1626.00;16.93;706.00;0.43;0
303;industrial_complex;1617.00;17.80;696.00;3.45;0
303;industrial_complex;1605.00;14.38;705.00;6.11;0
303;industrial_complex;1630.00;17.15;690.00;2.49;0
303;industrial_complex;1598.00;10.65;697.00;5.51;0
303;air_base;1622.00;18.58;688.00;0.43;0
303;naval_base;1595.00;9.50;690.00;-1.35;4708
303;naval_base;1593.00;9.50;697.00;-1.11;4708
303;bunker;1605.00;10.28;679.00;2.50;0
303;bunker;1597.00;10.28;695.00;5.16;0
303;bunker;1631.00;19.25;675.00;3.00;0
303;coastal_bunker;1591.00;9.50;699.00;-1.11;0
303;coastal_bunker;1604.00;9.50;675.00;-1.35;0
303;dockyard;1604.00;9.50;674.00;-1.35;0
303;anti_air_building;1606.00;14.30;704.00;6.28;0
303;anti_air_building;1646.00;12.60;688.00;4.12;0
303;anti_air_building;1626.00;18.98;674.00;5.67;0
303;synthetic_refinery;1638.00;16.13;686.00;3.51;0
303;fuel_silo;1613.00;13.65;680.00;4.72;0
303;radar_station;1618.00;18.23;695.00;0.89;0
303;rocket_site;1617.00;15.70;676.00;4.12;0
303;nuclear_reactor;1606.00;10.55;681.00;0.50;0
304;arms_factory;1544.00;9.70;1005.00;5.60;0
304;arms_factory;1524.00;9.68;1003.00;1.99;0
304;arms_factory;1529.00;10.45;1007.00;5.00;0
304;arms_factory;1588.00;9.90;995.00;6.21;0
304;arms_factory;1549.00;9.70;1003.00;4.05;0
304;arms_factory;1592.00;9.85;999.00;0.43;0
304;industrial_complex;1517.00;10.40;1019.00;3.45;0
304;industrial_complex;1596.00;10.15;998.00;6.11;0
304;industrial_complex;1546.00;10.15;998.00;2.49;0
304;industrial_complex;1580.00;9.73;1012.00;5.51;0
304;industrial_complex;1538.00;9.73;998.00;0.43;0
304;industrial_complex;1565.00;9.73;1017.00;4.56;0
304;air_base;1550.00;9.80;995.00;0.94;0
304;naval_base;1543.00;9.50;991.00;0.79;8857
304;naval_base;1533.00;9.50;997.00;-0.79;3442
304;naval_base;1582.00;9.50;997.00;-1.82;8857
304;naval_base;1544.00;9.50;1011.00;-2.50;2284
304;naval_base;1522.00;9.78;1013.00;-4.25;2284
304;naval_base;1569.00;9.50;1014.00;-0.98;8857
304;naval_base;1524.00;9.50;1000.00;-0.46;3442
304;naval_base;1593.00;9.68;1009.00;-4.02;2547
304;bunker;1543.00;9.75;1005.00;5.67;0
304;bunker;1591.00;9.70;1009.00;3.51;0
304;bunker;1586.00;9.53;992.00;4.72;0
304;bunker;1553.00;9.55;989.00;1.46;0
304;bunker;1575.00;9.60;1014.00;4.12;0
304;bunker;1539.00;9.85;1000.00;0.50;0
304;bunker;1518.00;10.48;1011.00;3.17;0
304;bunker;1518.00;9.65;1007.00;6.18;0
304;coastal_bunker;1580.00;9.55;1019.00;-4.39;0
304;coastal_bunker;1520.00;9.55;1019.00;-4.25;0
304;coastal_bunker;1547.00;9.57;1012.00;-2.50;0
304;coastal_bunker;1585.00;9.50;993.00;-1.82;0
304;coastal_bunker;1527.00;9.50;1001.00;-0.46;0
304;coastal_bunker;1530.00;9.50;990.00;-0.79;0
304;coastal_bunker;1544.00;9.50;986.00;0.79;0
304;coastal_bunker;1581.00;9.50;1005.00;-1.45;0
304;dockyard;1554.00;9.68;992.00;0.79;0
304;anti_air_building;1517.00;11.80;1015.00;0.67;0
304;anti_air_building;1574.00;9.70;1018.00;3.68;0
304;anti_air_building;1517.00;11.68;1014.00;1.52;0
304;synthetic_refinery;1583.00;9.73;1010.00;4.19;0
304;fuel_silo;1539.00;9.68;996.00;0.57;0
304;radar_station;1555.00;9.57;1004.00;2.84;0
304;rocket_site;1550.00;10.10;992.00;6.25;0
304;nuclear_reactor;1581.00;9.93;1015.00;1.17;0
305;arms_factory;1561.00;10.05;860.00;5.00;0
305;arms_factory;1591.00;12.07;837.00;6.21;0
305;arms_factory;1629.00;10.00;855.00;4.05;0
305;arms_factory;1579.00;14.75;818.00;0.43;0
305;arms_factory;1556.00;11.20;807.00;3.45;0
305;arms_factory;1595.00;14.15;860.00;6.11;0
305;industrial_complex;1618.00;10.38;865.00;2.49;0
305;industrial_complex;1585.00;17.10;855.00;5.51;0
305;industrial_complex;1566.00;9.75;842.00;0.43;0
305;industrial_complex;1589.00;17.02;867.00;4.56;0
305;industrial_complex;1597.00;10.88;847.00;0.94;0
305;industrial_complex;1580.00;15.07;844.00;2.50;0
305;air_base;1585.00;13.55;833.00;5.16;0
305;naval_base;1549.00;9.50;830.00;-0.32;2335
305;naval_base;1559.00;9.55;882.00;-1.57;3634
305;naval_base;1559.00;9.57;818.00;-2.40;2335
305;bunker;1568.00;14.93;822.00;5.07;0
305;bunker;1573.00;14.28;847.00;6.28;0
305;bunker;1570.00;15.50;809.00;4.12;0
305;bunker;1607.00;10.32;835.00;5.67;0
305;bunker;1582.00;14.28;879.00;3.51;0
305;bunker;1568.00;9.75;883.00;4.72;0
305;bunker;1599.00;11.68;866.00;1.46;0
305;bunker;1550.00;9.73;837.00;4.12;0
305;coastal_bunker;1545.00;9.50;832.00;-0.32;0
305;coastal_bunker;1552.00;9.50;866.00;-1.57;0
305;coastal_bunker;1559.00;9.57;818.00;-2.40;0
305;dockyard;1557.00;9.57;836.00;-0.32;0
305;anti_air_building;1553.00;10.05;841.00;5.23;0
305;anti_air_building;1571.00;15.80;811.00;3.07;0
305;anti_air_building;1598.00;10.88;846.00;3.17;0
305;synthetic_refinery;1568.00;10.18;843.00;1.01;0
305;fuel_silo;1614.00;10.57;859.00;3.68;0
305;radar_station;1587.00;13.00;841.00;0.36;0
305;rocket_site;1591.00;16.00;872.00;1.62;0
305;nuclear_reactor;1628.00;10.00;860.00;5.74;0
306;arms_factory;1633.00;13.73;909.00;4.05;0
306;arms_factory;1668.00;13.40;971.00;0.43;0
306;arms_factory;1674.00;13.40;965.00;3.45;0
306;arms_factory;1629.00;11.82;910.00;6.11;0
306;arms_factory;1682.00;12.13;971.00;2.49;0
306;arms_factory;1639.00;12.53;921.00;5.51;0
306;industrial_complex;1642.00;11.32;910.00;0.43;0
306;industrial_complex;1671.00;12.78;972.00;4.56;0
306;industrial_complex;1631.00;11.10;923.00;0.94;0
306;industrial_complex;1638.00;12.82;911.00;2.50;0
306;industrial_complex;1624.00;11.88;908.00;5.16;0
306;industrial_complex;1633.00;10.90;924.00;3.00;0
306;air_base;1633.00;12.98;912.00;4.21;0
306;naval_base;1590.00;9.60;909.00;-1.89;2311
306;naval_base;1602.00;9.57;926.00;-2.18;2311
306;bunker;1647.00;10.55;965.00;6.28;0
306;bunker;1594.00;16.75;885.00;4.12;0
306;bunker;1666.00;14.32;967.00;5.67;0
306;bunker;1602.00;9.88;922.00;3.51;0
306;bunker;1580.00;9.70;894.00;4.72;0
306;bunker;1626.00;13.03;943.00;1.46;0
306;bunker;1619.00;14.10;896.00;4.12;0
306;coastal_bunker;1573.00;9.50;895.00;-1.89;0
306;coastal_bunker;1603.00;9.50;929.00;-2.18;0
306;dockyard;1579.00;9.50;904.00;-1.89;0
306;anti_air_building;1622.00;12.13;938.00;2.57;0
306;anti_air_building;1632.00;10.75;928.00;5.23;0
306;anti_air_building;1659.00;15.30;960.00;3.07;0
306;synthetic_refinery;1620.00;11.68;939.00;3.17;0
306;fuel_silo;1629.00;11.25;929.00;1.01;0
306;radar_station;1631.00;11.15;932.00;2.61;0
306;rocket_site;1634.00;11.55;939.00;0.06;0
306;nuclear_reactor;1667.00;14.60;967.00;1.62;0
307;arms_factory;1706.00;9.80;984.00;3.45;0
307;arms_factory;1719.00;9.80;998.00;6.11;0
307;arms_factory;1793.00;10.32;995.00;2.49;0
307;arms_factory;1779.00;10.50;1007.00;5.51;0
307;arms_factory;1746.00;9.70;994.00;0.43;0
307;arms_factory;1782.00;10.23;1028.00;4.56;0
307;industrial_complex;1756.00;9.70;1005.00;0.94;0
307;industrial_complex;1762.00;9.70;988.00;2.50;0
307;industrial_complex;1801.00;10.50;1025.00;5.16;0
307;industrial_complex;1792.00;10.40;1013.00;3.00;0
307;industrial_complex;1802.00;10.63;1022.00;4.21;0
307;industrial_complex;1839.00;9.70;1021.00;0.94;0
307;air_base;1712.00;9.80;1000.00;5.07;0
307;naval_base;1806.00;9.50;1044.00;-4.07;2597
307;naval_base;1835.00;9.68;1023.00;-3.71;2597
307;naval_base;1850.00;9.53;1008.00;1.11;2766
307;naval_base;1753.00;9.55;1037.00;-2.28;2571
307;naval_base;1793.00;9.50;1030.00;-3.36;2110
307;naval_base;1862.00;9.55;1005.00;-4.33;2766
307;bunker;1735.00;9.70;981.00;4.12;0
307;bunker;1818.00;11.10;1033.00;0.50;0
307;bunker;1733.00;9.75;1015.00;3.17;0
307;bunker;1755.00;11.63;1033.00;6.18;0
307;bunker;1775.00;10.40;1009.00;2.57;0
307;bunker;1776.00;10.40;1001.00;5.23;0
307;bunker;1822.00;9.70;1028.00;3.07;0
307;bunker;1791.00;10.30;1025.00;3.17;0
307;bunker;1865.00;9.70;1005.00;1.01;0
307;bunker;1715.00;9.80;1004.00;3.68;0
307;bunker;1750.00;9.70;996.00;0.06;0
307;bunker;1839.00;9.60;1023.00;1.62;0
307;coastal_bunker;1849.00;9.68;1022.00;-2.94;0
307;coastal_bunker;1815.00;9.55;1038.00;-4.07;0
307;coastal_bunker;1756.00;9.75;1037.00;-2.28;0
307;coastal_bunker;1789.00;9.60;1030.00;-3.36;0
307;coastal_bunker;1852.00;9.53;1004.00;-4.33;0
307;coastal_bunker;1831.00;9.68;1027.00;-3.71;0
307;dockyard;1853.00;9.65;1021.00;-2.94;0
307;anti_air_building;1848.00;9.70;1021.00;6.25;0
307;anti_air_building;1721.00;9.80;1000.00;1.17;0
307;anti_air_building;1738.00;9.75;1010.00;5.30;0
307;synthetic_refinery;1784.00;10.45;1008.00;0.58;0
307;fuel_silo;1722.00;9.73;996.00;3.24;0
307;radar_station;1779.00;10.50;1007.00;5.73;0
307;rocket_site;1770.00;10.10;1006.00;3.74;0
307;nuclear_reactor;1760.00;10.30;1025.00;5.30;0
308;arms_factory;1848.00;9.60;1117.00;2.49;0
308;arms_factory;1849.00;9.68;1115.00;5.51;0
308;arms_factory;1850.00;9.70;1117.00;0.43;0
308;arms_factory;1847.00;9.55;1119.00;4.56;0
308;arms_factory;1849.00;9.70;1117.00;0.94;0
308;arms_factory;1849.00;9.70;1119.00;2.50;0
308;industrial_complex;1848.00;9.60;1117.00;5.16;0
308;industrial_complex;1848.00;9.70;1119.00;3.00;0
308;industrial_complex;1848.00;9.53;1115.00;4.21;0
308;industrial_complex;1849.00;9.70;1118.00;0.94;0
308;industrial_complex;1849.00;9.60;1114.00;5.07;0
308;industrial_complex;1849.00;9.70;1119.00;6.28;0
308;air_base;1836.00;9.65;1139.00;4.12;0
308;naval_base;1847.00;9.50;1117.00;-1.57;5533
308;naval_base;1835.00;9.50;1137.00;-2.03;2887
308;bunker;1848.00;9.55;1116.00;4.72;0
308;bunker;1836.00;9.57;1138.00;1.46;0
308;coastal_bunker;1843.00;9.50;1144.00;-2.03;0
308;coastal_bunker;1849.00;9.50;1112.00;-1.57;0
308;dockyard;1851.00;9.53;1118.00;-1.57;0
308;anti_air_building;1849.00;9.70;1118.00;6.18;0
308;anti_air_building;1850.00;9.68;1115.00;2.57;0
308;anti_air_building;1848.00;9.68;1118.00;5.23;0
308;synthetic_refinery;1850.00;9.70;1116.00;3.07;0
308;fuel_silo;1850.00;9.70;1117.00;3.17;0
308;radar_station;1837.00;9.50;1136.00;1.13;0
308;rocket_site;1849.00;9.70;1118.00;3.68;0
308;nuclear_reactor;1849.00;9.70;1119.00;0.06;0
309;arms_factory;1921.00;9.68;961.00;0.43;0
309;arms_factory;1956.00;9.70;961.00;4.56;0
309;arms_factory;1919.00;9.68;957.00;0.94;0
309;arms_factory;1952.00;9.70;963.00;2.50;0
309;arms_factory;1923.00;9.70;963.00;5.16;0
309;arms_factory;1936.00;9.70;962.00;3.00;0
309;industrial_complex;1921.00;9.70;962.00;4.21;0
309;industrial_complex;1916.00;9.65;959.00;0.94;0
309;industrial_complex;1925.00;9.70;958.00;5.07;0
309;industrial_complex;1923.00;9.65;960.00;6.28;0
309;industrial_complex;1939.00;9.68;960.00;4.12;0
309;industrial_complex;1939.00;9.70;959.00;5.67;0
309;air_base;1940.00;9.70;962.00;3.51;0
309;naval_base;1962.00;9.50;962.00;-4.61;2670
309;naval_base;1915.00;9.50;961.00;-3.14;1665
309;bunker;1918.00;9.70;961.00;4.12;0
309;bunker;1952.00;9.70;961.00;0.50;0
309;coastal_bunker;1934.00;9.60;961.00;-3.14;0
309;coastal_bunker;1945.00;9.68;962.00;-2.36;0
309;dockyard;1957.00;9.55;963.00;-2.36;0
309;anti_air_building;1926.00;9.70;962.00;5.23;0
309;anti_air_building;1938.00;9.68;961.00;3.07;0
309;anti_air_building;1929.00;9.70;958.00;3.17;0
309;synthetic_refinery;1922.00;9.70;958.00;1.01;0
309;fuel_silo;1920.00;9.65;960.00;3.68;0
309;radar_station;1938.00;9.65;960.00;0.36;0
309;rocket_site;1944.00;9.70;962.00;1.62;0
309;nuclear_reactor;1961.00;9.70;961.00;5.74;0
310;arms_factory;1976.00;9.70;955.00;0.94;0
310;arms_factory;1970.00;9.70;957.00;2.50;0
310;arms_factory;1998.00;9.70;936.00;5.16;0
310;arms_factory;1996.00;9.70;940.00;3.00;0
310;arms_factory;1989.00;9.70;946.00;4.21;0
310;arms_factory;1988.00;9.70;947.00;0.94;0
310;industrial_complex;1983.00;9.70;949.00;5.07;0
310;industrial_complex;1983.00;9.70;950.00;6.28;0
310;industrial_complex;1981.00;9.70;952.00;4.12;0
310;industrial_complex;1979.00;9.70;954.00;5.67;0
310;industrial_complex;1977.00;9.70;955.00;3.51;0
310;industrial_complex;1968.00;9.70;958.00;4.72;0
310;air_base;1998.00;9.70;936.00;1.46;0
310;naval_base;1982.00;9.53;954.00;-3.14;2670
310;naval_base;1983.00;9.57;952.00;-4.39;2670
310;bunker;1984.00;9.70;948.00;3.17;0
310;bunker;1966.00;9.70;959.00;6.18;0
310;coastal_bunker;1992.00;9.50;946.00;-4.39;0
310;coastal_bunker;1966.00;9.65;960.00;-3.14;0
310;dockyard;1994.00;9.53;943.00;-4.39;0
310;anti_air_building;1977.00;9.70;955.00;3.17;0
310;anti_air_building;1965.00;9.70;959.00;1.01;0
310;anti_air_building;1997.00;9.70;938.00;3.68;0
310;synthetic_refinery;1997.00;9.70;940.00;0.06;0
310;fuel_silo;1986.00;9.70;947.00;1.62;0
310;radar_station;1982.00;9.70;948.00;4.78;0
310;rocket_site;1984.00;9.70;949.00;0.67;0
310;nuclear_reactor;1982.00;9.70;951.00;3.68;0
311;arms_factory;1420.00;10.82;1137.00;5.16;0
311;arms_factory;1417.00;10.45;1132.00;3.00;0
311;arms_factory;1424.00;9.70;1161.00;4.21;0
311;arms_factory;1426.00;9.73;1145.00;0.94;0
311;arms_factory;1424.00;10.38;1141.00;5.07;0
311;arms_factory;1429.00;9.70;1163.00;6.28;0
311;industrial_complex;1422.00;9.70;1154.00;4.12;0
311;industrial_complex;1420.00;9.73;1150.00;5.67;0
311;industrial_complex;1424.00;10.13;1138.00;3.51;0
311;industrial_complex;1417.00;9.80;1129.00;4.72;0
311;industrial_complex;1424.00;9.70;1151.00;1.46;0
311;industrial_complex;1419.00;9.85;1147.00;4.12;0
311;air_base;1418.00;10.23;1132.00;0.50;0
311;naval_base;1429.00;9.55;1165.00;1.57;5814
311;bunker;1425.00;9.70;1155.00;6.18;0
311;coastal_bunker;1427.00;9.68;1144.00;1.57;0
311;dockyard;1428.00;9.53;1150.00;1.57;0
311;anti_air_building;1416.00;9.80;1157.00;3.07;0
311;anti_air_building;1421.00;9.70;1150.00;3.17;0
311;anti_air_building;1416.00;9.95;1146.00;1.01;0
311;synthetic_refinery;1415.00;11.07;1134.00;3.68;0
