172;industrial_complex;2781.00;11.00;1369.00;2.26;0
172;industrial_complex;2785.00;11.75;1378.00;4.93;0
172;air_base;2781.00;11.53;1371.00;0.21;0
172;bunker;2788.00;12.07;1374.00;2.87;0
172;bunker;2776.00;10.88;1370.00;0.71;0
172;anti_air_building;2781.00;12.13;1374.00;1.92;0
172;anti_air_building;2781.00;11.93;1377.00;4.93;0
172;anti_air_building;2775.00;10.85;1370.00;1.32;0
172;synthetic_refinery;2789.00;12.07;1378.00;3.98;0
172;fuel_silo;2787.00;11.88;1379.00;1.82;0
172;radar_station;2783.00;11.93;1373.00;3.75;0
172;rocket_site;2782.00;10.98;1366.00;6.04;0
172;nuclear_reactor;2778.00;10.73;1368.00;2.43;0
173;arms_factory;2744.00;12.70;1272.00;3.91;0
173;arms_factory;2768.00;12.28;1268.00;1.75;0
173;arms_factory;2755.00;13.80;1275.00;4.42;0
173;arms_factory;2765.00;14.05;1270.00;5.98;0
173;arms_factory;2767.00;14.15;1285.00;2.36;0
173;arms_factory;2726.00;11.48;1262.00;0.20;0
173;industrial_complex;2755.00;11.88;1290.00;3.22;0
173;industrial_complex;2772.00;14.10;1280.00;4.42;0
173;industrial_complex;2764.00;14.50;1273.00;2.26;0
173;industrial_complex;2759.00;11.75;1289.00;4.93;0
173;industrial_complex;2768.00;13.98;1277.00;0.21;0
173;industrial_complex;2765.00;12.75;1292.00;2.87;0
173;air_base;2768.00;13.57;1284.00;0.71;0
173;naval_base;2768.00;9.50;1265.00;0.00;8793
173;naval_base;2777.00;9.93;1272.00;0.98;5431
173;naval_base;2727.00;9.63;1259.00;0.46;5407
173;naval_base;2755.00;9.50;1264.00;1.03;8793
173;naval_base;2764.00;9.50;1263.00;0.32;8793
173;naval_base;2733.00;9.53;1260.00;0.32;5407
173;naval_base;2742.00;9.57;1264.00;-0.17;5407
173;bunker;2757.00;11.85;1290.00;2.43;0
173;bunker;2754.00;13.05;1281.00;5.45;0
173;bunker;2755.00;13.68;1276.00;0.37;0
173;bunker;2753.00;13.48;1278.00;4.49;0
173;bunker;2743.00;10.50;1266.00;0.87;0
173;bunker;2760.00;11.95;1289.00;3.89;0
173;bunker;2732.00;11.15;1267.00;5.10;0
173;bunker;2733.00;9.78;1261.00;2.94;0
173;bunker;2756.00;10.10;1265.00;0.78;0
173;bunker;2739.00;11.45;1279.00;0.88;0
173;bunker;2765.00;14.35;1274.00;5.00;0
173;bunker;2766.00;11.93;1267.00;1.38;0
173;bunker;2766.00;12.98;1282.00;4.05;0
173;bunker;2745.00;9.75;1265.00;5.61;0
173;bunker;2774.00;12.25;1271.00;3.45;0
173;bunker;2726.00;11.48;1262.00;4.66;0
173;coastal_bunker;2750.00;9.50;1263.00;-0.32;0
173;coastal_bunker;2757.00;9.50;1264.00;0.32;0
173;coastal_bunker;2768.00;9.50;1265.00;0.00;0
173;coastal_bunker;2733.00;9.53;1260.00;0.32;0
173;coastal_bunker;2777.00;9.73;1270.00;0.98;0
173;coastal_bunker;2740.00;9.50;1263.00;-0.17;0
173;coastal_bunker;2723.00;9.50;1255.00;0.46;0
173;dockyard;2740.00;9.50;1263.00;-0.17;0
173;anti_air_building;2750.00;14.05;1272.00;4.57;0
173;anti_air_building;2747.00;10.90;1266.00;0.95;0
173;anti_air_building;2758.00;13.48;1275.00;3.61;0
173;synthetic_refinery;2738.00;11.60;1272.00;1.45;0
173;fuel_silo;2772.00;11.00;1267.00;1.55;0
173;radar_station;2751.00;13.73;1275.00;5.20;0
173;rocket_site;2766.00;13.60;1269.00;3.52;0
173;nuclear_reactor;2761.00;13.03;1285.00;4.72;0
174;arms_factory;2711.00;13.18;1359.00;4.42;0
174;arms_factory;2710.00;13.57;1362.00;5.98;0
174;arms_factory;2707.00;13.35;1371.00;2.36;0
174;arms_factory;2717.00;12.03;1350.00;0.20;0
174;arms_factory;2714.00;12.38;1358.00;3.22;0
174;arms_factory;2710.00;13.45;1361.00;4.42;0
174;industrial_complex;2708.00;14.13;1361.00;2.26;0
174;industrial_complex;2710.00;12.13;1350.00;4.93;0
174;industrial_complex;2708.00;13.13;1372.00;0.21;0
174;industrial_complex;2719.00;11.80;1357.00;2.87;0
174;industrial_complex;2708.00;13.93;1360.00;0.71;0
174;industrial_complex;2710.00;13.65;1363.00;1.92;0
174;air_base;2725.00;12.82;1372.00;4.93;0
174;bunker;2714.00;12.03;1351.00;1.32;0
174;bunker;2708.00;13.30;1358.00;3.98;0
174;bunker;2702.00;13.98;1361.00;1.82;0
174;bunker;2718.00;12.00;1361.00;3.38;0
174;bunker;2700.00;12.60;1373.00;6.04;0
174;bunker;2709.00;13.85;1369.00;2.43;0
174;bunker;2721.00;13.07;1375.00;5.45;0
174;bunker;2722.00;12.07;1363.00;0.37;0
174;bunker;2716.00;11.90;1354.00;4.49;0
174;bunker;2716.00;13.15;1374.00;0.87;0
174;bunker;2723.00;12.48;1369.00;3.89;0
174;bunker;2728.00;14.10;1378.00;5.10;0
174;anti_air_building;2712.00;12.28;1354.00;2.94;0
174;anti_air_building;2725.00;12.82;1372.00;0.78;0
174;anti_air_building;2723.00;12.40;1367.00;0.88;0
174;synthetic_refinery;2723.00;13.23;1375.00;5.00;0
174;fuel_silo;2720.00;11.90;1359.00;1.38;0
174;radar_station;2715.00;12.40;1365.00;3.94;0
174;rocket_site;2723.00;12.40;1366.00;5.61;0
174;nuclear_reactor;2723.00;13.05;1374.00;3.45;0
175;arms_factory;2767.00;12.30;1308.00;2.36;0
175;arms_factory;2769.00;12.15;1314.00;0.20;0
175;arms_factory;2746.00;12.20;1301.00;3.22;0
175;arms_factory;2741.00;12.78;1296.00;4.42;0
175;arms_factory;2761.00;11.85;1314.00;2.26;0
175;arms_factory;2754.00;12.43;1315.00;4.93;0
175;industrial_complex;2773.00;12.98;1322.00;0.21;0
175;industrial_complex;2739.00;12.95;1296.00;2.87;0
175;industrial_complex;2745.00;12.63;1309.00;0.71;0
175;industrial_complex;2758.00;13.05;1302.00;1.92;0
175;industrial_complex;2770.00;12.85;1322.00;4.93;0
175;industrial_complex;2760.00;12.10;1324.00;1.32;0
175;air_base;2775.00;13.25;1322.00;3.98;0
175;bunker;2776.00;13.65;1329.00;1.82;0
175;bunker;2733.00;11.88;1300.00;3.38;0
175;bunker;2781.00;12.80;1318.00;6.04;0
175;bunker;2751.00;11.70;1307.00;2.43;0
175;bunker;2758.00;12.95;1298.00;5.45;0
175;bunker;2735.00;11.63;1305.00;0.37;0
175;bunker;2758.00;11.70;1313.00;4.49;0
175;bunker;2766.00;12.95;1304.00;0.87;0
175;bunker;2760.00;12.07;1325.00;3.89;0
175;bunker;2771.00;11.98;1311.00;5.10;0
175;bunker;2736.00;12.88;1297.00;2.94;0
175;bunker;2760.00;11.95;1308.00;0.78;0
175;bunker;2774.00;12.50;1316.00;0.88;0
175;bunker;2769.00;12.60;1320.00;5.00;0
175;bunker;2747.00;12.00;1308.00;1.38;0
175;bunker;2753.00;13.15;1298.00;4.05;0
175;bunker;2766.00;12.65;1327.00;5.61;0
175;bunker;2743.00;13.07;1312.00;3.45;0
175;anti_air_building;2764.00;12.03;1309.00;4.66;0
175;anti_air_building;2761.00;12.05;1317.00;1.39;0
175;anti_air_building;2766.00;12.57;1328.00;4.05;0
175;synthetic_refinery;2774.00;12.45;1315.00;0.44;0
175;fuel_silo;2752.00;11.95;1310.00;4.56;0
175;radar_station;2759.00;11.70;1313.00;0.13;0
175;rocket_site;2773.00;13.23;1327.00;3.96;0
175;nuclear_reactor;2735.00;11.70;1306.00;5.16;0
176;arms_factory;2763.00;13.20;1373.00;3.22;0
176;arms_factory;2730.00;12.40;1357.00;4.42;0
176;arms_factory;2735.00;12.15;1349.00;2.26;0
176;arms_factory;2756.00;14.05;1362.00;4.93;0
176;arms_factory;2731.00;13.15;1376.00;0.21;0
176;arms_factory;2767.00;12.32;1371.00;2.87;0
176;industrial_complex;2726.00;12.10;1356.00;0.71;0
176;industrial_complex;2730.00;12.30;1345.00;1.92;0
176;industrial_complex;2768.00;14.28;1360.00;4.93;0
176;industrial_complex;2733.00;13.25;1374.00;1.32;0
176;industrial_complex;2770.00;12.28;1375.00;3.98;0
176;industrial_complex;2731.00;12.10;1354.00;1.82;0
176;air_base;2738.00;12.53;1352.00;3.38;0
176;bunker;2758.00;14.23;1365.00;6.04;0
176;bunker;2763.00;13.23;1356.00;2.43;0
176;bunker;2733.00;12.93;1370.00;5.45;0
176;bunker;2756.00;12.65;1378.00;0.37;0
176;bunker;2750.00;13.00;1374.00;4.49;0
176;bunker;2743.00;12.50;1362.00;0.87;0
176;bunker;2729.00;12.00;1349.00;3.89;0
176;bunker;2760.00;13.15;1375.00;5.10;0
176;bunker;2731.00;13.15;1376.00;2.94;0
176;bunker;2738.00;12.55;1348.00;0.78;0
176;bunker;2759.00;13.50;1349.00;0.88;0
176;bunker;2772.00;13.40;1359.00;5.00;0
176;bunker;2769.00;12.35;1374.00;1.38;0
176;bunker;2727.00;12.10;1356.00;4.05;0
176;bunker;2742.00;12.68;1354.00;5.61;0
176;bunker;2754.00;14.28;1353.00;3.45;0
176;bunker;2729.00;13.35;1341.00;4.66;0
176;bunker;2773.00;12.68;1364.00;1.39;0
176;bunker;2754.00;13.68;1365.00;4.05;0
176;bunker;2762.00;12.95;1369.00;0.44;0
176;bunker;2748.00;12.80;1360.00;4.56;0
176;bunker;2739.00;12.65;1343.00;6.12;0
176;bunker;2738.00;12.45;1356.00;3.96;0
176;bunker;2772.00;13.28;1349.00;5.16;0
176;anti_air_building;2766.00;13.13;1366.00;3.00;0
176;anti_air_building;2761.00;14.88;1363.00;4.57;0
176;anti_air_building;2771.00;13.43;1347.00;0.95;0
176;synthetic_refinery;2758.00;13.10;1377.00;3.61;0
176;fuel_silo;2733.00;12.32;1357.00;1.45;0
176;radar_station;2752.00;13.20;1359.00;2.26;0
176;rocket_site;2753.00;13.53;1364.00;5.67;0
176;nuclear_reactor;2734.00;13.95;1376.00;3.52;0
177;arms_factory;2851.00;9.70;1319.00;2.26;0
177;arms_factory;2851.00;9.70;1315.00;4.93;0
177;arms_factory;2858.00;9.68;1317.00;0.21;0
177;arms_factory;2854.00;9.55;1312.00;2.87;0
177;arms_factory;2856.00;9.70;1316.00;0.71;0
177;arms_factory;2853.00;9.70;1319.00;1.92;0
177;industrial_complex;2855.00;9.70;1314.00;4.93;0
177;industrial_complex;2857.00;9.70;1317.00;1.32;0
177;industrial_complex;2852.00;9.60;1313.00;3.98;0
177;industrial_complex;2854.00;9.70;1316.00;1.82;0
177;industrial_complex;2851.00;9.70;1319.00;3.38;0
177;industrial_complex;2852.00;9.70;1315.00;6.04;0
177;air_base;2855.00;9.70;1317.00;2.43;0
177;naval_base;2827.00;9.50;1299.00;0.00;5454
177;naval_base;2844.00;9.50;1315.00;-1.25;8845
177;naval_base;2870.00;9.50;1321.00;-1.57;8871
177;bunker;2850.00;9.55;1315.00;0.87;0
177;bunker;2827.00;9.57;1304.00;3.89;0
177;bunker;2870.00;9.57;1323.00;5.10;0
177;coastal_bunker;2853.00;9.55;1321.00;-1.25;0
177;coastal_bunker;2870.00;9.53;1324.00;-1.57;0
177;coastal_bunker;2828.00;9.57;1304.00;0.00;0
177;dockyard;2830.00;9.50;1305.00;0.00;0
177;anti_air_building;2851.00;9.53;1313.00;1.38;0
177;anti_air_building;2853.00;9.70;1316.00;4.05;0
177;anti_air_building;2854.00;9.70;1318.00;5.61;0
177;synthetic_refinery;2851.00;9.70;1315.00;3.45;0
177;fuel_silo;2854.00;9.70;1317.00;4.66;0
177;radar_station;2850.00;9.50;1312.00;1.31;0
177;rocket_site;2855.00;9.70;1316.00;4.05;0
177;nuclear_reactor;2853.00;9.70;1318.00;0.44;0
178;arms_factory;2563.00;9.55;1105.00;0.21;0
178;arms_factory;2562.00;9.60;1109.00;2.87;0
178;arms_factory;2587.00;9.60;1115.00;0.71;0
178;arms_factory;2562.00;9.60;1109.00;1.92;0
178;arms_factory;2544.00;9.53;1113.00;4.93;0
178;arms_factory;2561.00;9.55;1107.00;1.32;0
178;industrial_complex;2593.00;9.57;1126.00;3.98;0
178;industrial_complex;2589.00;9.65;1118.00;1.82;0
178;industrial_complex;2547.00;9.60;1110.00;3.38;0
178;industrial_complex;2564.00;9.70;1108.00;6.04;0
178;industrial_complex;2565.00;9.68;1107.00;2.43;0
178;industrial_complex;2562.00;9.68;1106.00;5.45;0
178;air_base;2548.00;9.70;1112.00;0.37;0
178;naval_base;2563.00;9.50;1104.00;-1.57;210
178;bunker;2564.00;9.70;1109.00;0.87;0
178;coastal_bunker;2591.00;9.50;1125.00;-4.31;0
178;dockyard;2566.00;9.53;1109.00;-1.57;0
178;anti_air_building;2547.00;9.70;1113.00;2.94;0
178;anti_air_building;2546.00;9.68;1112.00;0.78;0
178;anti_air_building;2547.00;9.70;1111.00;0.88;0
178;synthetic_refinery;2593.00;9.57;1126.00;5.00;0
178;fuel_silo;2587.00;9.60;1115.00;1.38;0
178;radar_station;2561.00;9.50;1110.00;3.94;0
178;rocket_site;2544.00;9.53;1113.00;5.61;0
178;nuclear_reactor;2561.00;9.55;1107.00;3.45;0
179;arms_factory;2687.00;10.32;1309.00;0.71;0
179;arms_factory;2690.00;9.98;1290.00;1.92;0
179;arms_factory;2682.00;9.70;1271.00;4.93;0
179;arms_factory;2677.00;9.93;1297.00;1.32;0
179;arms_factory;2689.00;10.57;1309.00;3.98;0
179;arms_factory;2675.00;9.80;1288.00;1.82;0
179;industrial_complex;2685.00;10.23;1275.00;3.38;0
179;industrial_complex;2679.00;10.05;1297.00;6.04;0
179;industrial_complex;2689.00;10.32;1287.00;2.43;0
179;industrial_complex;2670.00;9.55;1289.00;5.45;0
179;industrial_complex;2687.00;10.00;1275.00;0.37;0
179;industrial_complex;2676.00;9.55;1271.00;4.49;0
179;air_base;2685.00;9.90;1288.00;0.87;0
179;naval_base;2670.00;9.50;1270.00;-1.25;8772
179;naval_base;2678.00;9.50;1270.00;-0.93;8772
179;naval_base;2668.00;9.50;1286.00;-1.82;5336
179;naval_base;2670.00;9.53;1293.00;-1.57;5336
179;bunker;2686.00;10.13;1297.00;0.88;0
179;bunker;2683.00;9.90;1284.00;5.00;0
179;bunker;2688.00;9.95;1289.00;1.38;0
179;bunker;2680.00;9.90;1293.00;4.05;0
179;bunker;2672.00;9.70;1283.00;5.61;0
179;bunker;2690.00;10.45;1304.00;3.45;0
179;bunker;2690.00;9.98;1290.00;4.66;0
179;bunker;2675.00;9.90;1274.00;1.39;0
179;bunker;2683.00;10.30;1275.00;4.05;0
179;bunker;2682.00;10.15;1278.00;0.44;0
179;bunker;2685.00;10.10;1305.00;4.56;0
179;bunker;2684.00;10.30;1313.00;6.12;0
179;bunker;2675.00;9.75;1291.00;3.96;0
179;coastal_bunker;2668.00;9.50;1272.00;-1.25;0
179;coastal_bunker;2682.00;9.50;1269.00;0.46;0
179;coastal_bunker;2668.00;9.50;1287.00;-1.57;0
179;coastal_bunker;2669.00;9.50;1282.00;-1.82;0
179;dockyard;2669.00;9.50;1288.00;-1.57;0
179;anti_air_building;2680.00;10.00;1274.00;1.45;0
179;anti_air_building;2679.00;9.95;1295.00;1.55;0
179;anti_air_building;2688.00;10.50;1313.00;5.67;0
179;synthetic_refinery;2673.00;9.65;1292.00;3.52;0
179;fuel_silo;2682.00;10.18;1274.00;4.72;0
179;radar_station;2682.00;9.98;1293.00;1.08;0
179;rocket_site;2686.00;10.07;1286.00;4.12;0
179;nuclear_reactor;2675.00;9.68;1292.00;0.50;0
180;arms_factory;2698.00;13.20;1358.00;4.93;0
180;arms_factory;2676.00;11.48;1357.00;1.32;0
180;arms_factory;2694.00;11.75;1350.00;3.98;0
180;arms_factory;2691.00;13.05;1353.00;1.82;0
180;arms_factory;2684.00;12.15;1347.00;3.38;0
180;arms_factory;2680.00;11.13;1346.00;6.04;0
180;industrial_complex;2690.00;13.43;1355.00;2.43;0
180;industrial_complex;2699.00;11.50;1351.00;5.45;0
180;industrial_complex;2676.00;10.30;1349.00;0.37;0
180;industrial_complex;2697.00;11.48;1351.00;4.49;0
180;industrial_complex;2698.00;11.68;1352.00;0.87;0
180;industrial_complex;2670.00;9.55;1352.00;3.89;0
180;air_base;2680.00;11.05;1347.00;5.10;0
180;naval_base;2669.00;9.50;1353.00;-1.25;5284
180;naval_base;2669.00;9.50;1350.00;-1.57;8749
180;bunker;2678.00;10.70;1350.00;0.88;0
180;bunker;2695.00;12.38;1355.00;5.00;0
180;bunker;2684.00;14.05;1357.00;1.38;0
180;bunker;2701.00;11.57;1351.00;4.05;0
180;bunker;2670.00;9.78;1357.00;5.61;0
180;bunker;2693.00;12.03;1350.00;3.45;0
180;bunker;2685.00;12.85;1350.00;4.66;0
180;coastal_bunker;2670.00;9.50;1347.00;-1.57;0
180;coastal_bunker;2669.00;9.50;1351.00;-1.25;0
180;dockyard;2669.00;9.50;1353.00;-1.25;0
180;anti_air_building;2694.00;12.03;1352.00;4.56;0
180;anti_air_building;2697.00;11.85;1353.00;6.12;0
180;anti_air_building;2700.00;11.35;1349.00;3.96;0
180;synthetic_refinery;2675.00;10.00;1348.00;5.16;0
180;fuel_silo;2679.00;11.70;1354.00;3.00;0
180;radar_station;2689.00;13.25;1353.00;4.89;0
180;rocket_site;2675.00;10.13;1351.00;0.95;0
180;nuclear_reactor;2691.00;13.38;1355.00;3.61;0
181;arms_factory;2694.00;11.95;1327.00;3.98;0
181;arms_factory;2684.00;12.68;1335.00;1.82;0
181;arms_factory;2694.00;12.38;1330.00;3.38;0
181;arms_factory;2686.00;10.95;1320.00;6.04;0
181;arms_factory;2695.00;11.00;1321.00;2.43;0
181;arms_factory;2683.00;12.95;1339.00;5.45;0
181;industrial_complex;2690.00;13.15;1331.00;0.37;0
181;industrial_complex;2696.00;13.03;1330.00;4.49;0
181;industrial_complex;2681.00;11.53;1323.00;0.87;0
181;industrial_complex;2696.00;12.60;1339.00;3.89;0
181;industrial_complex;2681.00;11.18;1330.00;5.10;0
181;industrial_complex;2683.00;12.57;1342.00;2.94;0
181;air_base;2678.00;10.43;1318.00;0.78;0
181;bunker;2697.00;13.85;1334.00;0.88;0
181;bunker;2682.00;12.75;1336.00;5.00;0
181;bunker;2678.00;10.43;1318.00;1.38;0
181;bunker;2682.00;11.57;1323.00;4.05;0
181;bunker;2686.00;12.05;1343.00;5.61;0
181;bunker;2696.00;12.03;1341.00;3.45;0
181;bunker;2693.00;11.25;1323.00;4.66;0
181;bunker;2686.00;12.55;1335.00;1.39;0
181;anti_air_building;2685.00;12.60;1332.00;4.05;0
181;anti_air_building;2691.00;12.93;1331.00;0.44;0
181;anti_air_building;2683.00;11.57;1323.00;4.56;0
181;synthetic_refinery;2689.00;12.80;1340.00;6.12;0
181;fuel_silo;2678.00;11.48;1331.00;3.96;0
181;radar_station;2688.00;13.15;1330.00;5.65;0
181;rocket_site;2680.00;10.68;1318.00;3.00;0
181;nuclear_reactor;2693.00;13.23;1335.00;4.57;0
182;arms_factory;3182.00;11.28;1237.00;3.38;0
182;arms_factory;3195.00;11.60;1234.00;6.04;0
182;arms_factory;3192.00;10.88;1237.00;2.43;0
182;arms_factory;3176.00;10.65;1238.00;5.45;0
182;arms_factory;3181.00;11.05;1239.00;0.37;0
182;arms_factory;3194.00;11.00;1237.00;4.49;0
182;industrial_complex;3205.00;10.07;1234.00;0.87;0
182;industrial_complex;3196.00;10.85;1232.00;3.89;0
182;industrial_complex;3201.00;10.65;1234.00;5.10;0
182;industrial_complex;3195.00;11.73;1236.00;2.94;0
182;industrial_complex;3198.00;10.50;1232.00;0.78;0
182;industrial_complex;3182.00;10.35;1236.00;0.88;0
182;air_base;3189.00;10.50;1237.00;5.00;0
182;naval_base;3193.00;9.50;1230.00;-0.64;5961
182;naval_base;3207.00;9.68;1234.00;-2.68;6801
182;naval_base;3184.00;9.50;1235.00;-0.79;5961
182;naval_base;3181.00;10.35;1240.00;-3.93;6801
182;bunker;3178.00;10.93;1238.00;4.66;0
182;bunker;3195.00;11.95;1235.00;1.39;0
182;bunker;3191.00;10.73;1235.00;4.05;0
182;bunker;3214.00;9.55;1233.00;0.44;0
182;coastal_bunker;3179.00;9.50;1235.00;0.46;0
182;coastal_bunker;3184.00;10.80;1237.00;-3.93;0
182;coastal_bunker;3205.00;9.60;1236.00;-2.68;0
182;coastal_bunker;3202.00;9.55;1237.00;-3.52;0
182;dockyard;3174.00;9.50;1239.00;-1.82;0
182;anti_air_building;3198.00;10.70;1236.00;4.57;0
182;anti_air_building;3175.00;10.25;1238.00;0.95;0
182;anti_air_building;3195.00;11.60;1234.00;3.61;0
182;synthetic_refinery;3192.00;10.88;1237.00;1.45;0
182;fuel_silo;3176.00;10.65;1238.00;1.55;0
182;radar_station;3195.00;10.95;1237.00;5.20;0
182;rocket_site;3200.00;10.88;1234.00;3.52;0
182;nuclear_reactor;3205.00;10.07;1234.00;4.72;0
183;arms_factory;3320.00;11.20;1231.00;2.43;0
183;arms_factory;3328.00;10.28;1229.00;5.45;0
183;arms_factory;3321.00;10.48;1227.00;0.37;0
183;arms_factory;3315.00;11.05;1231.00;4.49;0
183;arms_factory;3317.00;9.82;1226.00;0.87;0
183;arms_factory;3318.00;11.05;1229.00;3.89;0
183;industrial_complex;3326.00;11.05;1230.00;5.10;0
183;industrial_complex;3317.00;10.93;1228.00;2.94;0
183;industrial_complex;3313.00;10.50;1229.00;0.78;0
183;industrial_complex;3316.00;10.30;1227.00;0.88;0
183;industrial_complex;3323.00;11.03;1229.00;5.00;0
183;industrial_complex;3313.00;10.80;1231.00;1.38;0
183;air_base;3321.00;10.90;1228.00;4.05;0
183;naval_base;3330.00;9.75;1229.00;1.11;609
183;naval_base;3315.00;9.50;1226.00;-0.79;6608
183;naval_base;3320.00;9.50;1224.00;0.46;609
183;bunker;3317.00;11.15;1231.00;1.39;0
183;bunker;3325.00;10.95;1229.00;4.05;0
183;bunker;3326.00;11.05;1230.00;0.44;0
183;coastal_bunker;3311.00;9.50;1228.00;-0.79;0
183;coastal_bunker;3331.00;9.50;1229.00;1.11;0
183;coastal_bunker;3319.00;9.50;1225.00;-0.79;0
183;dockyard;3326.00;9.50;1226.00;1.11;0
183;anti_air_building;3315.00;10.00;1227.00;3.00;0
183;anti_air_building;3325.00;11.20;1232.00;4.57;0
183;anti_air_building;3324.00;10.60;1228.00;0.95;0
183;synthetic_refinery;3313.00;10.75;1230.00;3.61;0
183;fuel_silo;3323.00;10.00;1227.00;1.45;0
183;radar_station;3324.00;11.10;1230.00;2.26;0
183;rocket_site;3315.00;10.70;1233.00;5.67;0
183;nuclear_reactor;3320.00;11.05;1229.00;3.52;0
184;arms_factory;3218.00;10.00;1355.00;0.37;0
184;arms_factory;3209.00;11.03;1346.00;4.49;0
184;arms_factory;3206.00;11.25;1346.00;0.87;0
184;arms_factory;3198.00;10.63;1345.00;3.89;0
184;arms_factory;3204.00;10.45;1342.00;5.10;0
184;arms_factory;3218.00;10.05;1352.00;2.94;0
184;industrial_complex;3203.00;10.90;1343.00;0.78;0
184;industrial_complex;3201.00;11.32;1345.00;0.88;0
184;industrial_complex;3193.00;10.25;1343.00;5.00;0
184;industrial_complex;3208.00;11.28;1345.00;1.38;0
184;industrial_complex;3208.00;10.95;1347.00;4.05;0
184;industrial_complex;3213.00;11.10;1347.00;5.61;0
184;air_base;3217.00;10.25;1350.00;3.45;0
184;naval_base;3209.00;9.50;1340.00;-0.54;7452
184;naval_base;3207.00;9.50;1340.00;-0.46;7452
184;naval_base;3196.00;9.50;1342.00;0.00;7452
184;bunker;3216.00;10.88;1345.00;0.44;0
184;bunker;3205.00;10.70;1342.00;4.56;0
184;bunker;3219.00;9.90;1356.00;6.12;0
184;bunker;3199.00;11.05;1346.00;3.96;0
184;coastal_bunker;3205.00;9.50;1340.00;-0.46;0
184;coastal_bunker;3197.00;9.50;1343.00;0.00;0
184;coastal_bunker;3211.00;9.50;1339.00;-0.54;0
184;dockyard;3210.00;9.50;1340.00;-0.54;0
184;anti_air_building;3207.00;11.38;1345.00;3.61;0
184;anti_air_building;3207.00;11.10;1347.00;1.45;0
184;anti_air_building;3212.00;11.13;1347.00;1.55;0
184;synthetic_refinery;3217.00;10.28;1349.00;5.67;0
184;fuel_silo;3219.00;9.93;1353.00;3.52;0
184;radar_station;3207.00;11.15;1348.00;4.43;0
184;rocket_site;3216.00;10.48;1355.00;1.46;0
184;nuclear_reactor;3215.00;11.13;1345.00;4.12;0
185;arms_factory;3127.00;11.93;1319.00;0.87;0
185;arms_factory;3137.00;13.78;1326.00;3.89;0
185;arms_factory;3125.00;10.25;1312.00;5.10;0
185;arms_factory;3137.00;12.40;1311.00;2.94;0
185;arms_factory;3137.00;13.60;1318.00;0.78;0
185;arms_factory;3145.00;12.82;1305.00;0.88;0
185;industrial_complex;3139.00;12.18;1308.00;5.00;0
185;industrial_complex;3144.00;10.57;1298.00;1.38;0
185;industrial_complex;3132.00;12.57;1318.00;4.05;0
185;industrial_complex;3135.00;13.50;1325.00;5.61;0
185;industrial_complex;3125.00;11.28;1318.00;3.45;0
185;industrial_complex;3132.00;10.60;1311.00;4.66;0
185;air_base;3139.00;13.25;1317.00;1.39;0
185;naval_base;3121.00;9.50;1315.00;-1.11;5864
185;naval_base;3138.00;9.73;1294.00;-0.32;5913
185;naval_base;3135.00;10.85;1302.00;-1.89;5913
185;naval_base;3128.00;9.50;1308.00;-1.29;5864
185;bunker;3139.00;13.23;1324.00;3.96;0
185;bunker;3139.00;13.45;1319.00;5.16;0
185;bunker;3132.00;13.70;1323.00;3.00;0
185;bunker;3144.00;10.57;1298.00;4.57;0
185;bunker;3144.00;12.20;1302.00;0.95;0
185;bunker;3136.00;11.43;1310.00;3.61;0
185;bunker;3137.00;10.68;1306.00;1.45;0
185;bunker;3128.00;12.35;1317.00;1.55;0
185;bunker;3132.00;13.98;1327.00;5.67;0
185;coastal_bunker;3136.00;9.50;1305.00;-1.89;0
185;coastal_bunker;3142.00;9.50;1293.00;-0.32;0
185;coastal_bunker;3128.00;9.50;1308.00;-1.29;0
185;coastal_bunker;3121.00;9.50;1315.00;-1.11;0
185;dockyard;3121.00;9.50;1315.00;-1.11;0
185;anti_air_building;3133.00;12.50;1315.00;2.06;0
185;anti_air_building;3129.00;13.07;1321.00;6.19;0
185;anti_air_building;3138.00;13.75;1330.00;2.57;0
185;synthetic_refinery;3138.00;12.18;1309.00;5.23;0
185;fuel_silo;3135.00;12.32;1314.00;0.51;0
185;radar_station;3135.00;12.32;1314.00;3.21;0
185;rocket_site;3141.00;12.25;1303.00;1.01;0
185;nuclear_reactor;3140.00;10.63;1297.00;3.68;0
186;arms_factory;3147.00;10.30;1275.00;5.10;0
186;arms_factory;3153.00;9.73;1268.00;2.94;0
186;arms_factory;3141.00;9.68;1282.00;0.78;0
186;arms_factory;3146.00;9.70;1269.00;0.88;0
186;arms_factory;3153.00;10.43;1288.00;5.00;0
186;arms_factory;3155.00;11.82;1273.00;1.38;0
186;industrial_complex;3150.00;10.15;1271.00;4.05;0
186;industrial_complex;3144.00;10.05;1284.00;5.61;0
186;industrial_complex;3161.00;11.57;1268.00;3.45;0
186;industrial_complex;3156.00;10.07;1266.00;4.66;0
186;industrial_complex;3144.00;10.03;1280.00;1.39;0
186;industrial_complex;3164.00;9.80;1262.00;4.05;0
186;air_base;3143.00;9.73;1287.00;0.44;0
186;naval_base;3157.00;9.63;1264.00;0.17;225
186;naval_base;3145.00;9.50;1291.00;-3.14;5913
186;naval_base;3164.00;9.50;1256.00;0.20;225
186;naval_base;3167.00;9.57;1278.00;1.11;6801
186;naval_base;3144.00;9.53;1272.00;-1.11;5913
186;naval_base;3139.00;9.50;1287.00;-1.89;5913
