280;bunker;1933.00;10.20;709.00;4.63;0
280;bunker;1894.00;10.10;706.00;1.01;0
280;bunker;1902.00;10.35;618.00;3.68;0
280;bunker;1892.00;10.10;718.00;0.41;0
280;bunker;1943.00;10.40;683.00;1.62;0
280;bunker;1888.00;10.40;686.00;5.74;0
280;anti_air_building;2013.00;10.00;670.00;2.12;0
280;anti_air_building;1941.00;10.70;638.00;3.69;0
280;anti_air_building;1887.00;10.40;684.00;0.07;0
280;synthetic_refinery;1896.00;10.70;644.00;4.19;0
280;radar_station;1940.00;10.40;662.00;4.92;0
280;rocket_site;2001.00;10.10;638.00;2.13;0
280;nuclear_reactor;1914.00;10.35;602.00;6.25;0
281;arms_factory;3940.00;9.68;730.00;3.00;0
281;arms_factory;3939.00;9.55;730.00;4.57;0
281;arms_factory;3949.00;9.70;719.00;0.95;0
281;arms_factory;3947.00;9.68;652.00;3.61;0
281;arms_factory;3943.00;9.55;650.00;1.45;0
281;arms_factory;3938.00;9.68;705.00;1.55;0
281;industrial_complex;3938.00;9.53;704.00;5.67;0
281;industrial_complex;3939.00;9.53;698.00;3.52;0
281;industrial_complex;3949.00;9.70;718.00;4.72;0
281;industrial_complex;3949.00;9.68;717.00;1.46;0
281;industrial_complex;3941.00;9.55;756.00;4.12;0
281;industrial_complex;3943.00;9.68;747.00;0.50;0
281;air_base;3948.00;9.55;694.00;2.06;0
281;naval_base;3944.00;9.68;684.00;-0.09;2515
281;bunker;3942.00;9.70;685.00;2.57;0
281;coastal_bunker;3941.00;9.53;732.00;-3.05;0
281;dockyard;3941.00;9.53;651.00;0.00;0
281;anti_air_building;3943.00;9.60;746.00;4.63;0
281;anti_air_building;3945.00;9.60;741.00;1.01;0
281;anti_air_building;3949.00;9.57;734.00;3.68;0
281;synthetic_refinery;3942.00;9.70;684.00;0.41;0
281;radar_station;3947.00;9.50;696.00;2.04;0
281;rocket_site;3937.00;9.55;709.00;5.74;0
281;nuclear_reactor;3938.00;9.70;708.00;2.12;0
282;arms_factory;4975.00;12.75;1251.00;0.95;0
282;arms_factory;4978.00;12.78;1263.00;3.61;0
282;arms_factory;4985.00;9.63;1243.00;1.45;0
282;arms_factory;4998.00;9.68;1243.00;1.55;0
282;arms_factory;4971.00;12.53;1256.00;5.67;0
282;arms_factory;4996.00;9.65;1259.00;3.52;0
282;industrial_complex;4988.00;9.70;1258.00;4.72;0
282;industrial_complex;4990.00;11.30;1268.00;1.46;0
282;industrial_complex;4988.00;9.93;1262.00;4.12;0
282;industrial_complex;4981.00;11.13;1261.00;0.50;0
282;industrial_complex;4982.00;9.55;1238.00;2.06;0
282;industrial_complex;4995.00;9.70;1240.00;6.19;0
282;air_base;4974.00;12.32;1254.00;2.57;0
282;naval_base;4994.00;9.50;1233.00;-0.79;5664
282;naval_base;4985.00;9.50;1235.00;0.54;5664
282;naval_base;4999.00;9.57;1243.00;1.57;5716
282;naval_base;5000.00;9.55;1249.00;1.57;5716
282;naval_base;5000.00;9.50;1258.00;0.98;5716
282;naval_base;4985.00;9.50;1239.00;0.00;5664
282;bunker;4990.00;9.70;1255.00;1.62;0
282;bunker;4973.00;13.32;1250.00;5.74;0
282;bunker;4973.00;12.28;1257.00;2.12;0
282;bunker;4982.00;10.88;1261.00;3.69;0
282;bunker;4989.00;10.40;1266.00;0.07;0
282;bunker;4985.00;9.70;1241.00;4.19;0
282;bunker;4998.00;9.70;1248.00;4.29;0
282;bunker;4990.00;9.53;1232.00;2.13;0
282;bunker;4992.00;9.70;1245.00;6.25;0
282;bunker;4995.00;10.03;1263.00;1.18;0
282;bunker;4979.00;10.18;1242.00;4.20;0
282;coastal_bunker;4993.00;9.50;1241.00;-0.79;0
282;coastal_bunker;4986.00;9.57;1242.00;0.00;0
282;coastal_bunker;4999.00;9.50;1258.00;0.98;0
282;coastal_bunker;4980.00;9.50;1236.00;0.54;0
282;coastal_bunker;4999.00;9.50;1255.00;1.57;0
282;coastal_bunker;5003.00;9.50;1244.00;1.57;0
282;dockyard;5000.00;9.50;1259.00;0.98;0
282;anti_air_building;4996.00;9.70;1251.00;1.09;0
282;anti_air_building;4971.00;12.82;1255.00;3.75;0
282;anti_air_building;4995.00;9.75;1258.00;0.13;0
282;synthetic_refinery;4988.00;9.70;1257.00;3.15;0
282;radar_station;4985.00;9.70;1250.00;4.69;0
282;rocket_site;4986.00;10.10;1261.00;2.20;0
282;nuclear_reactor;4982.00;10.53;1260.00;4.86;0
283;arms_factory;4444.00;15.25;1241.00;1.45;0
283;arms_factory;4465.00;13.73;1224.00;1.55;0
283;arms_factory;4463.00;14.50;1261.00;5.67;0
283;arms_factory;4414.00;18.02;1220.00;3.52;0
283;arms_factory;4438.00;14.55;1257.00;4.72;0
283;arms_factory;4453.00;12.78;1213.00;1.46;0
283;industrial_complex;4442.00;14.32;1231.00;4.12;0
283;industrial_complex;4428.00;14.68;1254.00;0.50;0
283;industrial_complex;4453.00;14.60;1236.00;2.06;0
283;industrial_complex;4475.00;14.53;1267.00;6.19;0
283;industrial_complex;4476.00;13.07;1243.00;2.57;0
283;industrial_complex;4430.00;17.20;1220.00;5.23;0
283;air_base;4437.00;15.32;1209.00;0.51;0
283;bunker;4439.00;14.85;1244.00;4.63;0
283;bunker;4451.00;13.98;1222.00;1.01;0
283;bunker;4425.00;17.63;1219.00;3.68;0
283;bunker;4462.00;14.63;1260.00;0.41;0
283;bunker;4429.00;14.38;1246.00;1.62;0
283;bunker;4475.00;14.45;1266.00;5.74;0
283;bunker;4432.00;16.55;1213.00;2.12;0
283;bunker;4432.00;14.55;1261.00;3.69;0
283;bunker;4442.00;15.40;1262.00;0.07;0
283;bunker;4449.00;14.28;1228.00;4.19;0
283;bunker;4474.00;14.20;1255.00;4.29;0
283;bunker;4444.00;14.07;1209.00;2.13;0
283;bunker;4466.00;13.68;1235.00;6.25;0
283;bunker;4412.00;17.73;1223.00;1.18;0
283;bunker;4411.00;18.08;1233.00;4.20;0
283;anti_air_building;4453.00;14.45;1265.00;0.58;0
283;anti_air_building;4473.00;14.10;1259.00;4.70;0
283;anti_air_building;4414.00;17.65;1225.00;5.91;0
283;synthetic_refinery;4465.00;13.82;1216.00;2.64;0
283;radar_station;4441.00;14.53;1235.00;5.16;0
283;rocket_site;4437.00;14.85;1238.00;1.69;0
283;nuclear_reactor;4459.00;15.60;1239.00;4.35;0
284;arms_factory;5551.00;10.13;154.00;5.67;0
284;arms_factory;5573.00;10.75;164.00;3.52;0
284;arms_factory;5569.00;11.75;156.00;4.72;0
284;arms_factory;5544.00;9.88;153.00;1.46;0
284;arms_factory;5576.00;11.78;150.00;4.12;0
284;arms_factory;5594.00;11.00;170.00;0.50;0
284;industrial_complex;5550.00;10.05;154.00;2.06;0
284;industrial_complex;5572.00;10.75;164.00;6.19;0
284;industrial_complex;5586.00;10.20;172.00;2.57;0
284;industrial_complex;5544.00;9.88;153.00;5.23;0
284;industrial_complex;5568.00;10.60;131.00;0.51;0
284;industrial_complex;5594.00;11.00;170.00;4.63;0
284;air_base;5552.00;10.20;191.00;1.01;0
284;naval_base;5573.00;9.55;181.00;-3.61;5611
284;naval_base;5601.00;9.60;182.00;-3.31;5611
284;naval_base;5558.00;9.50;132.00;-1.57;5637
284;naval_base;5523.00;9.50;241.00;-2.68;5635
284;naval_base;5582.00;9.50;133.00;-4.17;5585
284;naval_base;5547.00;9.50;216.00;-4.31;5635
284;naval_base;5563.00;9.68;112.00;-0.46;5386
284;naval_base;5544.00;9.50;145.00;-1.82;5637
284;naval_base;5544.00;9.50;200.00;-2.25;5511
284;naval_base;5546.00;9.60;156.00;-2.03;5637
284;naval_base;5567.00;9.70;193.00;0.93;5611
284;naval_base;5551.00;9.50;173.00;-1.57;5637
284;naval_base;5545.00;9.50;204.00;-1.11;5511
284;naval_base;5590.00;9.55;175.00;-3.14;5611
284;naval_base;5591.00;9.50;156.00;0.64;5585
284;naval_base;5576.00;9.78;126.00;0.79;5386
284;naval_base;5550.00;9.50;141.00;-0.54;5637
284;naval_base;5585.00;9.55;152.00;1.21;5585
284;naval_base;5549.00;9.50;164.00;-1.57;5637
284;naval_base;5562.00;9.70;189.00;-2.68;5711
284;naval_base;5550.00;9.50;185.00;-1.11;5637
284;bunker;5561.00;11.05;167.00;3.75;0
284;bunker;5566.00;12.85;151.00;0.13;0
284;bunker;5543.00;9.68;148.00;3.15;0
284;bunker;5571.00;10.70;125.00;4.36;0
284;bunker;5582.00;10.43;171.00;2.20;0
284;bunker;5580.00;10.65;137.00;4.86;0
284;bunker;5578.00;11.90;154.00;0.14;0
284;bunker;5551.00;10.23;152.00;2.80;0
284;bunker;5537.00;10.40;221.00;0.65;0
284;bunker;5566.00;10.80;139.00;3.31;0
284;bunker;5572.00;10.50;176.00;4.87;0
284;bunker;5601.00;11.23;177.00;2.71;0
284;bunker;5545.00;9.60;206.00;5.37;0
284;bunker;5554.00;10.23;190.00;1.75;0
284;bunker;5557.00;10.53;173.00;3.32;0
284;bunker;5563.00;10.30;185.00;1.16;0
284;bunker;5555.00;10.07;115.00;2.36;0
284;bunker;5527.00;9.60;232.00;5.38;0
284;bunker;5557.00;10.60;145.00;1.76;0
284;bunker;5587.00;10.10;157.00;4.43;0
284;bunker;5564.00;10.35;134.00;0.81;0
284;bunker;5565.00;10.98;170.00;3.83;0
284;bunker;5565.00;10.05;193.00;0.21;0
284;bunker;5553.00;10.23;193.00;2.87;0
284;coastal_bunker;5562.00;9.57;111.00;-0.46;0
284;coastal_bunker;5533.00;9.50;226.00;-2.68;0
284;coastal_bunker;5538.00;9.50;207.00;-1.11;0
284;coastal_bunker;5551.00;9.50;170.00;-1.57;0
284;coastal_bunker;5547.00;9.50;193.00;-0.20;0
284;coastal_bunker;5575.00;9.50;123.00;0.79;0
284;coastal_bunker;5581.00;9.55;177.00;-3.14;0
284;coastal_bunker;5545.00;9.50;144.00;-1.82;0
284;coastal_bunker;5549.00;9.50;161.00;-2.03;0
284;coastal_bunker;5553.00;9.50;140.00;-0.54;0
284;coastal_bunker;5585.00;9.70;141.00;-4.17;0
284;coastal_bunker;5609.00;9.50;181.00;-3.31;0
284;coastal_bunker;5600.00;9.50;156.00;0.64;0
284;coastal_bunker;5567.00;9.70;193.00;0.93;0
284;coastal_bunker;5532.00;9.50;218.00;-4.31;0
284;coastal_bunker;5559.00;9.98;189.00;-3.82;0
284;coastal_bunker;5569.00;9.60;183.00;-4.33;0
284;coastal_bunker;5586.00;9.50;153.00;1.21;0
284;coastal_bunker;5552.00;9.50;181.00;-1.57;0
284;coastal_bunker;5556.00;9.50;126.00;-1.57;0
284;coastal_bunker;5574.00;9.68;180.00;-3.61;0
284;dockyard;5549.00;9.50;166.00;-1.57;0
284;anti_air_building;5581.00;10.60;143.00;3.45;0
284;anti_air_building;5538.00;9.53;210.00;6.11;0
284;anti_air_building;5574.00;11.80;142.00;1.39;0
284;synthetic_refinery;5599.00;9.68;181.00;4.06;0
284;radar_station;5564.00;10.38;176.00;0.74;0
284;rocket_site;5568.00;12.68;151.00;2.00;0
284;nuclear_reactor;5546.00;9.88;149.00;6.12;0
285;arms_factory;5075.00;10.15;173.00;4.72;0
285;arms_factory;5089.00;10.40;215.00;1.46;0
285;arms_factory;5064.00;9.80;113.00;4.12;0
285;arms_factory;5019.00;9.70;148.00;0.50;0
285;arms_factory;5096.00;9.85;191.00;2.06;0
285;arms_factory;5123.00;12.73;156.00;6.19;0
285;industrial_complex;5128.00;10.55;212.00;2.57;0
285;industrial_complex;5095.00;10.13;167.00;5.23;0
285;industrial_complex;5011.00;9.95;173.00;0.51;0
285;industrial_complex;5094.00;10.55;133.00;4.63;0
285;industrial_complex;5134.00;11.30;182.00;1.01;0
285;industrial_complex;5043.00;9.80;130.00;3.68;0
285;air_base;5127.00;10.65;135.00;0.41;0
285;naval_base;5121.00;9.60;114.00;0.38;5484
285;naval_base;5161.00;9.53;200.00;0.62;5459
285;naval_base;5112.00;9.50;83.00;1.37;5484
285;naval_base;5141.00;9.57;157.00;0.38;5318
285;naval_base;5159.00;9.55;192.00;1.57;5459
285;naval_base;5129.00;9.57;130.00;1.11;5318
285;naval_base;5120.00;9.55;110.00;-4.57;5484
285;naval_base;5136.00;9.53;144.00;1.37;5318
285;bunker;5102.00;10.00;190.00;6.25;0
285;bunker;5073.00;10.20;176.00;1.18;0
285;bunker;5068.00;10.05;161.00;4.20;0
285;bunker;5097.00;11.68;120.00;0.58;0
285;bunker;5121.00;11.32;137.00;4.70;0
285;bunker;5017.00;9.80;172.00;5.91;0
285;bunker;5052.00;9.80;171.00;2.64;0
285;bunker;5083.00;10.38;210.00;5.31;0
285;bunker;5085.00;10.20;162.00;1.69;0
285;bunker;5133.00;9.95;154.00;4.35;0
285;bunker;5097.00;10.53;156.00;1.09;0
285;bunker;5131.00;10.88;191.00;3.75;0
285;bunker;5118.00;10.10;205.00;0.13;0
285;bunker;5040.00;9.80;185.00;3.15;0
285;bunker;5061.00;9.88;192.00;4.36;0
285;bunker;5069.00;9.80;118.00;2.20;0
285;bunker;5021.00;9.75;145.00;4.86;0
285;bunker;5121.00;10.93;165.00;0.14;0
285;bunker;5137.00;9.93;160.00;2.80;0
285;bunker;5129.00;10.65;208.00;0.65;0
285;bunker;5137.00;11.80;196.00;3.31;0
285;bunker;5091.00;10.15;144.00;4.87;0
285;bunker;5075.00;9.93;120.00;2.71;0
285;bunker;5096.00;10.00;183.00;5.37;0
285;bunker;5075.00;9.85;129.00;1.75;0
285;bunker;5156.00;10.15;206.00;3.32;0
285;bunker;5109.00;12.45;110.00;1.16;0
285;bunker;5063.00;9.80;143.00;2.36;0
285;bunker;5121.00;12.28;154.00;5.38;0
285;bunker;5118.00;10.40;112.00;1.76;0
285;bunker;5122.00;10.30;192.00;4.43;0
285;bunker;5041.00;9.75;131.00;0.81;0
285;bunker;5104.00;11.00;133.00;3.83;0
285;bunker;5115.00;10.82;182.00;0.21;0
285;bunker;5151.00;10.50;180.00;2.87;0
285;bunker;5131.00;11.07;175.00;0.71;0
285;bunker;5125.00;10.38;131.00;0.82;0
285;bunker;5095.00;11.80;95.00;4.94;0
285;bunker;5080.00;9.82;213.00;1.32;0
285;bunker;5112.00;11.45;99.00;5.44;0
285;bunker;5110.00;10.00;88.00;5.54;0
285;coastal_bunker;5148.00;9.57;163.00;0.38;0
285;coastal_bunker;5136.00;9.50;143.00;1.37;0
285;coastal_bunker;5162.00;9.60;204.00;-4.59;0
285;coastal_bunker;5156.00;9.60;179.00;1.57;0
285;coastal_bunker;5117.00;9.73;97.00;1.37;0
285;coastal_bunker;5120.00;9.50;106.00;-4.57;0
285;coastal_bunker;5120.00;9.63;112.00;0.38;0
285;coastal_bunker;5129.00;9.50;127.00;1.11;0
285;dockyard;5157.00;9.60;182.00;1.57;0
285;anti_air_building;5145.00;12.48;194.00;2.94;0
285;anti_air_building;5103.00;10.35;180.00;4.50;0
285;anti_air_building;5125.00;10.45;180.00;0.88;0
285;synthetic_refinery;5036.00;9.80;171.00;3.54;0
285;radar_station;5081.00;10.00;152.00;0.09;0
285;rocket_site;5104.00;12.88;109.00;4.40;0
285;nuclear_reactor;5053.00;9.80;146.00;5.61;0
286;arms_factory;4506.00;10.45;878.00;4.12;0
286;arms_factory;4505.00;10.18;837.00;0.50;0
286;arms_factory;4451.00;9.80;801.00;2.06;0
286;arms_factory;4486.00;10.43;869.00;6.19;0
286;arms_factory;4508.00;10.00;870.00;2.57;0
286;arms_factory;4476.00;10.38;837.00;5.23;0
286;industrial_complex;4507.00;10.55;849.00;0.51;0
286;industrial_complex;4502.00;9.68;829.00;4.63;0
286;industrial_complex;4488.00;13.00;835.00;1.01;0
286;industrial_complex;4487.00;11.00;852.00;3.68;0
286;industrial_complex;4441.00;9.60;812.00;0.41;0
286;industrial_complex;4493.00;12.63;849.00;1.62;0
286;air_base;4492.00;13.78;837.00;5.74;0
286;naval_base;4456.00;9.50;794.00;0.98;3218
286;naval_base;4443.00;9.50;799.00;-1.37;3425
286;naval_base;4466.00;9.50;807.00;1.03;3218
286;naval_base;4443.00;9.50;788.00;-0.79;3425
286;naval_base;4467.00;9.50;799.00;0.98;3218
286;naval_base;4475.00;9.50;817.00;0.14;3218
286;naval_base;4509.00;9.60;841.00;1.57;4466
286;naval_base;4477.00;9.50;815.00;-0.17;3218
286;naval_base;4492.00;9.68;822.00;0.64;4466
286;naval_base;4511.00;9.50;871.00;1.57;4689
286;naval_base;4471.00;9.60;815.00;0.79;3218
286;naval_base;4506.00;9.50;829.00;1.11;4466
286;naval_base;4511.00;9.60;859.00;1.57;4689
286;naval_base;4511.00;9.50;847.00;1.41;4466
286;naval_base;4508.00;9.57;881.00;-4.07;4912
286;naval_base;4442.00;9.50;811.00;-1.11;4240
286;bunker;4485.00;10.85;872.00;1.09;0
286;bunker;4492.00;13.18;834.00;3.75;0
286;bunker;4507.00;10.65;852.00;0.13;0
286;bunker;4482.00;10.73;824.00;3.15;0
286;bunker;4500.00;14.65;848.00;4.36;0
286;bunker;4459.00;9.80;798.00;2.20;0
286;bunker;4505.00;12.18;853.00;4.86;0
286;bunker;4488.00;10.70;858.00;0.14;0
286;bunker;4454.00;9.68;812.00;2.80;0
286;bunker;4490.00;12.07;849.00;0.65;0
286;bunker;4509.00;9.75;868.00;3.31;0
286;bunker;4468.00;9.88;808.00;4.87;0
286;bunker;4494.00;11.75;869.00;2.71;0
286;bunker;4468.00;9.63;819.00;5.37;0
286;bunker;4494.00;12.80;850.00;1.75;0
286;bunker;4509.00;9.70;874.00;3.32;0
286;bunker;4503.00;9.68;830.00;1.16;0
286;bunker;4445.00;9.80;794.00;2.36;0
286;bunker;4451.00;9.80;798.00;5.38;0
286;bunker;4487.00;9.70;820.00;1.76;0
286;bunker;4452.00;9.75;801.00;4.43;0
286;bunker;4497.00;14.00;839.00;0.81;0
286;bunker;4497.00;12.65;864.00;3.83;0
286;bunker;4480.00;11.28;829.00;0.21;0
286;bunker;4463.00;9.70;830.00;2.87;0
286;bunker;4475.00;10.10;827.00;0.71;0
286;bunker;4502.00;12.93;840.00;0.82;0
286;bunker;4453.00;9.70;814.00;4.94;0
286;bunker;4472.00;9.93;834.00;1.32;0
286;coastal_bunker;4443.00;9.50;788.00;-0.79;0
286;coastal_bunker;4468.00;9.57;802.00;0.98;0
286;coastal_bunker;4509.00;9.68;876.00;1.37;0
286;coastal_bunker;4463.00;9.65;809.00;1.03;0
286;coastal_bunker;4509.00;9.60;840.00;1.57;0
286;coastal_bunker;4480.00;9.50;813.00;-0.17;0
286;coastal_bunker;4511.00;9.53;861.00;1.57;0
286;coastal_bunker;4491.00;9.50;819.00;0.64;0
286;coastal_bunker;4475.00;9.50;818.00;0.14;0
286;coastal_bunker;4451.00;9.53;791.00;-0.38;0
286;coastal_bunker;4445.00;9.68;804.00;-2.76;0
286;coastal_bunker;4445.00;9.50;809.00;-1.11;0
286;coastal_bunker;4510.00;9.55;874.00;1.57;0
286;coastal_bunker;4470.00;9.50;812.00;0.79;0
286;coastal_bunker;4501.00;9.50;826.00;1.11;0
286;coastal_bunker;4511.00;9.50;846.00;1.41;0
286;dockyard;4449.00;9.60;788.00;-0.79;0
286;anti_air_building;4462.00;9.60;814.00;5.61;0
286;anti_air_building;4469.00;9.70;831.00;3.45;0
286;anti_air_building;4461.00;9.80;807.00;6.11;0
286;synthetic_refinery;4498.00;14.45;841.00;1.39;0
286;radar_station;4477.00;10.95;834.00;2.98;0
286;rocket_site;4478.00;10.75;848.00;1.90;0
286;nuclear_reactor;4470.00;9.70;818.00;2.00;0
287;arms_factory;4109.00;15.07;1282.00;2.06;0
287;arms_factory;4096.00;12.78;1296.00;6.19;0
287;arms_factory;4098.00;12.38;1311.00;2.57;0
287;arms_factory;4072.00;12.80;1298.00;5.23;0
287;arms_factory;4118.00;22.00;1267.00;0.51;0
287;arms_factory;4129.00;22.58;1253.00;4.63;0
287;industrial_complex;4142.00;22.68;1268.00;1.01;0
287;industrial_complex;4112.00;14.57;1284.00;3.68;0
287;industrial_complex;4094.00;20.20;1271.00;0.41;0
287;industrial_complex;4093.00;13.20;1286.00;1.62;0
287;industrial_complex;4083.00;15.65;1273.00;5.74;0
287;industrial_complex;4133.00;12.20;1321.00;2.12;0
287;air_base;4134.00;22.33;1255.00;3.69;0
287;bunker;4136.00;12.13;1323.00;0.07;0
287;bunker;4068.00;12.43;1316.00;4.19;0
287;bunker;4129.00;22.43;1257.00;4.29;0
287;bunker;4062.00;22.15;1249.00;2.13;0
287;bunker;4088.00;12.88;1292.00;6.25;0
287;bunker;4167.00;12.18;1315.00;1.18;0
287;anti_air_building;4137.00;12.35;1308.00;4.20;0
287;anti_air_building;4135.00;14.40;1291.00;0.58;0
287;anti_air_building;4148.00;12.05;1325.00;4.70;0
287;synthetic_refinery;4082.00;22.83;1249.00;5.91;0
287;radar_station;4116.00;13.32;1290.00;2.22;0
287;rocket_site;4077.00;12.35;1319.00;5.31;0
287;nuclear_reactor;4081.00;12.65;1302.00;1.69;0
288;arms_factory;4339.00;9.57;885.00;2.57;0
288;arms_factory;4280.00;11.38;970.00;5.23;0
288;arms_factory;4348.00;9.75;853.00;0.51;0
288;arms_factory;4307.00;10.68;930.00;4.63;0
288;arms_factory;4305.00;10.43;946.00;1.01;0
288;arms_factory;4340.00;9.78;894.00;3.68;0
288;industrial_complex;4316.00;10.40;937.00;0.41;0
288;industrial_complex;4281.00;11.65;975.00;1.62;0
288;industrial_complex;4308.00;10.03;960.00;5.74;0
288;industrial_complex;4264.00;12.13;995.00;2.12;0
288;industrial_complex;4284.00;10.03;924.00;3.69;0
288;industrial_complex;4277.00;10.38;1033.00;0.07;0
288;air_base;4348.00;10.53;863.00;4.19;0
288;naval_base;4341.00;9.50;846.00;-0.93;5718
288;naval_base;4256.00;9.50;977.00;-0.38;5850
288;naval_base;4331.00;9.50;904.00;-1.11;5692
288;naval_base;4246.00;9.50;986.00;-0.79;5850
288;naval_base;4344.00;9.50;838.00;-2.47;5718
288;naval_base;4271.00;9.57;956.00;-2.16;5850
288;naval_base;4278.00;9.55;912.00;-1.25;5823
288;naval_base;4282.00;9.50;935.00;-1.77;5823
288;naval_base;4344.00;9.50;810.00;-1.25;5745
288;naval_base;4320.00;9.50;928.00;-0.32;5692
288;naval_base;4298.00;9.50;904.00;-0.24;5692
288;naval_base;4286.00;9.50;907.00;-0.46;5692
288;naval_base;4317.00;9.50;918.00;0.46;5692
288;naval_base;4340.00;9.50;870.00;-1.03;5718
288;naval_base;4307.00;9.93;914.00;1.11;5692
288;naval_base;4265.00;9.50;972.00;-0.79;5850
288;naval_base;4343.00;9.50;861.00;-1.41;5718
288;naval_base;4333.00;9.50;891.00;-2.36;5692
288;naval_base;4317.00;10.07;924.00;0.67;5692
288;naval_base;4332.00;9.50;902.00;-1.43;5692
288;bunker;4282.00;10.30;916.00;2.80;0
288;bunker;4265.00;9.90;982.00;0.65;0
288;bunker;4311.00;10.40;943.00;3.31;0
288;bunker;4265.00;13.65;1012.00;4.87;0
288;bunker;4305.00;9.98;963.00;2.71;0
288;bunker;4306.00;10.65;938.00;5.37;0
288;bunker;4286.00;10.40;967.00;1.75;0
288;bunker;4312.00;10.40;958.00;3.32;0
288;bunker;4322.00;10.43;938.00;1.16;0
288;bunker;4340.00;9.95;898.00;2.36;0
288;bunker;4279.00;10.57;966.00;5.38;0
288;bunker;4269.00;14.70;1031.00;1.76;0
288;bunker;4292.00;10.18;934.00;4.43;0
288;bunker;4346.00;10.50;875.00;0.81;0
288;bunker;4255.00;10.18;999.00;3.83;0
288;bunker;4277.00;12.03;982.00;0.21;0
288;bunker;4282.00;9.78;948.00;2.87;0
288;bunker;4349.00;9.60;835.00;0.71;0
288;bunker;4300.00;10.13;951.00;0.82;0
288;bunker;4286.00;10.80;952.00;4.94;0
288;bunker;4283.00;9.68;941.00;1.32;0
288;bunker;4311.00;11.75;973.00;5.44;0
288;bunker;4349.00;10.70;867.00;5.54;0
288;bunker;4291.00;10.85;919.00;3.38;0
288;bunker;4297.00;10.20;986.00;6.05;0
288;bunker;4285.00;10.65;913.00;2.43;0
288;bunker;4328.00;9.60;919.00;5.45;0
288;bunker;4334.00;9.60;908.00;1.83;0
288;bunker;4298.00;10.90;920.00;4.49;0
288;bunker;4305.00;10.57;944.00;6.05;0
288;bunker;4311.00;9.98;916.00;3.90;0
288;bunker;4287.00;10.38;978.00;5.10;0
288;bunker;4301.00;10.18;983.00;2.94;0
288;bunker;4338.00;10.18;916.00;4.50;0
288;bunker;4323.00;10.55;941.00;0.88;0
288;bunker;4311.00;10.85;930.00;3.54;0
288;bunker;4287.00;11.18;993.00;1.39;0
288;bunker;4273.00;14.38;1005.00;4.40;0
288;bunker;4347.00;9.55;849.00;5.61;0
288;bunker;4274.00;13.90;990.00;3.45;0
288;bunker;4274.00;12.50;1016.00;6.11;0
288;bunker;4262.00;11.68;988.00;1.39;0
288;bunker;4303.00;10.05;911.00;4.06;0
288;bunker;4331.00;9.95;928.00;1.90;0
288;bunker;4262.00;12.60;1015.00;2.00;0
288;bunker;4283.00;10.90;1003.00;6.12;0
288;bunker;4353.00;10.32;845.00;2.50;0
288;bunker;4250.00;9.68;985.00;5.17;0
288;bunker;4296.00;9.98;904.00;1.90;0
288;bunker;4339.00;9.60;880.00;4.57;0
288;bunker;4345.00;9.55;815.00;0.95;0
288;coastal_bunker;4261.00;9.50;974.00;-0.38;0
288;coastal_bunker;4346.00;9.50;850.00;-0.93;0
288;coastal_bunker;4293.00;9.85;905.00;-0.24;0
288;coastal_bunker;4288.00;9.50;902.00;-0.46;0
288;coastal_bunker;4343.00;9.50;839.00;-2.47;0
288;coastal_bunker;4275.00;9.50;954.00;-2.16;0
288;coastal_bunker;4310.00;9.50;916.00;0.46;0
288;coastal_bunker;4269.00;9.50;969.00;-0.79;0
288;coastal_bunker;4330.00;9.50;905.00;-1.11;0
288;coastal_bunker;4323.00;9.50;923.00;-0.32;0
288;coastal_bunker;4248.00;9.50;987.00;-0.79;0
288;coastal_bunker;4344.00;9.50;810.00;-1.25;0
288;coastal_bunker;4281.00;9.50;922.00;-1.25;0
288;coastal_bunker;4332.00;9.50;895.00;-1.43;0
288;coastal_bunker;4335.00;9.50;883.00;-0.93;0
288;coastal_bunker;4305.00;9.82;912.00;1.11;0
288;coastal_bunker;4342.00;9.50;865.00;-1.41;0
288;coastal_bunker;4281.00;9.50;940.00;-1.77;0
288;coastal_bunker;4338.00;9.50;872.00;-1.03;0
288;coastal_bunker;4317.00;10.15;923.00;0.67;0
288;dockyard;4341.00;9.50;849.00;-0.93;0
288;anti_air_building;4301.00;10.53;944.00;5.15;0
288;anti_air_building;4307.00;10.30;972.00;0.07;0
288;anti_air_building;4337.00;9.95;914.00;3.09;0
288;synthetic_refinery;4268.00;13.80;1025.00;5.75;0
288;radar_station;4302.00;10.65;923.00;1.41;0
288;rocket_site;4273.00;11.60;1020.00;4.80;0
288;nuclear_reactor;4282.00;10.35;914.00;1.53;0
289;arms_factory;4383.00;10.25;888.00;0.51;0
289;arms_factory;4359.00;9.78;913.00;4.63;0
289;arms_factory;4339.00;12.50;962.00;1.01;0
289;arms_factory;4361.00;10.55;952.00;3.68;0
289;arms_factory;4368.00;10.75;960.00;0.41;0
289;arms_factory;4388.00;10.25;904.00;1.62;0
289;industrial_complex;4363.00;9.70;882.00;5.74;0
289;industrial_complex;4409.00;9.90;896.00;2.12;0
289;industrial_complex;4396.00;9.60;861.00;3.69;0
289;industrial_complex;4406.00;10.00;923.00;0.07;0
289;industrial_complex;4357.00;10.75;957.00;4.19;0
289;industrial_complex;4361.00;10.05;870.00;4.29;0
289;air_base;4379.00;9.70;882.00;2.13;0
289;naval_base;4394.00;9.50;851.00;-0.40;4002
