38;industrial_complex;3066.00;9.80;1748.00;1.80;0
38;industrial_complex;3017.00;11.90;1764.00;5.92;0
38;industrial_complex;3058.00;10.63;1773.00;1.19;0
38;industrial_complex;3044.00;10.65;1752.00;3.86;0
38;industrial_complex;3026.00;11.32;1761.00;1.70;0
38;air_base;3061.00;9.80;1743.00;2.91;0
38;naval_base;3074.00;9.53;1763.00;1.57;593
38;naval_base;3086.00;9.60;1800.00;0.69;593
38;naval_base;3076.00;9.60;1782.00;1.03;593
38;naval_base;3075.00;9.68;1750.00;-3.93;593
38;naval_base;3072.00;9.60;1768.00;1.41;593
38;naval_base;3078.00;9.50;1792.00;1.57;593
38;naval_base;3081.00;9.50;1795.00;0.79;593
38;bunker;3064.00;10.50;1815.00;0.15;0
38;bunker;3046.00;10.75;1755.00;2.81;0
38;bunker;3053.00;11.05;1798.00;5.48;0
38;bunker;3061.00;10.82;1765.00;1.87;0
38;bunker;3045.00;10.82;1761.00;4.88;0
38;bunker;3061.00;11.15;1792.00;6.09;0
38;bunker;3039.00;11.73;1781.00;3.93;0
38;bunker;3069.00;9.82;1757.00;0.31;0
38;bunker;3012.00;11.88;1761.00;1.87;0
38;bunker;3028.00;11.03;1748.00;4.54;0
38;bunker;3075.00;9.78;1785.00;2.38;0
38;bunker;3034.00;11.93;1771.00;5.04;0
38;bunker;3075.00;10.57;1800.00;0.31;0
38;bunker;3037.00;11.95;1776.00;4.44;0
38;bunker;3061.00;11.45;1842.00;5.64;0
38;bunker;3079.00;10.75;1809.00;2.38;0
38;bunker;3038.00;10.28;1745.00;5.05;0
38;bunker;3057.00;11.15;1827.00;2.88;0
38;bunker;3051.00;11.65;1849.00;4.09;0
38;bunker;3028.00;11.70;1847.00;0.82;0
38;bunker;3054.00;10.25;1782.00;3.49;0
38;bunker;3027.00;11.05;1752.00;6.16;0
38;bunker;3053.00;10.73;1769.00;4.00;0
38;bunker;3061.00;10.90;1801.00;5.55;0
38;bunker;3054.00;11.10;1830.00;1.94;0
38;bunker;3042.00;11.55;1849.00;4.60;0
38;bunker;3016.00;11.85;1766.00;2.44;0
38;bunker;3054.00;10.98;1841.00;2.54;0
38;bunker;3069.00;10.23;1770.00;0.38;0
38;bunker;3046.00;10.18;1739.00;3.05;0
38;bunker;3075.00;10.15;1790.00;4.61;0
38;bunker;3074.00;9.75;1746.00;0.99;0
38;bunker;3059.00;10.48;1787.00;5.11;0
38;bunker;3057.00;10.20;1755.00;2.95;0
38;bunker;3049.00;10.40;1749.00;3.05;0
38;bunker;3065.00;9.85;1747.00;0.89;0
38;bunker;3019.00;11.50;1751.00;3.56;0
38;coastal_bunker;3073.00;9.50;1769.00;1.41;0
38;coastal_bunker;3077.00;9.50;1793.00;1.57;0
38;coastal_bunker;3074.00;9.57;1756.00;1.57;0
38;coastal_bunker;3077.00;9.60;1749.00;-3.93;0
38;coastal_bunker;3082.00;9.50;1795.00;0.69;0
38;coastal_bunker;3076.00;9.55;1780.00;1.03;0
38;coastal_bunker;3081.00;9.50;1794.00;0.79;0
38;dockyard;3075.00;9.55;1753.00;-3.93;0
38;anti_air_building;3063.00;9.90;1748.00;2.01;0
38;anti_air_building;3061.00;11.45;1843.00;4.67;0
38;anti_air_building;3056.00;10.68;1773.00;1.06;0
38;synthetic_refinery;3073.00;9.80;1782.00;5.18;0
38;radar_station;3045.00;11.30;1796.00;2.90;0
38;rocket_site;3058.00;9.88;1743.00;3.12;0
38;nuclear_reactor;3049.00;9.98;1837.00;5.79;0
39;arms_factory;2978.00;14.98;1450.00;2.14;0
39;arms_factory;2987.00;14.38;1441.00;3.35;0
39;arms_factory;2972.00;16.58;1450.00;1.19;0
39;arms_factory;2988.00;13.57;1453.00;2.75;0
39;arms_factory;2974.00;16.25;1448.00;5.42;0
39;arms_factory;2991.00;14.55;1453.00;1.80;0
39;industrial_complex;2980.00;13.93;1447.00;5.92;0
39;industrial_complex;2993.00;14.73;1449.00;1.19;0
39;industrial_complex;2973.00;16.05;1447.00;3.86;0
39;industrial_complex;2984.00;13.80;1445.00;1.70;0
39;industrial_complex;2984.00;12.63;1449.00;2.91;0
39;industrial_complex;2985.00;14.28;1444.00;5.93;0
39;air_base;2984.00;12.90;1448.00;2.31;0
39;bunker;2982.00;13.73;1442.00;4.97;0
39;bunker;2990.00;15.20;1448.00;0.25;0
39;bunker;2986.00;12.88;1452.00;4.37;0
39;bunker;2991.00;14.73;1452.00;5.58;0
39;bunker;2976.00;15.93;1450.00;3.42;0
39;anti_air_building;2977.00;15.32;1449.00;0.15;0
39;anti_air_building;2996.00;15.38;1452.00;2.81;0
39;anti_air_building;2984.00;13.32;1454.00;5.48;0
39;synthetic_refinery;2997.00;15.50;1451.00;1.87;0
39;radar_station;2984.00;13.18;1447.00;1.28;0
39;rocket_site;2996.00;15.57;1450.00;6.09;0
39;nuclear_reactor;2982.00;12.73;1451.00;3.93;0
40;arms_factory;4074.00;10.07;1589.00;2.75;0
40;arms_factory;4108.00;9.80;1575.00;5.42;0
40;arms_factory;4065.00;10.00;1552.00;1.80;0
40;arms_factory;4111.00;12.05;1546.00;5.92;0
40;arms_factory;4135.00;10.03;1562.00;1.19;0
40;arms_factory;4067.00;10.07;1551.00;3.86;0
40;industrial_complex;4130.00;10.25;1580.00;1.70;0
40;industrial_complex;4108.00;9.95;1595.00;2.91;0
40;industrial_complex;4056.00;9.90;1575.00;5.93;0
40;industrial_complex;4052.00;10.00;1587.00;2.31;0
40;industrial_complex;4130.00;10.38;1599.00;4.97;0
40;industrial_complex;4068.00;9.95;1596.00;0.25;0
40;air_base;4113.00;9.90;1587.00;4.37;0
40;bunker;4083.00;10.00;1552.00;5.58;0
40;bunker;4066.00;10.00;1548.00;3.42;0
40;bunker;4090.00;9.93;1577.00;0.15;0
40;bunker;4112.00;11.05;1557.00;2.81;0
40;bunker;4151.00;10.50;1562.00;5.48;0
40;bunker;4043.00;10.38;1569.00;1.87;0
40;bunker;4105.00;9.90;1583.00;4.88;0
40;bunker;4142.00;10.60;1557.00;6.09;0
40;bunker;4121.00;10.10;1575.00;3.93;0
40;bunker;4065.00;9.90;1586.00;0.31;0
40;bunker;4110.00;9.90;1589.00;1.87;0
40;bunker;4135.00;10.23;1602.00;4.54;0
40;anti_air_building;4026.00;10.40;1586.00;2.38;0
40;anti_air_building;4107.00;10.07;1601.00;5.04;0
40;anti_air_building;4080.00;10.10;1594.00;0.31;0
40;synthetic_refinery;4103.00;9.90;1585.00;4.44;0
40;radar_station;4094.00;9.90;1573.00;4.10;0
40;rocket_site;4106.00;10.80;1552.00;2.38;0
40;nuclear_reactor;4138.00;10.05;1569.00;5.05;0
41;arms_factory;2734.00;11.30;1324.00;1.80;0
41;arms_factory;2741.00;12.73;1330.00;5.92;0
41;arms_factory;2725.00;12.18;1326.00;1.19;0
41;arms_factory;2735.00;11.25;1323.00;3.86;0
41;arms_factory;2748.00;12.05;1332.00;1.70;0
41;arms_factory;2740.00;11.30;1323.00;2.91;0
41;industrial_complex;2755.00;13.65;1342.00;5.93;0
41;industrial_complex;2746.00;14.45;1341.00;2.31;0
41;industrial_complex;2741.00;11.30;1322.00;4.97;0
41;industrial_complex;2736.00;11.55;1320.00;0.25;0
41;industrial_complex;2745.00;11.78;1329.00;4.37;0
41;industrial_complex;2726.00;11.32;1322.00;5.58;0
41;air_base;2729.00;11.80;1320.00;3.42;0
41;bunker;2758.00;12.85;1339.00;0.15;0
41;bunker;2731.00;12.43;1318.00;2.81;0
41;bunker;2747.00;11.65;1328.00;5.48;0
41;bunker;2735.00;11.60;1320.00;1.87;0
41;bunker;2725.00;11.23;1324.00;4.88;0
41;bunker;2726.00;13.45;1336.00;6.09;0
41;bunker;2749.00;13.18;1338.00;3.93;0
41;bunker;2726.00;14.23;1329.00;0.31;0
41;bunker;2734.00;12.25;1328.00;1.87;0
41;bunker;2736.00;12.85;1330.00;4.54;0
41;bunker;2751.00;11.55;1324.00;2.38;0
41;bunker;2772.00;13.73;1336.00;5.04;0
41;bunker;2746.00;12.78;1333.00;0.31;0
41;bunker;2764.00;12.93;1343.00;4.44;0
41;bunker;2754.00;11.70;1325.00;5.64;0
41;bunker;2774.00;13.35;1342.00;2.38;0
41;bunker;2755.00;14.50;1345.00;5.05;0
41;anti_air_building;2741.00;11.65;1327.00;2.88;0
41;anti_air_building;2731.00;14.32;1332.00;4.09;0
41;anti_air_building;2769.00;13.18;1340.00;0.82;0
41;synthetic_refinery;2730.00;11.70;1326.00;3.49;0
41;radar_station;2751.00;11.63;1329.00;3.64;0
41;rocket_site;2763.00;12.80;1340.00;4.00;0
41;nuclear_reactor;2745.00;11.30;1323.00;5.55;0
42;arms_factory;2915.00;10.90;1518.00;1.19;0
42;arms_factory;2910.00;10.80;1516.00;3.86;0
42;arms_factory;2917.00;10.95;1522.00;1.70;0
42;arms_factory;2911.00;10.90;1518.00;2.91;0
42;arms_factory;2906.00;10.60;1516.00;5.93;0
42;arms_factory;2914.00;11.15;1523.00;2.31;0
42;industrial_complex;2914.00;10.90;1517.00;4.97;0
42;industrial_complex;2908.00;10.78;1515.00;0.25;0
42;industrial_complex;2913.00;11.05;1522.00;4.37;0
42;industrial_complex;2910.00;10.85;1517.00;5.58;0
42;industrial_complex;2909.00;10.80;1514.00;3.42;0
42;industrial_complex;2911.00;11.15;1522.00;0.15;0
42;air_base;2912.00;10.93;1515.00;2.81;0
42;bunker;2917.00;11.25;1526.00;5.48;0
42;bunker;2914.00;10.90;1520.00;1.87;0
42;bunker;2905.00;10.98;1521.00;4.88;0
42;anti_air_building;2918.00;11.15;1525.00;6.09;0
42;anti_air_building;2913.00;10.98;1521.00;3.93;0
42;anti_air_building;2908.00;11.03;1520.00;0.31;0
42;synthetic_refinery;2914.00;11.30;1525.00;1.87;0
42;radar_station;2914.00;10.95;1521.00;2.69;0
42;rocket_site;2904.00;10.80;1520.00;2.38;0
42;nuclear_reactor;2917.00;11.10;1524.00;5.04;0
43;arms_factory;3107.00;9.75;1460.00;1.70;0
43;arms_factory;3102.00;9.80;1461.00;2.91;0
43;arms_factory;3106.00;9.80;1471.00;5.93;0
43;arms_factory;3109.00;9.80;1471.00;2.31;0
43;arms_factory;3109.00;9.80;1461.00;4.97;0
43;arms_factory;3115.00;9.75;1477.00;0.25;0
43;industrial_complex;3117.00;9.90;1477.00;4.37;0
43;industrial_complex;3112.00;9.75;1468.00;5.58;0
43;industrial_complex;3143.00;10.10;1484.00;3.42;0
43;industrial_complex;3129.00;9.70;1471.00;0.15;0
43;industrial_complex;3131.00;9.70;1471.00;2.81;0
43;industrial_complex;3118.00;9.80;1459.00;5.48;0
43;air_base;3136.00;9.80;1480.00;1.87;0
43;bunker;3136.00;9.80;1481.00;4.88;0
43;bunker;3119.00;10.28;1472.00;6.09;0
43;bunker;3115.00;9.80;1459.00;3.93;0
43;bunker;3123.00;9.80;1480.00;0.31;0
43;bunker;3125.00;9.70;1465.00;1.87;0
43;bunker;3108.00;9.80;1463.00;4.54;0
43;bunker;3111.00;9.78;1475.00;2.38;0
43;bunker;3138.00;9.80;1482.00;5.04;0
43;bunker;3130.00;9.80;1484.00;0.31;0
43;anti_air_building;3112.00;9.95;1480.00;4.44;0
43;anti_air_building;3108.00;9.80;1461.00;5.64;0
43;anti_air_building;3111.00;9.80;1455.00;2.38;0
43;synthetic_refinery;3113.00;9.80;1455.00;5.05;0
43;radar_station;3125.00;10.00;1472.00;4.81;0
43;rocket_site;3117.00;9.80;1461.00;4.09;0
43;nuclear_reactor;3119.00;9.80;1461.00;0.82;0
44;arms_factory;3120.00;11.53;1349.00;5.93;0
44;arms_factory;3112.00;9.60;1341.00;2.31;0
44;arms_factory;3112.00;9.60;1341.00;4.97;0
44;arms_factory;3119.00;11.35;1339.00;0.25;0
44;arms_factory;3112.00;9.70;1347.00;4.37;0
44;arms_factory;3113.00;9.70;1347.00;5.58;0
44;industrial_complex;3112.00;9.70;1346.00;3.42;0
44;industrial_complex;3112.00;9.70;1346.00;0.15;0
44;industrial_complex;3124.00;12.68;1343.00;2.81;0
44;industrial_complex;3123.00;12.45;1342.00;5.48;0
44;industrial_complex;3123.00;12.45;1342.00;1.87;0
44;industrial_complex;3116.00;10.88;1351.00;4.88;0
44;air_base;3120.00;11.53;1340.00;6.09;0
44;naval_base;3109.00;9.53;1338.00;-1.95;5838
44;naval_base;3110.00;9.50;1344.00;-1.57;5838
44;bunker;3118.00;10.90;1348.00;1.87;0
44;bunker;3123.00;12.28;1347.00;4.54;0
44;bunker;3116.00;10.88;1336.00;2.38;0
44;coastal_bunker;3109.00;9.50;1343.00;-1.57;0
44;coastal_bunker;3110.00;9.50;1340.00;-1.95;0
44;dockyard;3111.00;9.50;1342.00;-1.57;0
44;anti_air_building;3117.00;11.23;1336.00;5.64;0
44;anti_air_building;3117.00;11.23;1336.00;2.38;0
44;anti_air_building;3117.00;10.18;1343.00;5.05;0
44;synthetic_refinery;3114.00;10.20;1335.00;2.88;0
44;radar_station;3119.00;10.68;1343.00;1.46;0
44;rocket_site;3116.00;10.00;1341.00;0.82;0
44;nuclear_reactor;3122.00;12.00;1348.00;3.49;0
45;arms_factory;3109.00;9.85;1435.00;4.97;0
45;arms_factory;3115.00;9.75;1436.00;0.25;0
45;arms_factory;3105.00;9.80;1431.00;4.37;0
45;arms_factory;3117.00;11.18;1425.00;5.58;0
45;arms_factory;3097.00;9.75;1429.00;3.42;0
45;arms_factory;3107.00;9.85;1431.00;0.15;0
45;industrial_complex;3107.00;9.93;1426.00;2.81;0
45;industrial_complex;3115.00;11.03;1426.00;5.48;0
45;industrial_complex;3109.00;10.10;1431.00;1.87;0
45;industrial_complex;3116.00;10.30;1430.00;4.88;0
45;industrial_complex;3116.00;11.13;1426.00;6.09;0
45;industrial_complex;3112.00;9.85;1436.00;3.93;0
45;air_base;3112.00;10.40;1431.00;0.31;0
45;bunker;3104.00;9.80;1427.00;1.87;0
45;bunker;3101.00;9.80;1429.00;4.54;0
45;bunker;3103.00;9.80;1431.00;2.38;0
45;bunker;3116.00;10.78;1423.00;5.04;0
45;bunker;3118.00;9.90;1432.00;0.31;0
45;anti_air_building;3110.00;10.35;1430.00;4.44;0
45;anti_air_building;3102.00;9.80;1432.00;5.64;0
45;anti_air_building;3113.00;10.78;1426.00;2.38;0
45;synthetic_refinery;3115.00;9.78;1435.00;5.05;0
45;radar_station;3108.00;10.00;1430.00;4.81;0
45;rocket_site;3111.00;10.35;1426.00;4.09;0
45;nuclear_reactor;3107.00;9.80;1435.00;0.82;0
46;arms_factory;3199.00;10.28;1410.00;4.37;0
46;arms_factory;3219.00;9.70;1419.00;5.58;0
46;arms_factory;3198.00;10.68;1417.00;3.42;0
46;arms_factory;3195.00;9.78;1402.00;0.15;0
46;arms_factory;3231.00;9.70;1410.00;2.81;0
46;arms_factory;3237.00;9.70;1408.00;5.48;0
46;industrial_complex;3231.00;9.70;1420.00;1.87;0
46;industrial_complex;3214.00;9.70;1405.00;4.88;0
46;industrial_complex;3210.00;9.70;1399.00;6.09;0
46;industrial_complex;3214.00;9.70;1413.00;3.93;0
46;industrial_complex;3238.00;9.70;1409.00;0.31;0
46;industrial_complex;3222.00;9.68;1414.00;1.87;0
46;air_base;3203.00;10.03;1419.00;4.54;0
46;bunker;3203.00;9.70;1401.00;2.38;0
46;bunker;3227.00;9.73;1403.00;5.04;0
46;bunker;3226.00;9.70;1415.00;0.31;0
46;bunker;3235.00;9.73;1417.00;4.44;0
46;bunker;3237.00;9.70;1410.00;5.64;0
46;bunker;3192.00;10.07;1408.00;2.38;0
46;bunker;3190.00;10.00;1406.00;5.05;0
46;bunker;3221.00;9.88;1423.00;2.88;0
46;bunker;3209.00;9.73;1404.00;4.09;0
46;bunker;3202.00;10.48;1421.00;0.82;0
46;bunker;3207.00;9.70;1399.00;3.49;0
46;bunker;3210.00;10.48;1424.00;6.16;0
46;bunker;3218.00;9.68;1415.00;4.00;0
46;bunker;3192.00;13.10;1425.00;5.55;0
46;anti_air_building;3190.00;11.55;1414.00;1.94;0
46;anti_air_building;3234.00;9.80;1402.00;4.60;0
46;anti_air_building;3231.00;9.70;1408.00;2.44;0
46;synthetic_refinery;3200.00;10.23;1409.00;2.54;0
46;radar_station;3216.00;9.68;1412.00;3.18;0
46;rocket_site;3215.00;9.70;1403.00;3.05;0
46;nuclear_reactor;3221.00;9.63;1407.00;4.61;0
47;arms_factory;3179.00;10.30;1287.00;3.42;0
47;arms_factory;3179.00;10.30;1287.00;0.15;0
47;arms_factory;3155.00;10.05;1320.00;2.81;0
47;arms_factory;3151.00;10.78;1311.00;5.48;0
47;arms_factory;3151.00;10.78;1311.00;1.87;0
47;arms_factory;3155.00;10.32;1295.00;4.88;0
47;industrial_complex;3156.00;11.05;1296.00;6.09;0
47;industrial_complex;3154.00;12.93;1303.00;3.93;0
47;industrial_complex;3154.00;12.93;1303.00;0.31;0
47;industrial_complex;3162.00;10.63;1299.00;1.87;0
47;industrial_complex;3159.00;10.63;1313.00;4.54;0
47;industrial_complex;3159.00;10.63;1313.00;2.38;0
47;air_base;3165.00;10.15;1293.00;5.04;0
47;naval_base;3167.00;9.53;1286.00;0.00;6801
47;naval_base;3179.00;10.25;1290.00;0.46;6801
47;naval_base;3159.00;10.45;1322.00;0.79;7452
47;naval_base;3170.00;10.50;1305.00;-2.11;7452
47;naval_base;3161.00;9.50;1291.00;-0.79;5913
47;naval_base;3160.00;10.60;1300.00;-4.33;7452
47;naval_base;3162.00;10.53;1310.00;0.98;7452
47;bunker;3170.00;10.32;1294.00;0.82;0
47;bunker;3169.00;11.40;1303.00;3.49;0
47;bunker;3151.00;11.07;1310.00;6.16;0
47;bunker;3151.00;14.20;1301.00;4.00;0
47;bunker;3162.00;11.18;1313.00;5.55;0
47;bunker;3176.00;9.98;1287.00;1.94;0
47;bunker;3158.00;10.55;1311.00;4.60;0
47;bunker;3154.00;10.15;1318.00;2.44;0
47;bunker;3171.00;10.40;1293.00;2.54;0
47;coastal_bunker;3167.00;9.90;1311.00;0.79;0
47;coastal_bunker;3175.00;11.07;1299.00;-2.11;0
47;coastal_bunker;3163.00;10.35;1299.00;-4.25;0
47;coastal_bunker;3177.00;9.50;1283.00;0.46;0
47;coastal_bunker;3163.00;10.10;1306.00;0.98;0
47;coastal_bunker;3167.00;9.50;1290.00;-1.11;0
47;coastal_bunker;3149.00;9.50;1294.00;-0.17;0
47;dockyard;3165.00;9.50;1302.00;-2.11;0
47;anti_air_building;3170.00;10.28;1293.00;3.56;0
47;anti_air_building;3170.00;10.28;1293.00;6.22;0
47;anti_air_building;3149.00;10.48;1319.00;1.50;0
47;synthetic_refinery;3150.00;10.40;1319.00;5.62;0
47;radar_station;3166.00;9.98;1303.00;4.13;0
47;rocket_site;3155.00;10.10;1316.00;4.67;0
47;nuclear_reactor;3155.00;10.10;1316.00;6.23;0
48;arms_factory;3183.00;9.98;1390.00;2.81;0
48;arms_factory;3172.00;11.40;1387.00;5.48;0
48;arms_factory;3173.00;13.57;1376.00;1.87;0
48;arms_factory;3179.00;12.75;1376.00;4.88;0
48;arms_factory;3172.00;12.13;1383.00;6.09;0
48;arms_factory;3159.00;12.35;1393.00;3.93;0
48;industrial_complex;3170.00;13.48;1373.00;0.31;0
48;industrial_complex;3175.00;10.40;1390.00;1.87;0
48;industrial_complex;3169.00;13.30;1373.00;4.54;0
48;industrial_complex;3176.00;13.03;1380.00;2.38;0
48;industrial_complex;3173.00;12.90;1379.00;5.04;0
48;industrial_complex;3160.00;10.88;1397.00;0.31;0
48;air_base;3179.00;10.30;1389.00;4.44;0
48;bunker;3159.00;11.10;1397.00;5.64;0
48;bunker;3175.00;10.73;1388.00;2.38;0
48;bunker;3169.00;11.15;1389.00;5.05;0
48;bunker;3171.00;12.63;1379.00;2.88;0
48;bunker;3174.00;12.00;1383.00;4.09;0
48;bunker;3177.00;12.98;1377.00;0.82;0
48;anti_air_building;3172.00;10.82;1389.00;3.49;0
48;anti_air_building;3177.00;9.95;1393.00;6.16;0
48;anti_air_building;3178.00;12.95;1378.00;4.00;0
48;synthetic_refinery;3175.00;13.23;1377.00;5.55;0
48;radar_station;3171.00;11.55;1387.00;5.81;0
48;rocket_site;3181.00;10.40;1387.00;4.60;0
48;nuclear_reactor;3163.00;11.10;1394.00;2.44;0
49;arms_factory;3292.00;12.70;1326.00;1.87;0
49;arms_factory;3301.00;12.03;1314.00;4.88;0
49;arms_factory;3311.00;12.50;1329.00;6.09;0
49;arms_factory;3331.00;10.90;1316.00;3.93;0
49;arms_factory;3301.00;13.00;1326.00;0.31;0
49;arms_factory;3324.00;11.60;1321.00;1.87;0
49;industrial_complex;3297.00;12.60;1320.00;4.54;0
49;industrial_complex;3327.00;10.95;1318.00;2.38;0
49;industrial_complex;3292.00;13.50;1314.00;5.04;0
49;industrial_complex;3322.00;11.85;1322.00;0.31;0
49;industrial_complex;3293.00;12.45;1321.00;4.44;0
49;industrial_complex;3318.00;10.95;1312.00;5.64;0
49;air_base;3301.00;12.03;1314.00;2.38;0
49;bunker;3308.00;11.88;1315.00;5.05;0
49;bunker;3308.00;13.35;1321.00;2.88;0
49;bunker;3332.00;11.05;1317.00;4.09;0
49;bunker;3295.00;12.63;1325.00;0.82;0
49;bunker;3294.00;13.00;1316.00;3.49;0
49;bunker;3291.00;12.60;1319.00;6.16;0
49;bunker;3306.00;12.75;1329.00;4.00;0
49;bunker;3324.00;10.32;1312.00;5.55;0
49;bunker;3320.00;11.90;1322.00;1.94;0
49;bunker;3282.00;12.98;1319.00;4.60;0
49;bunker;3288.00;13.57;1310.00;2.44;0
49;anti_air_building;3308.00;11.88;1315.00;2.54;0
49;anti_air_building;3278.00;12.40;1321.00;0.38;0
49;anti_air_building;3315.00;12.68;1330.00;3.05;0
49;synthetic_refinery;3292.00;12.75;1311.00;4.61;0
49;radar_station;3306.00;13.48;1321.00;5.35;0
49;rocket_site;3313.00;13.18;1321.00;5.11;0
49;nuclear_reactor;3311.00;13.05;1331.00;2.95;0
50;arms_factory;2954.00;11.00;1498.00;6.09;0
50;arms_factory;2958.00;13.78;1488.00;3.93;0
50;arms_factory;2945.00;13.48;1485.00;0.31;0
50;arms_factory;2958.00;13.28;1486.00;1.87;0
50;arms_factory;2949.00;10.63;1476.00;4.54;0
50;arms_factory;2959.00;11.30;1502.00;2.38;0
50;industrial_complex;2952.00;10.43;1474.00;5.04;0
50;industrial_complex;2953.00;10.80;1501.00;0.31;0
50;industrial_complex;2954.00;13.20;1490.00;4.44;0
50;industrial_complex;2961.00;12.90;1492.00;5.64;0
50;industrial_complex;2965.00;11.60;1488.00;2.38;0
50;industrial_complex;2951.00;12.93;1489.00;5.05;0
50;air_base;2959.00;13.38;1487.00;2.88;0
50;bunker;2950.00;10.78;1477.00;4.09;0
50;bunker;2941.00;13.05;1476.00;0.82;0
50;bunker;2953.00;10.85;1499.00;3.49;0
50;bunker;2945.00;13.03;1486.00;6.16;0
50;bunker;2963.00;12.23;1488.00;4.00;0
50;bunker;2961.00;12.23;1495.00;5.55;0
50;bunker;2945.00;12.00;1491.00;1.94;0
50;bunker;2957.00;11.13;1474.00;4.60;0
50;bunker;2960.00;11.07;1479.00;2.44;0
50;bunker;2949.00;12.75;1488.00;2.54;0
50;anti_air_building;2955.00;11.98;1482.00;0.38;0
50;anti_air_building;2952.00;13.63;1485.00;3.05;0
50;anti_air_building;2950.00;12.23;1481.00;4.61;0
50;synthetic_refinery;2966.00;12.10;1492.00;0.99;0
50;radar_station;2954.00;13.88;1488.00;1.65;0
50;rocket_site;2953.00;11.15;1496.00;2.95;0
50;nuclear_reactor;2946.00;11.82;1477.00;3.05;0
51;arms_factory;2912.00;11.15;1531.00;0.31;0
51;arms_factory;2905.00;9.70;1547.00;1.87;0
51;arms_factory;2906.00;11.55;1528.00;4.54;0
51;arms_factory;2906.00;11.48;1531.00;2.38;0
51;arms_factory;2904.00;9.70;1550.00;5.04;0
51;arms_factory;2911.00;11.32;1530.00;0.31;0
51;industrial_complex;2906.00;11.10;1533.00;4.44;0
51;industrial_complex;2909.00;11.40;1526.00;5.64;0
51;industrial_complex;2912.00;11.15;1531.00;2.38;0
51;industrial_complex;2903.00;10.53;1535.00;5.05;0
51;industrial_complex;2913.00;11.30;1529.00;2.88;0
51;industrial_complex;2906.00;11.48;1531.00;4.09;0
51;air_base;2903.00;10.07;1537.00;0.82;0
51;bunker;2911.00;11.32;1530.00;3.49;0
51;bunker;2907.00;11.23;1532.00;6.16;0
51;bunker;2912.00;10.15;1535.00;4.00;0
51;bunker;2904.00;9.70;1548.00;5.55;0
51;anti_air_building;2904.00;10.55;1535.00;1.94;0
51;anti_air_building;2913.00;10.60;1533.00;4.60;0
51;anti_air_building;2906.00;11.48;1531.00;2.44;0
51;synthetic_refinery;2905.00;9.80;1540.00;2.54;0
51;radar_station;2909.00;9.80;1540.00;3.18;0
51;rocket_site;2906.00;11.10;1533.00;3.05;0
51;nuclear_reactor;2909.00;10.95;1532.00;4.61;0
52;arms_factory;2973.00;12.82;1476.00;4.54;0
52;arms_factory;2973.00;12.82;1476.00;2.38;0
52;arms_factory;2994.00;14.10;1471.00;5.04;0
52;arms_factory;2994.00;14.10;1471.00;0.31;0
52;arms_factory;2981.00;11.25;1481.00;4.44;0
52;arms_factory;2978.00;12.57;1473.00;5.64;0
52;industrial_complex;2978.00;12.57;1473.00;2.38;0
52;industrial_complex;2980.00;12.60;1472.00;5.05;0
52;industrial_complex;2982.00;11.25;1492.00;2.88;0
52;industrial_complex;2974.00;11.40;1492.00;4.09;0
52;industrial_complex;2979.00;11.30;1491.00;0.82;0
52;industrial_complex;2987.00;11.05;1486.00;3.49;0
52;air_base;2980.00;10.95;1486.00;6.16;0
52;bunker;2980.00;10.95;1486.00;4.00;0
52;bunker;2973.00;11.20;1487.00;5.55;0
52;bunker;2976.00;12.15;1477.00;1.94;0
52;bunker;2977.00;11.25;1493.00;4.60;0
52;bunker;2996.00;11.68;1479.00;2.44;0
52;bunker;2967.00;14.25;1465.00;2.54;0
52;bunker;2989.00;12.23;1476.00;0.38;0
52;bunker;3005.00;14.03;1474.00;3.05;0
52;bunker;2992.00;11.15;1485.00;4.61;0
52;bunker;2971.00;12.30;1478.00;0.99;0
52;bunker;2994.00;14.13;1472.00;5.11;0
52;bunker;2983.00;12.38;1472.00;2.95;0
52;anti_air_building;2994.00;11.18;1484.00;3.05;0
52;anti_air_building;2965.00;13.07;1472.00;0.89;0
52;anti_air_building;2968.00;13.90;1471.00;3.56;0
52;synthetic_refinery;2968.00;13.90;1471.00;6.22;0
52;radar_station;2987.00;11.28;1481.00;5.99;0
52;rocket_site;2977.00;13.65;1468.00;5.62;0
52;nuclear_reactor;2970.00;11.88;1481.00;0.55;0
53;arms_factory;3013.00;12.53;1498.00;5.04;0
53;arms_factory;2987.00;10.95;1498.00;0.31;0
53;arms_factory;2989.00;11.20;1494.00;4.44;0
53;arms_factory;2989.00;11.63;1512.00;5.64;0
53;arms_factory;2995.00;11.43;1509.00;2.38;0
53;arms_factory;3001.00;12.63;1504.00;5.05;0
53;industrial_complex;3013.00;13.68;1500.00;2.88;0
53;industrial_complex;3003.00;11.32;1493.00;4.09;0
53;industrial_complex;3013.00;11.30;1488.00;0.82;0
53;industrial_complex;2992.00;11.53;1513.00;3.49;0
53;industrial_complex;2991.00;11.10;1509.00;6.16;0
53;industrial_complex;2997.00;11.53;1506.00;4.00;0
53;air_base;2999.00;11.03;1498.00;5.55;0
53;bunker;2991.00;11.35;1503.00;1.94;0
53;bunker;2998.00;11.40;1491.00;4.60;0
53;bunker;3012.00;12.20;1498.00;2.44;0
53;bunker;3001.00;11.50;1501.00;2.54;0
53;bunker;3008.00;10.98;1486.00;0.38;0
