44;radar_station;3119.00;10.88;1341.00;5.68;0
44;rocket_site;3113.00;9.75;1338.00;1.74;0
44;nuclear_reactor;3123.00;12.57;1341.00;4.41;0
45;arms_factory;3118.00;9.80;1433.00;0.06;0
45;arms_factory;3109.00;10.18;1428.00;4.18;0
45;arms_factory;3112.00;10.10;1433.00;0.56;0
45;arms_factory;3111.00;10.45;1427.00;2.12;0
45;arms_factory;3117.00;9.80;1436.00;6.24;0
45;arms_factory;3110.00;9.88;1435.00;1.17;0
45;industrial_complex;3118.00;9.80;1435.00;5.29;0
45;industrial_complex;3116.00;10.30;1430.00;0.57;0
45;industrial_complex;3112.00;9.90;1435.00;3.23;0
45;industrial_complex;3100.00;9.80;1433.00;5.89;0
45;industrial_complex;3107.00;9.82;1433.00;3.73;0
45;industrial_complex;3100.00;9.80;1431.00;3.84;0
45;air_base;3110.00;10.18;1432.00;1.68;0
45;bunker;3118.00;9.90;1432.00;5.80;0
45;bunker;3102.00;9.75;1433.00;0.72;0
45;bunker;3101.00;9.80;1429.00;3.74;0
45;bunker;3113.00;10.45;1424.00;0.12;0
45;bunker;3108.00;10.03;1427.00;4.25;0
45;anti_air_building;3108.00;9.85;1434.00;4.35;0
45;anti_air_building;3104.00;9.80;1429.00;2.19;0
45;anti_air_building;3110.00;10.35;1428.00;4.85;0
45;synthetic_refinery;3114.00;10.75;1429.00;1.23;0
45;fuel_silo;3115.00;10.55;1423.00;2.79;0
45;radar_station;3108.00;10.00;1430.00;0.57;0
45;rocket_site;3119.00;11.20;1422.00;3.30;0
45;nuclear_reactor;3108.00;9.95;1431.00;5.96;0
46;arms_factory;3213.00;9.65;1418.00;0.56;0
46;arms_factory;3191.00;13.03;1426.00;2.12;0
46;arms_factory;3236.00;9.75;1403.00;6.24;0
46;arms_factory;3225.00;9.65;1409.00;1.17;0
46;arms_factory;3205.00;9.80;1409.00;5.29;0
46;arms_factory;3198.00;9.70;1398.00;0.57;0
46;industrial_complex;3201.00;10.10;1416.00;3.23;0
46;industrial_complex;3226.00;9.60;1407.00;5.89;0
46;industrial_complex;3223.00;9.68;1418.00;3.73;0
46;industrial_complex;3242.00;9.70;1407.00;3.84;0
46;industrial_complex;3203.00;9.80;1395.00;1.68;0
46;industrial_complex;3209.00;9.75;1405.00;5.80;0
46;air_base;3190.00;9.78;1404.00;0.72;0
46;bunker;3229.00;9.70;1411.00;3.74;0
46;bunker;3237.00;9.70;1409.00;0.12;0
46;bunker;3189.00;13.78;1423.00;4.25;0
46;bunker;3224.00;9.60;1408.00;4.35;0
46;bunker;3201.00;10.13;1417.00;2.19;0
46;bunker;3200.00;9.95;1412.00;4.85;0
46;bunker;3190.00;10.18;1407.00;1.23;0
46;bunker;3193.00;9.70;1399.00;2.79;0
46;bunker;3211.00;9.78;1405.00;0.63;0
46;bunker;3206.00;9.70;1398.00;3.30;0
46;bunker;3218.00;9.73;1420.00;5.96;0
46;bunker;3237.00;9.70;1421.00;2.70;0
46;bunker;3218.00;9.68;1415.00;3.90;0
46;bunker;3222.00;9.73;1421.00;1.74;0
46;anti_air_building;3212.00;9.70;1402.00;4.41;0
46;anti_air_building;3217.00;9.70;1410.00;5.97;0
46;anti_air_building;3192.00;13.25;1421.00;2.35;0
46;synthetic_refinery;3201.00;9.80;1395.00;0.19;0
46;fuel_silo;3194.00;10.88;1413.00;1.39;0
46;radar_station;3216.00;9.68;1412.00;5.22;0
46;rocket_site;3226.00;9.60;1408.00;2.26;0
46;nuclear_reactor;3239.00;9.68;1416.00;4.92;0
47;arms_factory;3155.00;10.10;1316.00;6.24;0
47;arms_factory;3147.00;10.65;1320.00;1.17;0
47;arms_factory;3151.00;11.43;1309.00;5.29;0
47;arms_factory;3153.00;10.23;1320.00;0.57;0
47;arms_factory;3151.00;10.13;1317.00;3.23;0
47;arms_factory;3162.00;11.32;1316.00;5.89;0
47;industrial_complex;3160.00;10.90;1310.00;3.73;0
47;industrial_complex;3162.00;10.35;1306.00;3.84;0
47;industrial_complex;3158.00;10.50;1315.00;1.68;0
47;industrial_complex;3160.00;10.85;1307.00;5.80;0
47;industrial_complex;3149.00;11.35;1323.00;0.72;0
47;industrial_complex;3147.00;10.65;1320.00;3.74;0
47;air_base;3152.00;11.25;1309.00;0.12;0
47;naval_base;3166.00;9.50;1311.00;0.79;7452
47;naval_base;3163.00;10.10;1306.00;0.98;7452
47;bunker;3162.00;11.32;1316.00;2.19;0
47;bunker;3159.00;10.65;1314.00;4.85;0
47;bunker;3149.00;10.25;1318.00;1.23;0
47;bunker;3159.00;10.35;1305.00;2.79;0
47;coastal_bunker;3162.00;10.45;1308.00;0.98;0
47;coastal_bunker;3159.00;10.45;1322.00;0.79;0
47;dockyard;3168.00;9.50;1307.00;0.79;0
47;anti_air_building;3149.00;9.95;1316.00;2.70;0
47;anti_air_building;3161.00;11.23;1315.00;3.90;0
47;anti_air_building;3147.00;10.05;1318.00;1.74;0
47;synthetic_refinery;3157.00;10.60;1306.00;4.41;0
47;fuel_silo;3161.00;10.95;1310.00;5.97;0
47;radar_station;3159.00;10.70;1315.00;3.05;0
47;rocket_site;3150.00;10.88;1322.00;0.19;0
47;nuclear_reactor;3151.00;10.40;1313.00;1.39;0
48;arms_factory;3170.00;12.48;1379.00;5.29;0
48;arms_factory;3178.00;13.05;1379.00;0.57;0
48;arms_factory;3167.00;12.35;1386.00;3.23;0
48;arms_factory;3159.00;11.45;1396.00;5.89;0
48;arms_factory;3182.00;10.28;1388.00;3.73;0
48;arms_factory;3166.00;10.50;1393.00;3.84;0
48;industrial_complex;3167.00;13.18;1375.00;1.68;0
48;industrial_complex;3159.00;12.20;1391.00;5.80;0
48;industrial_complex;3173.00;12.60;1381.00;0.72;0
48;industrial_complex;3164.00;12.00;1390.00;3.74;0
48;industrial_complex;3179.00;10.00;1392.00;0.12;0
48;industrial_complex;3168.00;11.35;1389.00;4.25;0
48;air_base;3172.00;13.30;1377.00;4.35;0
48;bunker;3181.00;12.85;1377.00;2.19;0
48;bunker;3178.00;10.43;1388.00;4.85;0
48;bunker;3165.00;12.65;1374.00;1.23;0
48;bunker;3171.00;11.78;1386.00;2.79;0
48;bunker;3159.00;11.98;1390.00;0.63;0
48;bunker;3170.00;11.40;1388.00;3.30;0
48;anti_air_building;3176.00;12.25;1382.00;5.96;0
48;anti_air_building;3168.00;11.88;1380.00;2.70;0
48;anti_air_building;3175.00;12.35;1382.00;3.90;0
48;synthetic_refinery;3181.00;10.07;1390.00;1.74;0
48;fuel_silo;3173.00;11.43;1386.00;4.41;0
48;radar_station;3171.00;11.55;1387.00;0.11;0
48;rocket_site;3177.00;12.98;1376.00;2.35;0
48;nuclear_reactor;3169.00;13.32;1376.00;0.19;0
49;arms_factory;3283.00;13.35;1318.00;3.23;0
49;arms_factory;3320.00;12.00;1323.00;5.89;0
49;arms_factory;3285.00;12.65;1322.00;3.73;0
49;arms_factory;3299.00;12.63;1326.00;3.84;0
49;arms_factory;3298.00;12.30;1315.00;1.68;0
49;arms_factory;3319.00;12.03;1324.00;5.80;0
49;industrial_complex;3332.00;11.05;1317.00;0.72;0
49;industrial_complex;3322.00;10.65;1313.00;3.74;0
49;industrial_complex;3297.00;12.43;1316.00;0.12;0
49;industrial_complex;3291.00;12.45;1321.00;4.25;0
49;industrial_complex;3328.00;11.05;1319.00;4.35;0
49;industrial_complex;3319.00;11.00;1314.00;2.19;0
49;air_base;3307.00;11.85;1315.00;4.85;0
49;bunker;3285.00;12.65;1322.00;1.23;0
49;bunker;3317.00;11.05;1312.00;2.79;0
49;bunker;3303.00;11.98;1315.00;0.63;0
49;bunker;3324.00;12.25;1326.00;3.30;0
49;bunker;3280.00;12.32;1322.00;5.96;0
49;bunker;3292.00;12.40;1309.00;2.70;0
49;bunker;3303.00;13.48;1325.00;3.90;0
49;bunker;3318.00;13.45;1333.00;1.74;0
49;bunker;3306.00;12.15;1311.00;4.41;0
49;bunker;3310.00;12.45;1318.00;5.97;0
49;bunker;3330.00;11.48;1324.00;2.35;0
49;anti_air_building;3284.00;13.07;1320.00;0.19;0
49;anti_air_building;3314.00;12.93;1322.00;1.39;0
49;anti_air_building;3317.00;13.18;1332.00;4.42;0
49;synthetic_refinery;3307.00;12.03;1316.00;2.26;0
49;fuel_silo;3285.00;12.88;1321.00;4.92;0
49;radar_station;3306.00;13.48;1321.00;1.11;0
49;rocket_site;3287.00;13.98;1312.00;2.86;0
49;nuclear_reactor;3296.00;12.13;1328.00;0.70;0
50;arms_factory;2967.00;11.30;1489.00;3.73;0
50;arms_factory;2947.00;12.05;1496.00;3.84;0
50;arms_factory;2962.00;11.63;1500.00;1.68;0
50;arms_factory;2948.00;11.90;1494.00;5.80;0
50;arms_factory;2961.00;12.23;1495.00;0.72;0
50;arms_factory;2957.00;13.60;1490.00;3.74;0
50;industrial_complex;2962.00;12.45;1493.00;0.12;0
50;industrial_complex;2961.00;12.25;1485.00;4.25;0
50;industrial_complex;2952.00;11.73;1494.00;4.35;0
50;industrial_complex;2967.00;12.10;1497.00;2.19;0
50;industrial_complex;2962.00;12.88;1490.00;4.85;0
50;industrial_complex;2966.00;12.28;1493.00;1.23;0
50;air_base;2958.00;13.75;1489.00;2.79;0
50;bunker;2948.00;11.82;1495.00;0.63;0
50;bunker;2958.00;11.40;1499.00;3.30;0
50;bunker;2958.00;13.10;1492.00;5.96;0
50;bunker;2964.00;12.45;1493.00;2.70;0
50;anti_air_building;2963.00;12.43;1489.00;3.90;0
50;anti_air_building;2966.00;12.00;1491.00;1.74;0
50;anti_air_building;2962.00;11.73;1499.00;4.41;0
50;synthetic_refinery;2951.00;11.73;1493.00;5.97;0
50;fuel_silo;2959.00;11.55;1497.00;2.35;0
50;radar_station;2958.00;11.78;1495.00;0.80;0
50;rocket_site;2965.00;12.23;1492.00;1.39;0
50;nuclear_reactor;2963.00;12.23;1488.00;4.42;0
51;arms_factory;2906.00;11.35;1532.00;1.68;0
51;arms_factory;2903.00;9.80;1540.00;5.80;0
51;arms_factory;2905.00;9.70;1545.00;0.72;0
51;arms_factory;2905.00;9.70;1543.00;3.74;0
51;arms_factory;2907.00;11.50;1527.00;0.12;0
51;arms_factory;2901.00;9.88;1538.00;4.25;0
51;industrial_complex;2913.00;10.32;1534.00;4.35;0
51;industrial_complex;2911.00;10.57;1533.00;2.19;0
51;industrial_complex;2905.00;9.70;1549.00;4.85;0
51;industrial_complex;2910.00;11.40;1530.00;1.23;0
51;industrial_complex;2910.00;11.45;1529.00;2.79;0
51;industrial_complex;2910.00;9.80;1539.00;0.63;0
51;air_base;2911.00;9.88;1537.00;3.30;0
51;bunker;2908.00;9.70;1546.00;5.96;0
51;bunker;2912.00;10.15;1535.00;2.70;0
51;bunker;2913.00;11.10;1531.00;3.90;0
51;bunker;2906.00;11.48;1531.00;1.74;0
51;anti_air_building;2906.00;9.73;1544.00;4.41;0
51;anti_air_building;2906.00;11.55;1528.00;5.97;0
51;anti_air_building;2908.00;11.43;1526.00;2.35;0
51;synthetic_refinery;2904.00;10.05;1537.00;0.19;0
51;fuel_silo;2910.00;10.35;1534.00;1.39;0
51;radar_station;2908.00;9.80;1540.00;5.22;0
51;rocket_site;2907.00;11.43;1531.00;2.26;0
51;nuclear_reactor;2907.00;11.50;1530.00;4.92;0
52;arms_factory;2985.00;10.93;1488.00;0.72;0
52;arms_factory;3008.00;13.73;1469.00;3.74;0
52;arms_factory;2984.00;12.48;1472.00;0.12;0
52;arms_factory;2968.00;12.80;1475.00;4.25;0
52;arms_factory;2974.00;11.23;1493.00;4.35;0
52;arms_factory;2964.00;11.65;1483.00;2.19;0
52;industrial_complex;2988.00;11.53;1478.00;4.85;0
52;industrial_complex;2979.00;13.80;1467.00;1.23;0
52;industrial_complex;2974.00;11.07;1494.00;2.79;0
52;industrial_complex;2979.00;11.25;1489.00;0.63;0
52;industrial_complex;3006.00;14.07;1473.00;3.30;0
52;industrial_complex;2974.00;13.90;1469.00;5.96;0
52;air_base;2970.00;12.50;1477.00;2.70;0
52;bunker;2974.00;11.45;1491.00;3.90;0
52;bunker;2999.00;11.60;1479.00;1.74;0
52;bunker;3007.00;14.23;1473.00;4.41;0
52;bunker;2996.00;13.40;1475.00;5.97;0
52;bunker;2977.00;12.35;1475.00;2.35;0
52;bunker;2969.00;14.07;1471.00;0.19;0
52;bunker;2994.00;11.15;1485.00;1.39;0
52;bunker;2971.00;11.40;1483.00;4.42;0
52;bunker;2984.00;11.43;1476.00;2.26;0
52;bunker;2967.00;13.00;1474.00;4.92;0
52;bunker;2989.00;11.32;1488.00;0.19;0
52;bunker;2980.00;13.88;1467.00;2.86;0
52;anti_air_building;2969.00;11.88;1481.00;0.70;0
52;anti_air_building;2978.00;12.82;1472.00;1.91;0
52;anti_air_building;2985.00;11.00;1490.00;4.93;0
52;synthetic_refinery;3001.00;13.80;1473.00;1.31;0
52;fuel_silo;2966.00;13.75;1469.00;3.97;0
52;radar_station;2987.00;11.28;1481.00;1.75;0
52;rocket_site;2977.00;11.05;1494.00;3.37;0
52;nuclear_reactor;2968.00;11.68;1484.00;6.04;0
53;arms_factory;2997.00;12.68;1513.00;0.12;0
53;arms_factory;2988.00;11.18;1502.00;4.25;0
53;arms_factory;3006.00;11.20;1489.00;4.35;0
53;arms_factory;2995.00;14.13;1517.00;2.19;0
53;arms_factory;3004.00;12.65;1496.00;4.85;0
53;arms_factory;3009.00;11.18;1491.00;1.23;0
53;industrial_complex;2989.00;11.18;1496.00;2.79;0
53;industrial_complex;3001.00;12.57;1503.00;0.63;0
53;industrial_complex;3010.00;14.70;1498.00;3.30;0
53;industrial_complex;2992.00;11.25;1502.00;5.96;0
53;industrial_complex;3001.00;12.43;1506.00;2.70;0
53;industrial_complex;3012.00;12.20;1492.00;3.90;0
53;air_base;3008.00;13.75;1496.00;1.74;0
53;bunker;3003.00;11.05;1485.00;4.41;0
53;bunker;3012.00;14.53;1497.00;5.97;0
53;bunker;2992.00;11.40;1498.00;2.35;0
53;bunker;2994.00;12.50;1511.00;0.19;0
53;bunker;2994.00;12.93;1512.00;1.39;0
53;bunker;3009.00;14.30;1498.00;4.42;0
53;bunker;3004.00;10.90;1491.00;2.26;0
53;bunker;3012.00;14.07;1495.00;4.92;0
53;bunker;2998.00;11.10;1494.00;0.19;0
53;bunker;2999.00;12.30;1509.00;2.86;0
53;anti_air_building;2995.00;13.82;1515.00;0.70;0
53;anti_air_building;3003.00;11.38;1488.00;1.91;0
53;anti_air_building;3010.00;11.00;1490.00;4.93;0
53;synthetic_refinery;2989.00;11.20;1495.00;1.31;0
53;fuel_silo;2993.00;11.32;1491.00;3.97;0
53;radar_station;3002.00;12.90;1501.00;1.75;0
53;rocket_site;2992.00;11.35;1501.00;3.37;0
53;nuclear_reactor;2995.00;11.30;1493.00;6.04;0
54;arms_factory;2961.00;10.40;1510.00;4.35;0
54;arms_factory;2966.00;10.35;1513.00;2.19;0
54;arms_factory;2959.00;10.20;1518.00;4.85;0
54;arms_factory;2949.00;11.65;1511.00;1.23;0
54;arms_factory;2971.00;10.80;1523.00;2.79;0
54;arms_factory;2959.00;10.23;1519.00;0.63;0
54;industrial_complex;2969.00;11.20;1500.00;3.30;0
54;industrial_complex;2964.00;10.40;1525.00;5.96;0
54;industrial_complex;2977.00;11.95;1516.00;2.70;0
54;industrial_complex;2958.00;10.38;1511.00;3.90;0
54;industrial_complex;2979.00;10.93;1504.00;1.74;0
54;industrial_complex;2986.00;12.85;1517.00;4.41;0
54;air_base;2966.00;10.40;1511.00;5.97;0
54;bunker;2970.00;10.60;1514.00;2.35;0
54;bunker;2957.00;10.25;1518.00;0.19;0
54;bunker;2973.00;10.82;1501.00;1.39;0
54;bunker;2980.00;10.70;1498.00;4.42;0
54;bunker;2982.00;12.40;1519.00;2.26;0
54;bunker;2964.00;10.20;1522.00;4.92;0
54;bunker;2946.00;10.57;1514.00;0.19;0
54;bunker;2966.00;10.40;1511.00;2.86;0
54;bunker;2966.00;10.43;1523.00;0.70;0
54;bunker;2983.00;12.53;1519.00;1.91;0
54;bunker;2989.00;13.25;1522.00;4.93;0
54;bunker;2983.00;12.28;1511.00;1.31;0
54;anti_air_building;2974.00;11.53;1515.00;3.97;0
54;anti_air_building;2962.00;10.15;1521.00;0.35;0
54;anti_air_building;2970.00;10.85;1519.00;3.37;0
54;synthetic_refinery;2954.00;10.65;1514.00;6.04;0
54;fuel_silo;2977.00;11.90;1518.00;2.42;0
54;radar_station;2968.00;10.38;1514.00;5.40;0
54;rocket_site;2980.00;11.32;1507.00;0.36;0
54;nuclear_reactor;2978.00;12.10;1519.00;4.48;0
55;arms_factory;2943.00;10.40;1521.00;4.85;0
55;arms_factory;2938.00;10.53;1521.00;1.23;0
55;arms_factory;2936.00;10.57;1521.00;2.79;0
55;arms_factory;2940.00;10.85;1534.00;0.63;0
55;arms_factory;2940.00;10.90;1529.00;3.30;0
55;arms_factory;2940.00;10.93;1528.00;5.96;0
55;industrial_complex;2934.00;10.85;1527.00;2.70;0
55;industrial_complex;2938.00;10.85;1524.00;3.90;0
55;industrial_complex;2942.00;10.53;1523.00;1.74;0
55;industrial_complex;2933.00;10.65;1520.00;4.41;0
55;industrial_complex;2931.00;10.68;1519.00;5.97;0
55;industrial_complex;2941.00;10.75;1532.00;2.35;0
55;air_base;2938.00;10.43;1514.00;0.19;0
55;bunker;2940.00;10.50;1511.00;1.39;0
55;bunker;2930.00;10.75;1519.00;4.42;0
55;bunker;2944.00;10.68;1533.00;2.26;0
55;bunker;2937.00;10.65;1522.00;4.92;0
55;bunker;2936.00;10.88;1527.00;0.19;0
55;anti_air_building;2939.00;10.80;1531.00;2.86;0
55;anti_air_building;2945.00;10.25;1517.00;0.70;0
55;anti_air_building;2940.00;10.40;1517.00;1.91;0
55;synthetic_refinery;2938.00;10.95;1526.00;4.93;0
55;fuel_silo;2943.00;10.40;1521.00;1.31;0
55;radar_station;2937.00;10.85;1524.00;4.00;0
55;rocket_site;2944.00;10.70;1534.00;0.35;0
55;nuclear_reactor;2939.00;10.90;1534.00;3.37;0
56;arms_factory;2936.00;10.03;1566.00;2.79;0
56;arms_factory;2921.00;9.70;1589.00;0.63;0
56;arms_factory;2936.00;10.20;1578.00;3.30;0
56;arms_factory;2926.00;10.20;1566.00;5.96;0
56;arms_factory;2944.00;9.98;1578.00;2.70;0
56;arms_factory;2922.00;9.70;1590.00;3.90;0
56;industrial_complex;2940.00;10.25;1580.00;1.74;0
56;industrial_complex;2933.00;9.70;1573.00;4.41;0
56;industrial_complex;2917.00;10.25;1570.00;5.97;0
56;industrial_complex;2931.00;10.28;1563.00;2.35;0
56;industrial_complex;2924.00;9.70;1579.00;0.19;0
56;industrial_complex;2933.00;9.70;1576.00;1.39;0
56;air_base;2920.00;10.25;1571.00;4.42;0
56;naval_base;2920.00;9.50;1587.00;-2.36;2752
56;naval_base;2930.00;9.50;1605.00;-3.61;2729
56;bunker;2935.00;9.85;1576.00;0.19;0
56;bunker;2925.00;9.68;1584.00;2.86;0
56;bunker;2930.00;9.70;1577.00;0.70;0
56;bunker;2940.00;9.70;1571.00;1.91;0
56;bunker;2925.00;10.15;1563.00;4.93;0
56;bunker;2932.00;10.23;1566.00;1.31;0
56;bunker;2926.00;9.70;1589.00;3.97;0
56;bunker;2919.00;9.70;1575.00;0.35;0
56;bunker;2920.00;9.68;1583.00;3.37;0
56;bunker;2944.00;9.70;1570.00;6.04;0
56;coastal_bunker;2919.00;9.60;1592.00;-2.36;0
56;coastal_bunker;2936.00;9.57;1588.00;-3.61;0
56;dockyard;2936.00;9.50;1590.00;-3.61;0
56;anti_air_building;2922.00;9.80;1574.00;4.48;0
56;anti_air_building;2931.00;9.93;1568.00;0.86;0
56;anti_air_building;2942.00;9.70;1572.00;3.88;0
56;synthetic_refinery;2928.00;9.70;1582.00;5.09;0
56;fuel_silo;2921.00;9.70;1575.00;2.93;0
56;radar_station;2931.00;9.73;1583.00;4.94;0
56;rocket_site;2935.00;9.65;1585.00;0.87;0
56;nuclear_reactor;2930.00;9.70;1584.00;4.99;0
57;arms_factory;2940.00;10.20;1560.00;3.30;0
57;arms_factory;2927.00;9.75;1554.00;5.96;0
57;arms_factory;2938.00;10.10;1559.00;2.70;0
57;arms_factory;2939.00;9.75;1567.00;3.90;0
57;arms_factory;2913.00;10.13;1557.00;1.74;0
57;arms_factory;2940.00;9.90;1565.00;4.41;0
57;industrial_complex;2939.00;10.25;1560.00;5.97;0
57;industrial_complex;2950.00;10.23;1552.00;2.35;0
57;industrial_complex;2921.00;9.70;1556.00;0.19;0
57;industrial_complex;2941.00;9.80;1566.00;1.39;0
57;industrial_complex;2937.00;9.85;1554.00;4.42;0
57;industrial_complex;2940.00;9.90;1565.00;2.26;0
57;air_base;2920.00;9.75;1557.00;4.92;0
57;bunker;2943.00;9.85;1559.00;0.19;0
57;bunker;2921.00;10.28;1560.00;2.86;0
57;bunker;2937.00;9.80;1555.00;0.70;0
57;bunker;2922.00;9.70;1554.00;1.91;0
57;bunker;2926.00;9.90;1556.00;4.93;0
57;bunker;2952.00;11.07;1559.00;1.31;0
57;bunker;2945.00;10.35;1552.00;3.97;0
57;anti_air_building;2926.00;9.90;1556.00;0.35;0
57;anti_air_building;2942.00;10.03;1554.00;3.37;0
57;anti_air_building;2923.00;9.93;1558.00;6.04;0
57;synthetic_refinery;2915.00;10.20;1559.00;2.42;0
57;fuel_silo;2924.00;9.80;1557.00;0.26;0
57;radar_station;2932.00;9.93;1558.00;2.05;0
57;rocket_site;2926.00;9.90;1556.00;4.48;0
57;nuclear_reactor;2922.00;10.15;1559.00;0.86;0
58;arms_factory;2968.00;9.70;1605.00;2.70;0
58;arms_factory;2961.00;10.03;1595.00;3.90;0
58;arms_factory;2953.00;9.68;1602.00;1.74;0
58;arms_factory;2975.00;9.55;1604.00;4.41;0
58;arms_factory;2959.00;10.15;1596.00;5.97;0
58;arms_factory;2967.00;9.70;1609.00;2.35;0
58;industrial_complex;2964.00;9.70;1602.00;0.19;0
58;industrial_complex;2966.00;9.70;1605.00;1.39;0
58;industrial_complex;2958.00;10.03;1595.00;4.42;0
58;industrial_complex;2959.00;9.70;1603.00;2.26;0
58;industrial_complex;2973.00;9.68;1604.00;4.92;0
58;industrial_complex;2966.00;9.70;1604.00;0.19;0
58;air_base;2968.00;9.70;1599.00;2.86;0
58;naval_base;2970.00;9.68;1608.00;-3.93;2408
58;naval_base;2950.00;9.50;1599.00;-0.79;2729
58;naval_base;2976.00;9.50;1603.00;-3.93;2408
58;bunker;2970.00;9.70;1597.00;1.31;0
58;bunker;2963.00;9.73;1601.00;3.97;0
58;bunker;2966.00;9.70;1609.00;0.35;0
58;bunker;2969.00;9.70;1602.00;3.37;0
58;bunker;2956.00;9.68;1602.00;6.04;0
58;coastal_bunker;2976.00;9.53;1608.00;-3.93;0
58;coastal_bunker;2957.00;9.50;1592.00;-0.79;0
58;coastal_bunker;2968.00;9.53;1610.00;-3.93;0
58;dockyard;2973.00;9.55;1607.00;-3.93;0
58;anti_air_building;2971.00;9.70;1593.00;0.86;0
58;anti_air_building;2964.00;9.85;1597.00;3.88;0
58;anti_air_building;2965.00;9.70;1607.00;5.09;0
58;synthetic_refinery;2957.00;9.78;1598.00;2.93;0
58;fuel_silo;2965.00;9.75;1598.00;5.59;0
58;radar_station;2967.00;9.70;1601.00;2.70;0
58;rocket_site;2956.00;9.68;1599.00;4.99;0
58;nuclear_reactor;2969.00;9.70;1593.00;1.38;0
59;arms_factory;2952.00;10.00;1588.00;1.74;0
59;arms_factory;2968.00;9.90;1569.00;4.41;0
59;arms_factory;2953.00;9.75;1582.00;5.97;0
59;arms_factory;2968.00;10.07;1568.00;2.35;0
59;arms_factory;2960.00;10.93;1552.00;0.19;0
59;arms_factory;2980.00;9.78;1580.00;1.39;0
59;industrial_complex;2960.00;10.78;1551.00;4.42;0
59;industrial_complex;2958.00;9.70;1578.00;2.26;0
59;industrial_complex;2971.00;10.35;1574.00;4.92;0
59;industrial_complex;2948.00;9.80;1567.00;0.19;0
59;industrial_complex;2958.00;11.73;1559.00;2.86;0
59;industrial_complex;2965.00;11.73;1556.00;0.70;0
59;air_base;2959.00;11.82;1558.00;1.91;0
59;naval_base;2949.00;9.55;1596.00;-2.68;2729
59;naval_base;2950.00;9.70;1593.00;-3.34;2729
59;bunker;2969.00;9.70;1586.00;3.97;0
59;bunker;2971.00;10.40;1577.00;0.35;0
59;bunker;2952.00;10.23;1567.00;3.37;0
59;bunker;2971.00;10.57;1568.00;6.04;0
59;bunker;2962.00;11.70;1558.00;2.42;0
59;bunker;2969.00;12.20;1555.00;0.26;0
59;bunker;2963.00;9.75;1585.00;0.36;0
59;bunker;2970.00;11.43;1563.00;4.48;0
59;bunker;2962.00;9.88;1571.00;0.86;0
59;bunker;2979.00;9.85;1582.00;3.88;0
59;bunker;2965.00;9.70;1576.00;5.09;0
59;bunker;2966.00;11.60;1553.00;2.93;0
59;bunker;2952.00;9.73;1575.00;5.59;0
59;bunker;2944.00;9.70;1594.00;0.87;0
59;bunker;2949.00;9.78;1587.00;4.99;0
59;coastal_bunker;2951.00;9.68;1591.00;-3.34;0
59;coastal_bunker;2940.00;9.50;1597.00;-2.68;0
59;dockyard;2947.00;9.55;1596.00;-2.68;0
59;anti_air_building;2963.00;11.13;1560.00;3.44;0
59;anti_air_building;2958.00;10.43;1550.00;4.64;0
59;anti_air_building;2962.00;10.53;1565.00;2.48;0
59;synthetic_refinery;2957.00;9.78;1585.00;4.05;0
59;fuel_silo;2951.00;9.70;1590.00;0.43;0
59;radar_station;2962.00;9.68;1573.00;4.42;0
59;rocket_site;2953.00;10.70;1564.00;6.11;0
59;nuclear_reactor;2971.00;10.50;1569.00;3.95;0
60;arms_factory;2989.00;12.55;1525.00;5.97;0
60;arms_factory;2966.00;11.00;1545.00;2.35;0
60;arms_factory;2991.00;9.85;1549.00;0.19;0
60;arms_factory;2974.00;11.63;1528.00;1.39;0
60;arms_factory;2993.00;9.80;1546.00;4.42;0
60;arms_factory;2969.00;10.30;1542.00;2.26;0
60;industrial_complex;2978.00;12.43;1526.00;4.92;0
60;industrial_complex;2986.00;9.98;1548.00;0.19;0
60;industrial_complex;2993.00;9.78;1542.00;2.86;0
60;industrial_complex;2973.00;9.82;1536.00;0.70;0
60;industrial_complex;2969.00;10.43;1540.00;1.91;0
60;industrial_complex;2981.00;9.82;1543.00;4.93;0
60;air_base;2965.00;10.38;1537.00;1.31;0
60;bunker;2995.00;10.13;1539.00;3.97;0
60;bunker;2980.00;10.18;1550.00;0.35;0
60;bunker;2986.00;11.00;1533.00;3.37;0
60;bunker;2964.00;10.68;1532.00;6.04;0
60;bunker;2979.00;9.85;1539.00;2.42;0
60;bunker;2977.00;12.15;1527.00;0.26;0
60;bunker;2972.00;10.28;1543.00;0.36;0
60;bunker;2975.00;10.20;1547.00;4.48;0
60;bunker;2992.00;9.80;1550.00;0.86;0
60;bunker;2986.00;9.90;1545.00;3.88;0
60;anti_air_building;2991.00;12.13;1527.00;5.09;0
60;anti_air_building;2966.00;11.00;1546.00;2.93;0
60;anti_air_building;2985.00;10.07;1538.00;5.59;0
60;synthetic_refinery;2970.00;10.73;1530.00;0.87;0
60;fuel_silo;2973.00;11.28;1531.00;4.99;0
60;radar_station;2981.00;9.80;1539.00;0.84;0
60;rocket_site;2981.00;11.93;1528.00;4.04;0
60;nuclear_reactor;2991.00;9.88;1539.00;5.60;0
61;arms_factory;2980.00;9.70;1589.00;0.19;0
61;arms_factory;3007.00;9.70;1587.00;1.39;0
61;arms_factory;3006.00;9.75;1586.00;4.42;0
61;arms_factory;3003.00;9.70;1592.00;2.26;0
61;arms_factory;3007.00;9.70;1591.00;4.92;0
