175;industrial_complex;2766.00;13.18;1302.00;4.19;0
175;industrial_complex;2737.00;12.18;1308.00;4.29;0
175;industrial_complex;2776.00;13.43;1326.00;2.13;0
175;air_base;2759.00;12.03;1307.00;6.25;0
175;bunker;2762.00;12.45;1322.00;1.18;0
175;bunker;2760.00;12.13;1320.00;4.20;0
175;bunker;2746.00;11.82;1304.00;0.58;0
175;bunker;2735.00;12.07;1300.00;4.70;0
175;bunker;2771.00;12.45;1316.00;5.91;0
175;bunker;2768.00;12.90;1325.00;2.64;0
175;bunker;2777.00;12.70;1317.00;5.31;0
175;bunker;2739.00;12.70;1311.00;1.69;0
175;bunker;2780.00;12.50;1316.00;4.35;0
175;bunker;2759.00;12.90;1298.00;1.09;0
175;bunker;2768.00;12.03;1310.00;3.75;0
175;bunker;2742.00;11.95;1304.00;0.13;0
175;bunker;2775.00;13.32;1324.00;3.15;0
175;bunker;2739.00;11.85;1300.00;4.36;0
175;bunker;2761.00;13.18;1302.00;2.20;0
175;bunker;2758.00;12.48;1304.00;4.86;0
175;bunker;2751.00;12.05;1310.00;0.14;0
175;bunker;2750.00;13.25;1298.00;2.80;0
175;anti_air_building;2740.00;11.85;1300.00;0.65;0
175;anti_air_building;2776.00;12.10;1313.00;3.31;0
175;anti_air_building;2775.00;13.15;1321.00;4.87;0
175;synthetic_refinery;2757.00;11.73;1313.00;2.71;0
175;radar_station;2759.00;11.70;1313.00;3.47;0
175;rocket_site;2744.00;13.25;1294.00;1.75;0
175;nuclear_reactor;2765.00;12.55;1306.00;3.32;0
176;arms_factory;2766.00;13.18;1355.00;3.68;0
176;arms_factory;2751.00;13.25;1363.00;0.41;0
176;arms_factory;2739.00;12.40;1361.00;1.62;0
176;arms_factory;2734.00;12.40;1365.00;5.74;0
176;arms_factory;2743.00;12.70;1356.00;2.12;0
176;arms_factory;2746.00;12.80;1369.00;3.69;0
176;industrial_complex;2736.00;12.85;1371.00;0.07;0
176;industrial_complex;2753.00;13.73;1355.00;4.19;0
176;industrial_complex;2729.00;12.10;1354.00;4.29;0
176;industrial_complex;2736.00;12.68;1345.00;2.13;0
176;industrial_complex;2774.00;11.60;1366.00;6.25;0
176;industrial_complex;2751.00;13.05;1357.00;1.18;0
176;air_base;2767.00;13.95;1352.00;4.20;0
176;bunker;2761.00;14.88;1363.00;0.58;0
176;bunker;2734.00;12.32;1364.00;4.70;0
176;bunker;2756.00;13.48;1356.00;5.91;0
176;bunker;2765.00;14.15;1349.00;2.64;0
176;bunker;2736.00;12.25;1353.00;5.31;0
176;bunker;2773.00;13.20;1360.00;1.69;0
176;bunker;2765.00;13.35;1357.00;4.35;0
176;bunker;2724.00;12.00;1349.00;1.09;0
176;bunker;2748.00;12.75;1365.00;3.75;0
176;bunker;2770.00;13.28;1345.00;0.13;0
176;bunker;2779.00;11.45;1362.00;3.15;0
176;bunker;2750.00;12.95;1370.00;4.36;0
176;bunker;2752.00;13.63;1351.00;2.20;0
176;bunker;2740.00;12.63;1370.00;4.86;0
176;bunker;2737.00;12.65;1346.00;0.14;0
176;bunker;2754.00;12.45;1373.00;2.80;0
176;bunker;2736.00;12.32;1360.00;0.65;0
176;bunker;2740.00;13.65;1378.00;3.31;0
176;bunker;2767.00;12.75;1367.00;4.87;0
176;bunker;2729.00;12.25;1357.00;2.71;0
176;bunker;2742.00;12.50;1365.00;5.37;0
176;bunker;2741.00;12.57;1355.00;1.75;0
176;bunker;2728.00;13.03;1343.00;3.32;0
176;anti_air_building;2755.00;12.55;1370.00;1.16;0
176;anti_air_building;2747.00;12.63;1363.00;2.36;0
176;anti_air_building;2764.00;13.25;1367.00;5.38;0
176;synthetic_refinery;2736.00;12.32;1363.00;1.76;0
176;radar_station;2752.00;13.20;1359.00;4.12;0
176;rocket_site;2748.00;12.75;1365.00;0.81;0
176;nuclear_reactor;2741.00;12.68;1370.00;3.83;0
177;arms_factory;2855.00;9.70;1314.00;1.62;0
177;arms_factory;2854.00;9.70;1317.00;5.74;0
177;arms_factory;2827.00;9.57;1304.00;2.12;0
177;arms_factory;2853.00;9.70;1316.00;3.69;0
177;arms_factory;2849.00;9.68;1319.00;0.07;0
177;arms_factory;2853.00;9.70;1314.00;4.19;0
177;industrial_complex;2852.00;9.70;1317.00;4.29;0
177;industrial_complex;2853.00;9.53;1312.00;2.13;0
177;industrial_complex;2852.00;9.70;1316.00;6.25;0
177;industrial_complex;2853.00;9.70;1318.00;1.18;0
177;industrial_complex;2855.00;9.70;1314.00;4.20;0
177;industrial_complex;2851.00;9.70;1317.00;0.58;0
177;air_base;2828.00;9.65;1305.00;4.70;0
177;naval_base;2853.00;9.55;1321.00;-1.25;8845
177;naval_base;2869.00;9.50;1322.00;-1.57;8871
177;naval_base;2829.00;9.50;1307.00;0.00;5454
177;bunker;2853.00;9.70;1317.00;1.69;0
177;bunker;2870.00;9.57;1323.00;4.35;0
177;bunker;2827.00;9.57;1304.00;1.09;0
177;coastal_bunker;2845.00;9.50;1317.00;-1.25;0
177;coastal_bunker;2867.00;9.50;1324.00;-1.57;0
177;coastal_bunker;2827.00;9.50;1306.00;0.00;0
177;dockyard;2868.00;9.50;1323.00;-1.57;0
177;anti_air_building;2856.00;9.68;1315.00;2.20;0
177;anti_air_building;2852.00;9.70;1318.00;4.86;0
177;anti_air_building;2854.00;9.70;1314.00;0.14;0
177;synthetic_refinery;2849.00;9.60;1317.00;2.80;0
177;radar_station;2850.00;9.50;1312.00;6.11;0
177;rocket_site;2851.00;9.70;1316.00;3.31;0
177;nuclear_reactor;2850.00;9.70;1318.00;4.87;0
178;arms_factory;2544.00;9.53;1113.00;2.12;0
178;arms_factory;2564.00;9.68;1106.00;3.69;0
178;arms_factory;2593.00;9.57;1126.00;0.07;0
178;arms_factory;2589.00;9.65;1118.00;4.19;0
178;arms_factory;2587.00;9.55;1113.00;4.29;0
178;arms_factory;2563.00;9.70;1108.00;2.13;0
178;industrial_complex;2565.00;9.68;1107.00;6.25;0
178;industrial_complex;2562.00;9.68;1106.00;1.18;0
178;industrial_complex;2548.00;9.70;1112.00;4.20;0
178;industrial_complex;2588.00;9.68;1116.00;0.58;0
178;industrial_complex;2564.00;9.70;1109.00;4.70;0
178;industrial_complex;2588.00;9.68;1116.00;5.91;0
178;air_base;2562.00;9.70;1107.00;2.64;0
178;naval_base;2594.00;9.53;1126.00;-4.60;2246
178;bunker;2546.00;9.68;1112.00;1.69;0
178;coastal_bunker;2527.00;9.50;1118.00;-1.78;0
178;dockyard;2565.00;9.50;1105.00;-1.57;0
178;anti_air_building;2587.00;9.60;1115.00;3.75;0
178;anti_air_building;2587.00;9.55;1113.00;0.13;0
178;anti_air_building;2544.00;9.53;1113.00;3.15;0
178;synthetic_refinery;2564.00;9.68;1106.00;4.36;0
178;radar_station;2561.00;9.50;1110.00;1.00;0
178;rocket_site;2589.00;9.65;1118.00;4.86;0
178;nuclear_reactor;2547.00;9.60;1110.00;0.14;0
179;arms_factory;2688.00;10.18;1295.00;0.07;0
179;arms_factory;2687.00;10.00;1277.00;4.19;0
179;arms_factory;2672.00;9.70;1279.00;4.29;0
179;arms_factory;2685.00;10.10;1304.00;2.13;0
179;arms_factory;2695.00;10.38;1304.00;6.25;0
179;arms_factory;2677.00;10.00;1278.00;1.18;0
179;industrial_complex;2676.00;9.80;1284.00;4.20;0
179;industrial_complex;2679.00;9.90;1283.00;0.58;0
179;industrial_complex;2690.00;10.40;1305.00;4.70;0
179;industrial_complex;2680.00;9.95;1282.00;5.91;0
179;industrial_complex;2689.00;10.65;1311.00;2.64;0
179;industrial_complex;2691.00;10.07;1293.00;5.31;0
179;air_base;2692.00;10.50;1305.00;1.69;0
179;naval_base;2671.00;9.50;1270.00;-1.25;8772
179;naval_base;2682.00;9.50;1269.00;0.46;5382
179;naval_base;2669.00;9.50;1290.00;-1.57;5336
179;naval_base;2668.00;9.50;1286.00;-1.82;5336
179;bunker;2680.00;10.07;1299.00;3.15;0
179;bunker;2682.00;9.90;1283.00;4.36;0
179;bunker;2681.00;9.53;1270.00;2.20;0
179;bunker;2682.00;9.93;1291.00;4.86;0
179;bunker;2675.00;9.55;1271.00;0.14;0
179;bunker;2695.00;10.40;1305.00;2.80;0
179;bunker;2677.00;9.80;1292.00;0.65;0
179;bunker;2686.00;10.07;1286.00;3.31;0
179;bunker;2690.00;10.10;1294.00;4.87;0
179;bunker;2686.00;10.05;1295.00;2.71;0
179;bunker;2686.00;10.35;1313.00;5.37;0
179;bunker;2676.00;9.98;1279.00;1.75;0
179;bunker;2686.00;10.15;1304.00;3.32;0
179;coastal_bunker;2668.00;9.50;1271.00;-1.25;0
179;coastal_bunker;2686.00;9.50;1270.00;0.46;0
179;coastal_bunker;2669.00;9.50;1292.00;-1.57;0
179;coastal_bunker;2669.00;9.50;1279.00;-1.82;0
179;dockyard;2669.00;9.50;1289.00;-1.57;0
179;anti_air_building;2671.00;9.70;1283.00;0.81;0
179;anti_air_building;2682.00;10.25;1276.00;3.83;0
179;anti_air_building;2692.00;10.60;1303.00;0.21;0
179;synthetic_refinery;2685.00;9.98;1280.00;2.87;0
179;radar_station;2682.00;9.98;1293.00;4.42;0
179;rocket_site;2688.00;10.05;1291.00;0.82;0
179;nuclear_reactor;2685.00;10.23;1309.00;4.94;0
180;arms_factory;2702.00;11.82;1353.00;4.29;0
180;arms_factory;2675.00;10.13;1351.00;2.13;0
180;arms_factory;2693.00;11.70;1348.00;6.25;0
180;arms_factory;2701.00;12.05;1354.00;1.18;0
180;arms_factory;2672.00;9.75;1354.00;4.20;0
180;arms_factory;2678.00;10.63;1349.00;0.58;0
180;industrial_complex;2699.00;12.82;1357.00;4.70;0
180;industrial_complex;2670.00;9.78;1357.00;5.91;0
180;industrial_complex;2671.00;9.70;1352.00;2.64;0
180;industrial_complex;2686.00;13.68;1353.00;5.31;0
180;industrial_complex;2682.00;12.30;1351.00;1.69;0
180;industrial_complex;2674.00;10.43;1355.00;4.35;0
180;air_base;2684.00;14.20;1355.00;1.09;0
180;naval_base;2669.00;9.50;1350.00;-1.57;8749
180;naval_base;2668.00;9.50;1357.00;-1.25;5284
180;bunker;2691.00;12.55;1351.00;3.15;0
180;bunker;2690.00;13.48;1356.00;4.36;0
180;bunker;2674.00;10.43;1355.00;2.20;0
180;bunker;2700.00;12.30;1355.00;4.86;0
180;bunker;2700.00;11.70;1352.00;0.14;0
180;bunker;2688.00;11.73;1347.00;2.80;0
180;bunker;2673.00;9.70;1351.00;0.65;0
180;coastal_bunker;2668.00;9.50;1358.00;-1.25;0
180;coastal_bunker;2671.00;9.50;1346.00;-1.57;0
180;dockyard;2668.00;9.50;1356.00;-1.25;0
180;anti_air_building;2686.00;14.20;1357.00;5.37;0
180;anti_air_building;2696.00;12.45;1356.00;1.75;0
180;anti_air_building;2686.00;11.95;1347.00;3.32;0
180;synthetic_refinery;2694.00;11.50;1348.00;1.16;0
180;radar_station;2689.00;13.25;1353.00;3.41;0
180;rocket_site;2681.00;11.73;1350.00;5.38;0
180;nuclear_reactor;2695.00;11.65;1351.00;1.76;0
181;arms_factory;2689.00;12.23;1342.00;6.25;0
181;arms_factory;2684.00;10.75;1318.00;1.18;0
181;arms_factory;2698.00;13.93;1335.00;4.20;0
181;arms_factory;2695.00;12.23;1340.00;0.58;0
181;arms_factory;2683.00;11.55;1329.00;4.70;0
181;arms_factory;2679.00;12.68;1337.00;5.91;0
181;industrial_complex;2687.00;13.05;1337.00;2.64;0
181;industrial_complex;2691.00;13.28;1337.00;5.31;0
181;industrial_complex;2684.00;11.88;1327.00;1.69;0
181;industrial_complex;2681.00;12.93;1340.00;4.35;0
181;industrial_complex;2684.00;12.38;1333.00;1.09;0
181;industrial_complex;2698.00;14.07;1331.00;3.75;0
181;air_base;2689.00;11.18;1323.00;0.13;0
181;bunker;2691.00;11.07;1323.00;3.15;0
181;bunker;2693.00;13.23;1335.00;4.36;0
181;bunker;2690.00;12.30;1329.00;2.20;0
181;bunker;2689.00;12.80;1340.00;4.86;0
181;bunker;2686.00;13.13;1337.00;0.14;0
181;bunker;2684.00;10.57;1317.00;2.80;0
181;bunker;2678.00;11.80;1332.00;0.65;0
181;bunker;2686.00;12.05;1343.00;3.31;0
181;anti_air_building;2689.00;13.30;1337.00;4.87;0
181;anti_air_building;2693.00;12.82;1337.00;2.71;0
181;anti_air_building;2686.00;11.88;1327.00;5.37;0
181;synthetic_refinery;2683.00;12.93;1340.00;1.75;0
181;radar_station;2688.00;13.15;1330.00;2.71;0
181;rocket_site;2692.00;13.25;1332.00;1.16;0
181;nuclear_reactor;2682.00;11.57;1324.00;2.36;0
182;arms_factory;3197.00;11.80;1235.00;4.20;0
182;arms_factory;3177.00;10.80;1238.00;0.58;0
182;arms_factory;3177.00;10.65;1240.00;4.70;0
182;arms_factory;3189.00;10.55;1236.00;5.91;0
182;arms_factory;3205.00;10.07;1234.00;2.64;0
182;arms_factory;3197.00;10.80;1232.00;5.31;0
182;industrial_complex;3191.00;11.03;1236.00;1.69;0
182;industrial_complex;3195.00;11.73;1236.00;4.35;0
182;industrial_complex;3179.00;10.45;1237.00;1.09;0
182;industrial_complex;3192.00;10.45;1234.00;3.75;0
182;industrial_complex;3189.00;10.50;1237.00;0.13;0
182;industrial_complex;3181.00;11.10;1237.00;3.15;0
182;air_base;3178.00;11.00;1239.00;4.36;0
182;naval_base;3182.00;9.73;1241.00;-3.93;6801
182;naval_base;3212.00;9.50;1232.00;0.79;428
182;naval_base;3187.00;9.50;1235.00;-0.79;5961
182;naval_base;3200.00;9.50;1231.00;0.93;428
182;bunker;3201.00;10.45;1235.00;0.65;0
182;bunker;3176.00;10.13;1237.00;3.31;0
182;bunker;3192.00;10.88;1237.00;4.87;0
182;bunker;3205.00;9.78;1233.00;2.71;0
182;coastal_bunker;3184.00;10.38;1238.00;-3.93;0
182;coastal_bunker;3174.00;9.50;1241.00;-1.82;0
182;coastal_bunker;3215.00;9.60;1234.00;0.79;0
182;coastal_bunker;3194.00;9.50;1230.00;-0.64;0
182;dockyard;3206.00;9.50;1232.00;0.79;0
182;anti_air_building;3195.00;11.60;1234.00;5.38;0
182;anti_air_building;3197.00;11.80;1235.00;1.76;0
182;anti_air_building;3177.00;10.80;1238.00;4.43;0
182;synthetic_refinery;3177.00;10.65;1240.00;0.81;0
182;radar_station;3195.00;10.95;1237.00;3.71;0
182;rocket_site;3205.00;10.07;1234.00;0.21;0
182;nuclear_reactor;3197.00;10.80;1232.00;2.87;0
183;arms_factory;3324.00;9.90;1227.00;4.70;0
183;arms_factory;3316.00;10.30;1227.00;5.91;0
183;arms_factory;3328.00;10.28;1229.00;2.64;0
183;arms_factory;3321.00;11.05;1229.00;5.31;0
183;arms_factory;3321.00;11.05;1229.00;1.69;0
183;arms_factory;3315.00;11.05;1231.00;4.35;0
183;industrial_complex;3327.00;10.98;1230.00;1.09;0
183;industrial_complex;3328.00;10.82;1230.00;3.75;0
183;industrial_complex;3326.00;11.20;1232.00;0.13;0
183;industrial_complex;3326.00;11.20;1232.00;3.15;0
183;industrial_complex;3318.00;11.15;1232.00;4.36;0
183;industrial_complex;3324.00;10.60;1228.00;2.20;0
183;air_base;3316.00;10.80;1228.00;4.86;0
183;naval_base;3310.00;9.50;1230.00;-1.17;6608
183;bunker;3315.00;11.03;1230.00;2.80;0
183;coastal_bunker;3309.00;9.50;1233.00;-2.03;0
183;dockyard;3309.00;9.50;1233.00;-2.03;0
183;anti_air_building;3321.00;11.20;1231.00;4.87;0
183;anti_air_building;3314.00;10.95;1231.00;2.71;0
183;anti_air_building;3314.00;10.95;1231.00;5.37;0
183;synthetic_refinery;3317.00;9.82;1226.00;1.75;0
183;radar_station;3324.00;11.10;1230.00;2.71;0
183;rocket_site;3325.00;11.20;1232.00;1.16;0
183;nuclear_reactor;3322.00;10.80;1228.00;2.36;0
184;arms_factory;3217.00;10.20;1355.00;2.64;0
184;arms_factory;3216.00;10.40;1342.00;5.31;0
184;arms_factory;3209.00;11.28;1345.00;1.69;0
184;arms_factory;3203.00;11.50;1345.00;4.35;0
184;arms_factory;3215.00;10.85;1347.00;1.09;0
184;arms_factory;3219.00;9.93;1353.00;3.75;0
184;industrial_complex;3216.00;10.40;1342.00;0.13;0
184;industrial_complex;3209.00;11.28;1345.00;3.15;0
184;industrial_complex;3206.00;11.45;1344.00;4.36;0
184;industrial_complex;3205.00;11.30;1347.00;2.20;0
184;industrial_complex;3219.00;9.93;1353.00;4.86;0
184;industrial_complex;3208.00;11.15;1342.00;0.14;0
184;air_base;3209.00;11.28;1345.00;2.80;0
184;naval_base;3199.00;9.53;1343.00;-0.24;7452
184;naval_base;3211.00;9.55;1340.00;-0.51;7452
184;bunker;3219.00;9.93;1353.00;4.87;0
184;bunker;3208.00;10.95;1347.00;2.71;0
184;coastal_bunker;3212.00;9.50;1339.00;-0.51;0
184;coastal_bunker;3206.00;9.50;1340.00;-0.24;0
184;dockyard;3199.00;9.50;1342.00;-0.24;0
184;anti_air_building;3220.00;10.00;1351.00;1.16;0
184;anti_air_building;3209.00;11.23;1342.00;2.36;0
184;anti_air_building;3210.00;11.55;1344.00;5.38;0
184;synthetic_refinery;3199.00;10.25;1344.00;1.76;0
184;radar_station;3207.00;11.15;1348.00;4.12;0
184;rocket_site;3220.00;10.00;1351.00;0.81;0
184;nuclear_reactor;3209.00;10.53;1341.00;3.83;0
185;arms_factory;3143.00;12.30;1326.00;1.69;0
185;arms_factory;3138.00;12.78;1315.00;4.35;0
185;arms_factory;3127.00;11.93;1319.00;1.09;0
185;arms_factory;3143.00;12.30;1326.00;3.75;0
185;arms_factory;3138.00;12.78;1315.00;0.13;0
185;arms_factory;3144.00;11.88;1309.00;3.15;0
185;industrial_complex;3142.00;12.53;1326.00;4.36;0
185;industrial_complex;3123.00;9.78;1313.00;2.20;0
185;industrial_complex;3144.00;11.88;1309.00;4.86;0
185;industrial_complex;3142.00;12.53;1326.00;0.14;0
185;industrial_complex;3129.00;10.70;1312.00;2.80;0
185;industrial_complex;3144.00;11.88;1309.00;0.65;0
185;air_base;3132.00;14.38;1331.00;3.31;0
185;naval_base;3137.00;9.50;1293.00;-0.32;5913
185;naval_base;3130.00;9.50;1307.00;-0.38;5913
185;naval_base;3135.00;9.50;1295.00;-1.89;5913
185;naval_base;3122.00;9.50;1314.00;-1.11;5864
185;bunker;3134.00;9.63;1307.00;3.32;0
185;bunker;3142.00;9.80;1296.00;1.16;0
185;bunker;3135.00;14.13;1332.00;2.36;0
185;bunker;3130.00;12.15;1314.00;5.38;0
185;bunker;3142.00;12.38;1325.00;1.76;0
185;bunker;3131.00;12.43;1317.00;4.43;0
185;bunker;3146.00;12.88;1303.00;0.81;0
185;bunker;3145.00;10.50;1314.00;3.83;0
185;bunker;3138.00;13.13;1333.00;0.21;0
185;bunker;3139.00;12.10;1301.00;2.87;0
185;coastal_bunker;3130.00;9.50;1303.00;-1.89;0
185;coastal_bunker;3136.00;9.50;1292.00;-0.32;0
185;coastal_bunker;3121.00;9.50;1316.00;-1.11;0
185;coastal_bunker;3129.00;9.50;1306.00;-0.38;0
185;dockyard;3123.00;9.50;1311.00;-1.11;0
185;anti_air_building;3128.00;13.03;1322.00;5.54;0
185;anti_air_building;3140.00;12.32;1314.00;3.38;0
185;anti_air_building;3137.00;11.40;1297.00;6.05;0
185;synthetic_refinery;3128.00;13.03;1322.00;2.43;0
185;radar_station;3135.00;13.03;1317.00;4.66;0
185;rocket_site;3140.00;13.05;1319.00;1.83;0
185;nuclear_reactor;3128.00;13.03;1322.00;4.49;0
186;arms_factory;3144.00;9.70;1288.00;1.09;0
186;arms_factory;3155.00;11.50;1272.00;3.75;0
186;arms_factory;3149.00;9.85;1270.00;0.13;0
186;arms_factory;3146.00;10.73;1283.00;3.15;0
186;arms_factory;3160.00;11.40;1267.00;4.36;0
186;arms_factory;3159.00;11.38;1281.00;2.20;0
186;industrial_complex;3157.00;12.18;1275.00;4.86;0
186;industrial_complex;3152.00;12.13;1283.00;0.14;0
186;industrial_complex;3140.00;9.68;1286.00;2.80;0
186;industrial_complex;3160.00;12.03;1270.00;0.65;0
186;industrial_complex;3147.00;10.30;1275.00;3.31;0
186;industrial_complex;3145.00;10.38;1282.00;4.87;0
186;air_base;3161.00;11.05;1266.00;2.71;0
186;naval_base;3163.00;10.20;1269.00;-4.25;6801
186;naval_base;3167.00;9.50;1273.00;1.11;6801
186;naval_base;3157.00;9.50;1262.00;0.17;225
186;naval_base;3157.00;9.78;1288.00;-3.14;5913
186;naval_base;3145.00;9.50;1265.00;-1.11;5913
186;naval_base;3138.00;9.50;1283.00;-1.89;5913
186;bunker;3155.00;9.82;1266.00;1.76;0
186;bunker;3140.00;9.60;1287.00;4.43;0
186;bunker;3151.00;11.95;1281.00;0.81;0
186;bunker;3159.00;11.38;1281.00;3.83;0
186;bunker;3160.00;11.63;1273.00;0.21;0
186;bunker;3153.00;10.43;1288.00;2.87;0
186;bunker;3147.00;10.00;1272.00;0.71;0
186;coastal_bunker;3164.00;10.35;1268.00;-4.25;0
186;coastal_bunker;3137.00;9.50;1283.00;-1.89;0
186;coastal_bunker;3153.00;9.50;1266.00;0.17;0
186;coastal_bunker;3147.00;9.50;1264.00;0.40;0
186;coastal_bunker;3167.00;9.57;1278.00;1.11;0
186;coastal_bunker;3149.00;9.65;1291.00;-3.14;0
186;dockyard;3166.00;9.50;1277.00;1.11;0
186;anti_air_building;3145.00;10.38;1282.00;2.43;0
186;anti_air_building;3160.00;11.00;1266.00;5.45;0
186;anti_air_building;3159.00;11.18;1280.00;1.83;0
186;synthetic_refinery;3159.00;12.05;1273.00;4.49;0
186;radar_station;3154.00;11.50;1273.00;5.37;0
186;rocket_site;3139.00;9.68;1285.00;3.90;0
186;nuclear_reactor;3158.00;11.82;1269.00;5.10;0
187;arms_factory;3217.00;10.00;1306.00;0.13;0
187;arms_factory;3217.00;10.00;1306.00;3.15;0
187;arms_factory;3204.00;9.57;1333.00;4.36;0
187;arms_factory;3225.00;9.53;1281.00;2.20;0
187;arms_factory;3218.00;10.38;1307.00;4.86;0
187;arms_factory;3188.00;9.55;1262.00;0.14;0
187;industrial_complex;3223.00;9.50;1282.00;2.80;0
187;industrial_complex;3215.00;9.93;1310.00;0.65;0
187;industrial_complex;3215.00;9.93;1310.00;3.31;0
187;industrial_complex;3225.00;9.68;1282.00;4.87;0
187;industrial_complex;3198.00;9.53;1322.00;2.71;0
187;industrial_complex;3198.00;9.53;1322.00;5.37;0
187;air_base;3212.00;9.57;1295.00;1.75;0
187;naval_base;3212.00;9.50;1307.00;0.61;7452
187;naval_base;3210.00;9.50;1295.00;-2.58;7452
187;naval_base;3193.00;9.50;1284.00;-2.23;6801
187;bunker;3216.00;9.68;1306.00;5.38;0
187;bunker;3199.00;9.50;1278.00;1.76;0
187;bunker;3212.00;9.57;1295.00;4.43;0
187;coastal_bunker;3218.00;9.50;1305.00;0.61;0
187;coastal_bunker;3185.00;9.53;1281.00;-2.23;0
187;coastal_bunker;3217.00;9.50;1280.00;1.11;0
187;dockyard;3212.00;9.53;1297.00;-2.58;0
187;anti_air_building;3212.00;9.73;1308.00;0.71;0
187;anti_air_building;3224.00;9.60;1282.00;0.82;0
187;anti_air_building;3216.00;10.00;1310.00;4.94;0
187;synthetic_refinery;3216.00;10.00;1310.00;1.32;0
187;radar_station;3209.00;9.50;1296.00;4.35;0
187;rocket_site;3226.00;9.68;1282.00;5.54;0
187;nuclear_reactor;3199.00;9.65;1323.00;3.38;0
188;arms_factory;3137.00;9.68;1635.00;4.36;0
188;arms_factory;3146.00;9.88;1628.00;2.20;0
188;arms_factory;3139.00;9.95;1636.00;4.86;0
188;arms_factory;3141.00;9.60;1631.00;0.14;0
188;arms_factory;3138.00;9.90;1638.00;2.80;0
188;arms_factory;3140.00;9.68;1633.00;0.65;0
188;industrial_complex;3144.00;9.70;1629.00;3.31;0
188;industrial_complex;3141.00;9.85;1634.00;4.87;0
188;industrial_complex;3143.00;9.65;1629.00;2.71;0
188;industrial_complex;3151.00;10.30;1625.00;5.37;0
188;industrial_complex;3140.00;9.60;1631.00;1.75;0
188;industrial_complex;3145.00;9.73;1627.00;3.32;0
188;air_base;3141.00;9.98;1635.00;1.16;0
188;naval_base;3134.00;9.50;1634.00;-1.77;2256
188;bunker;3138.00;9.90;1637.00;5.38;0
188;bunker;3148.00;9.85;1626.00;1.76;0
188;coastal_bunker;3133.00;9.50;1632.00;-1.77;0
188;dockyard;3136.00;9.68;1634.00;-1.77;0
188;anti_air_building;3145.00;9.75;1628.00;3.83;0
188;anti_air_building;3139.00;9.85;1635.00;0.21;0
188;anti_air_building;3143.00;9.65;1630.00;2.87;0
188;synthetic_refinery;3148.00;9.85;1626.00;0.71;0
188;radar_station;3145.00;9.75;1630.00;2.18;0
188;rocket_site;3153.00;10.30;1625.00;4.94;0
188;nuclear_reactor;3139.00;9.95;1636.00;1.32;0
189;arms_factory;3155.00;10.40;1636.00;4.86;0
189;arms_factory;3150.00;10.40;1643.00;0.14;0
189;arms_factory;3142.00;10.30;1647.00;2.80;0
189;arms_factory;3162.00;10.05;1649.00;0.65;0
189;arms_factory;3149.00;10.30;1634.00;3.31;0
189;arms_factory;3156.00;10.40;1649.00;4.87;0
189;industrial_complex;3141.00;10.25;1645.00;2.71;0
189;industrial_complex;3163.00;10.40;1641.00;5.37;0
189;industrial_complex;3153.00;10.40;1640.00;1.75;0
189;industrial_complex;3153.00;10.40;1644.00;3.32;0
189;industrial_complex;3155.00;10.40;1651.00;1.16;0
189;industrial_complex;3150.00;10.30;1634.00;2.36;0
189;air_base;3147.00;10.40;1640.00;5.38;0
189;naval_base;3135.00;9.50;1645.00;-1.43;2256
189;bunker;3142.00;10.30;1646.00;4.43;0
189;bunker;3156.00;10.40;1648.00;0.81;0
189;bunker;3160.00;10.40;1637.00;3.83;0
189;bunker;3146.00;10.13;1633.00;0.21;0
189;bunker;3166.00;9.80;1651.00;2.87;0
189;coastal_bunker;3135.00;9.50;1642.00;-1.43;0
189;dockyard;3135.00;9.50;1640.00;-1.43;0
189;anti_air_building;3148.00;10.40;1647.00;4.94;0
189;anti_air_building;3146.00;10.35;1651.00;1.32;0
189;anti_air_building;3147.00;10.15;1633.00;5.44;0
189;synthetic_refinery;3144.00;10.30;1639.00;5.54;0
189;radar_station;3152.00;10.40;1641.00;2.49;0
189;rocket_site;3144.00;10.30;1650.00;6.05;0
189;nuclear_reactor;3161.00;10.38;1647.00;2.43;0
190;arms_factory;3147.00;9.68;1675.00;2.80;0
190;arms_factory;3163.00;9.70;1672.00;0.65;0
190;arms_factory;3160.00;10.13;1667.00;3.31;0
190;arms_factory;3158.00;9.70;1674.00;4.87;0
190;arms_factory;3157.00;9.70;1677.00;2.71;0
190;arms_factory;3148.00;9.75;1671.00;5.37;0
190;industrial_complex;3155.00;9.70;1679.00;1.75;0
190;industrial_complex;3144.00;9.70;1673.00;3.32;0
190;industrial_complex;3149.00;9.70;1677.00;1.16;0
190;industrial_complex;3155.00;10.30;1667.00;2.36;0
190;industrial_complex;3158.00;9.70;1672.00;5.38;0
190;industrial_complex;3158.00;9.70;1675.00;1.76;0
190;air_base;3154.00;9.70;1674.00;4.43;0
190;naval_base;3145.00;9.53;1678.00;-2.50;2107
190;naval_base;3166.00;9.68;1674.00;-3.61;1885
190;bunker;3150.00;9.70;1679.00;0.21;0
190;bunker;3149.00;9.70;1672.00;2.87;0
190;bunker;3154.00;10.13;1669.00;0.71;0
190;coastal_bunker;3156.00;9.60;1682.00;-3.61;0
190;coastal_bunker;3141.00;9.50;1674.00;-2.50;0
190;dockyard;3166.00;9.68;1674.00;-3.61;0
190;anti_air_building;3146.00;9.73;1670.00;5.44;0
190;anti_air_building;3159.00;9.70;1676.00;5.54;0
