79;arms_factory;3232.00;9.78;1462.00;1.23;0
79;industrial_complex;3243.00;9.85;1452.00;5.35;0
79;industrial_complex;3221.00;11.78;1444.00;5.45;0
79;industrial_complex;3229.00;10.13;1442.00;3.29;0
79;industrial_complex;3239.00;10.15;1445.00;5.96;0
79;industrial_complex;3226.00;11.35;1435.00;2.34;0
79;industrial_complex;3229.00;9.70;1454.00;3.90;0
79;air_base;3220.00;11.20;1447.00;1.74;0
79;bunker;3238.00;10.23;1442.00;4.40;0
79;bunker;3229.00;10.55;1431.00;0.79;0
79;bunker;3241.00;9.82;1454.00;3.81;0
79;bunker;3222.00;10.32;1459.00;0.19;0
79;bunker;3234.00;9.88;1457.00;2.85;0
79;bunker;3231.00;9.80;1426.00;4.41;0
79;bunker;3217.00;10.13;1478.00;2.25;0
79;bunker;3222.00;13.07;1440.00;3.46;0
79;bunker;3215.00;11.63;1462.00;1.30;0
79;bunker;3237.00;10.15;1429.00;2.86;0
79;bunker;3234.00;9.68;1444.00;5.52;0
79;bunker;3225.00;10.05;1467.00;1.90;0
79;bunker;3217.00;11.23;1464.00;6.03;0
79;bunker;3218.00;12.10;1444.00;1.31;0
79;anti_air_building;3220.00;10.03;1475.00;3.97;0
79;anti_air_building;3236.00;9.85;1459.00;1.81;0
79;anti_air_building;3234.00;9.93;1453.00;4.47;0
79;synthetic_refinery;3229.00;9.75;1458.00;6.03;0
79;radar_station;3227.00;9.78;1451.00;2.63;0
79;rocket_site;3227.00;9.75;1447.00;0.26;0
79;nuclear_reactor;3223.00;11.57;1432.00;0.36;0
80;arms_factory;3198.00;12.38;1476.00;5.45;0
80;arms_factory;3211.00;10.07;1486.00;2.19;0
80;arms_factory;3203.00;10.65;1482.00;4.85;0
80;arms_factory;3201.00;11.05;1480.00;1.23;0
80;arms_factory;3201.00;11.43;1478.00;5.35;0
80;arms_factory;3198.00;13.00;1472.00;5.45;0
80;industrial_complex;3211.00;10.23;1483.00;3.29;0
80;industrial_complex;3203.00;10.65;1481.00;5.96;0
80;industrial_complex;3200.00;11.45;1479.00;2.34;0
80;industrial_complex;3199.00;12.25;1476.00;3.90;0
80;industrial_complex;3209.00;10.10;1487.00;1.74;0
80;industrial_complex;3205.00;10.57;1482.00;4.40;0
80;air_base;3202.00;10.88;1480.00;0.79;0
80;bunker;3204.00;10.78;1478.00;3.81;0
80;bunker;3211.00;10.15;1485.00;0.19;0
80;anti_air_building;3212.00;10.25;1483.00;2.85;0
80;anti_air_building;3204.00;10.65;1481.00;4.41;0
80;anti_air_building;3205.00;10.68;1479.00;2.25;0
80;synthetic_refinery;3201.00;11.55;1477.00;3.46;0
80;radar_station;3207.00;10.55;1481.00;0.92;0
80;rocket_site;3214.00;10.13;1481.00;2.86;0
80;nuclear_reactor;3204.00;10.70;1480.00;5.52;0
81;arms_factory;3169.00;9.70;1400.00;4.85;0
81;arms_factory;3167.00;11.40;1409.00;1.23;0
81;arms_factory;3188.00;9.80;1397.00;5.35;0
81;arms_factory;3171.00;9.75;1401.00;5.45;0
81;arms_factory;3164.00;11.88;1411.00;3.29;0
81;arms_factory;3189.00;9.73;1398.00;5.96;0
81;industrial_complex;3173.00;9.70;1402.00;2.34;0
81;industrial_complex;3164.00;11.50;1409.00;3.90;0
81;industrial_complex;3179.00;9.65;1400.00;1.74;0
81;industrial_complex;3169.00;9.70;1401.00;4.40;0
81;industrial_complex;3161.00;11.85;1411.00;0.79;0
81;industrial_complex;3184.00;9.78;1401.00;3.81;0
81;air_base;3171.00;9.70;1402.00;0.19;0
81;bunker;3166.00;12.13;1412.00;2.85;0
81;bunker;3175.00;9.70;1404.00;4.41;0
81;bunker;3184.00;12.73;1417.00;2.25;0
81;bunker;3170.00;16.13;1420.00;3.46;0
81;bunker;3177.00;12.03;1415.00;1.30;0
81;bunker;3175.00;9.70;1402.00;2.86;0
81;bunker;3180.00;9.70;1395.00;5.52;0
81;bunker;3183.00;15.45;1422.00;1.90;0
81;anti_air_building;3165.00;12.60;1414.00;6.03;0
81;anti_air_building;3160.00;12.60;1414.00;1.31;0
81;anti_air_building;3173.00;13.95;1420.00;3.97;0
81;synthetic_refinery;3174.00;10.25;1408.00;1.81;0
81;radar_station;3175.00;10.82;1410.00;4.50;0
81;rocket_site;3170.00;17.10;1421.00;6.03;0
81;nuclear_reactor;3179.00;10.50;1409.00;2.41;0
82;arms_factory;3129.00;9.70;1438.00;5.35;0
82;arms_factory;3154.00;12.50;1434.00;5.45;0
82;arms_factory;3136.00;11.00;1425.00;3.29;0
82;arms_factory;3139.00;11.00;1435.00;5.96;0
82;arms_factory;3155.00;14.18;1430.00;2.34;0
82;arms_factory;3149.00;15.78;1424.00;3.90;0
82;industrial_complex;3135.00;11.23;1432.00;1.74;0
82;industrial_complex;3137.00;10.80;1425.00;4.40;0
82;industrial_complex;3148.00;14.53;1422.00;0.79;0
82;industrial_complex;3146.00;10.32;1436.00;3.81;0
82;industrial_complex;3144.00;12.18;1419.00;0.19;0
82;industrial_complex;3155.00;14.25;1419.00;2.85;0
82;air_base;3156.00;13.93;1432.00;4.41;0
82;bunker;3138.00;10.85;1423.00;2.25;0
82;bunker;3158.00;16.75;1423.00;3.46;0
82;bunker;3149.00;10.73;1436.00;1.30;0
82;bunker;3152.00;14.00;1429.00;2.86;0
82;bunker;3137.00;11.10;1434.00;5.52;0
82;bunker;3143.00;11.90;1420.00;1.90;0
82;anti_air_building;3150.00;11.88;1415.00;6.03;0
82;anti_air_building;3153.00;15.43;1426.00;1.31;0
82;anti_air_building;3128.00;9.85;1436.00;3.97;0
82;synthetic_refinery;3156.00;13.07;1417.00;1.81;0
82;radar_station;3142.00;11.57;1425.00;4.50;0
82;rocket_site;3135.00;11.23;1432.00;6.03;0
82;nuclear_reactor;3135.00;11.25;1429.00;2.41;0
83;arms_factory;3156.00;12.20;1450.00;3.29;0
83;arms_factory;3154.00;11.85;1445.00;5.96;0
83;arms_factory;3141.00;9.88;1442.00;2.34;0
83;arms_factory;3156.00;12.05;1451.00;3.90;0
83;arms_factory;3144.00;10.30;1444.00;1.74;0
83;arms_factory;3141.00;9.93;1443.00;4.40;0
83;industrial_complex;3148.00;11.82;1449.00;0.79;0
83;industrial_complex;3150.00;11.13;1445.00;3.81;0
83;industrial_complex;3157.00;12.48;1443.00;0.19;0
83;industrial_complex;3153.00;11.95;1451.00;2.85;0
83;industrial_complex;3157.00;12.73;1446.00;4.41;0
83;industrial_complex;3153.00;11.57;1454.00;2.25;0
83;air_base;3145.00;11.30;1449.00;3.46;0
83;bunker;3141.00;10.00;1445.00;1.30;0
83;bunker;3142.00;10.20;1446.00;2.86;0
83;bunker;3153.00;12.18;1449.00;5.52;0
83;bunker;3152.00;11.38;1445.00;1.90;0
83;anti_air_building;3155.00;11.65;1453.00;6.03;0
83;anti_air_building;3160.00;13.30;1451.00;1.31;0
83;anti_air_building;3148.00;10.68;1444.00;3.97;0
83;synthetic_refinery;3133.00;9.75;1441.00;1.81;0
83;radar_station;3147.00;11.20;1446.00;4.50;0
83;rocket_site;3154.00;11.85;1445.00;6.03;0
83;nuclear_reactor;3151.00;11.82;1452.00;2.41;0
84;arms_factory;3163.00;15.70;1426.00;2.34;0
84;arms_factory;3176.00;12.82;1436.00;3.90;0
84;arms_factory;3183.00;12.45;1436.00;1.74;0
84;arms_factory;3193.00;11.98;1436.00;4.40;0
84;arms_factory;3176.00;16.45;1430.00;0.79;0
84;arms_factory;3205.00;15.10;1431.00;3.81;0
84;industrial_complex;3175.00;12.88;1446.00;0.19;0
84;industrial_complex;3187.00;11.50;1442.00;2.85;0
84;industrial_complex;3198.00;14.38;1431.00;4.41;0
84;industrial_complex;3180.00;12.23;1437.00;2.25;0
84;industrial_complex;3189.00;13.07;1429.00;3.46;0
84;industrial_complex;3193.00;11.32;1437.00;1.30;0
84;air_base;3179.00;15.53;1431.00;2.86;0
84;bunker;3160.00;12.95;1440.00;5.52;0
84;bunker;3175.00;13.70;1434.00;1.90;0
84;bunker;3183.00;10.85;1450.00;6.03;0
84;bunker;3189.00;11.28;1442.00;1.31;0
84;bunker;3203.00;13.18;1435.00;3.97;0
84;bunker;3174.00;12.65;1438.00;1.81;0
84;bunker;3209.00;13.65;1430.00;4.47;0
84;bunker;3164.00;16.00;1427.00;6.03;0
84;bunker;3164.00;14.38;1447.00;2.41;0
84;bunker;3181.00;12.78;1435.00;0.26;0
84;bunker;3187.00;12.85;1429.00;0.36;0
84;anti_air_building;3200.00;14.68;1434.00;4.48;0
84;anti_air_building;3175.00;12.65;1439.00;0.86;0
84;anti_air_building;3166.00;12.85;1434.00;3.52;0
84;synthetic_refinery;3188.00;11.25;1439.00;0.26;0
84;radar_station;3188.00;11.25;1439.00;3.28;0
84;rocket_site;3170.00;12.18;1441.00;5.59;0
84;nuclear_reactor;3183.00;10.90;1449.00;1.97;0
85;arms_factory;3115.00;9.80;1587.00;1.74;0
85;arms_factory;3088.00;10.38;1597.00;4.40;0
85;arms_factory;3092.00;9.95;1590.00;0.79;0
85;arms_factory;3103.00;9.80;1586.00;3.81;0
85;arms_factory;3096.00;9.93;1582.00;0.19;0
85;arms_factory;3116.00;9.80;1587.00;2.85;0
85;industrial_complex;3087.00;9.75;1583.00;4.41;0
85;industrial_complex;3087.00;10.40;1604.00;2.25;0
85;industrial_complex;3105.00;9.80;1586.00;3.46;0
85;industrial_complex;3082.00;9.80;1591.00;1.30;0
85;industrial_complex;3097.00;10.25;1604.00;2.86;0
85;industrial_complex;3079.00;9.75;1584.00;5.52;0
85;air_base;3086.00;10.40;1605.00;1.90;0
85;naval_base;3093.00;9.60;1617.00;-3.84;2309
85;bunker;3083.00;9.80;1591.00;1.31;0
85;bunker;3088.00;10.40;1598.00;3.97;0
85;bunker;3111.00;9.80;1588.00;1.81;0
85;bunker;3083.00;9.80;1581.00;4.47;0
85;bunker;3088.00;10.53;1611.00;6.03;0
85;bunker;3088.00;10.25;1594.00;2.41;0
85;bunker;3097.00;10.13;1580.00;0.26;0
85;bunker;3089.00;9.75;1579.00;0.36;0
85;bunker;3100.00;9.80;1592.00;4.48;0
85;coastal_bunker;3095.00;9.55;1612.00;-3.84;0
85;dockyard;3093.00;9.60;1617.00;-3.84;0
85;anti_air_building;3083.00;9.70;1588.00;0.26;0
85;anti_air_building;3091.00;10.45;1610.00;2.93;0
85;anti_air_building;3083.00;9.80;1582.00;5.59;0
85;synthetic_refinery;3085.00;10.40;1602.00;1.97;0
85;radar_station;3102.00;9.80;1593.00;5.45;0
85;rocket_site;3081.00;9.73;1589.00;6.20;0
85;nuclear_reactor;3099.00;9.80;1585.00;4.04;0
86;arms_factory;3059.00;10.40;1569.00;0.79;0
86;arms_factory;3067.00;10.07;1565.00;3.81;0
86;arms_factory;3067.00;9.70;1578.00;0.19;0
86;arms_factory;3081.00;9.80;1572.00;2.85;0
86;arms_factory;3061.00;10.40;1566.00;4.41;0
86;arms_factory;3063.00;10.35;1563.00;2.25;0
86;industrial_complex;3078.00;9.80;1566.00;3.46;0
86;industrial_complex;3087.00;9.80;1570.00;1.30;0
86;industrial_complex;3083.00;9.80;1575.00;2.86;0
86;industrial_complex;3080.00;10.15;1552.00;5.52;0
86;industrial_complex;3075.00;9.78;1565.00;1.90;0
86;industrial_complex;3081.00;9.80;1568.00;6.03;0
86;air_base;3075.00;9.80;1553.00;1.31;0
86;bunker;3074.00;9.82;1559.00;3.97;0
86;bunker;3083.00;9.80;1575.00;1.81;0
86;bunker;3072.00;9.80;1576.00;4.47;0
86;bunker;3067.00;9.73;1577.00;6.03;0
86;bunker;3067.00;10.20;1566.00;2.41;0
86;bunker;3079.00;9.80;1568.00;0.26;0
86;bunker;3073.00;9.85;1554.00;0.36;0
86;bunker;3056.00;10.32;1568.00;4.48;0
86;bunker;3087.00;10.50;1545.00;0.86;0
86;anti_air_building;3056.00;9.80;1575.00;3.52;0
86;anti_air_building;3067.00;9.70;1578.00;0.26;0
86;anti_air_building;3072.00;9.80;1578.00;2.93;0
86;synthetic_refinery;3076.00;9.80;1582.00;5.59;0
86;radar_station;3073.00;9.80;1564.00;2.87;0
86;rocket_site;3069.00;9.93;1564.00;4.99;0
86;nuclear_reactor;3062.00;10.38;1571.00;6.20;0
87;arms_factory;3109.00;10.00;1547.00;2.85;0
87;arms_factory;3106.00;9.93;1543.00;4.41;0
87;arms_factory;3108.00;10.05;1549.00;2.25;0
87;arms_factory;3108.00;9.90;1542.00;3.46;0
87;arms_factory;3110.00;10.00;1554.00;1.30;0
87;arms_factory;3103.00;10.03;1550.00;2.86;0
87;industrial_complex;3108.00;9.98;1540.00;5.52;0
87;industrial_complex;3107.00;9.80;1568.00;1.90;0
87;industrial_complex;3106.00;9.98;1544.00;6.03;0
87;industrial_complex;3112.00;10.00;1551.00;1.31;0
87;industrial_complex;3106.00;10.00;1547.00;3.97;0
87;industrial_complex;3112.00;9.90;1542.00;1.81;0
87;air_base;3109.00;9.85;1565.00;4.47;0
87;bunker;3112.00;9.90;1541.00;6.03;0
87;bunker;3110.00;10.00;1559.00;2.41;0
87;bunker;3108.00;9.85;1565.00;0.26;0
87;anti_air_building;3109.00;10.00;1561.00;0.36;0
87;anti_air_building;3111.00;9.80;1567.00;4.48;0
87;anti_air_building;3109.00;10.00;1559.00;0.86;0
87;synthetic_refinery;3109.00;10.00;1551.00;3.52;0
87;radar_station;3108.00;10.00;1555.00;0.69;0
87;rocket_site;3113.00;9.98;1556.00;2.93;0
87;nuclear_reactor;3106.00;9.85;1565.00;5.59;0
88;arms_factory;3124.00;12.63;1518.00;2.25;0
88;arms_factory;3114.00;14.65;1509.00;3.46;0
88;arms_factory;3121.00;13.30;1505.00;1.30;0
88;arms_factory;3119.00;13.20;1509.00;2.86;0
88;arms_factory;3126.00;13.70;1507.00;5.52;0
88;arms_factory;3126.00;13.00;1510.00;1.90;0
88;industrial_complex;3116.00;11.40;1520.00;6.03;0
88;industrial_complex;3129.00;13.10;1512.00;1.31;0
88;industrial_complex;3115.00;10.60;1522.00;3.97;0
88;industrial_complex;3120.00;13.32;1518.00;1.81;0
88;industrial_complex;3114.00;14.70;1508.00;4.47;0
88;industrial_complex;3114.00;12.20;1515.00;6.03;0
88;air_base;3127.00;13.93;1508.00;2.41;0
88;bunker;3120.00;12.82;1512.00;0.26;0
88;bunker;3124.00;12.95;1506.00;0.36;0
88;bunker;3117.00;13.65;1511.00;4.48;0
88;bunker;3113.00;11.25;1519.00;0.86;0
88;anti_air_building;3121.00;11.85;1521.00;3.52;0
88;anti_air_building;3117.00;13.93;1510.00;0.26;0
88;anti_air_building;3117.00;13.63;1506.00;2.93;0
88;synthetic_refinery;3116.00;12.73;1514.00;5.59;0
88;radar_station;3122.00;12.98;1514.00;2.87;0
88;rocket_site;3116.00;12.38;1517.00;4.99;0
88;nuclear_reactor;3124.00;13.20;1515.00;6.20;0
89;arms_factory;3173.00;10.85;1508.00;1.30;0
89;arms_factory;3181.00;11.65;1499.00;2.86;0
89;arms_factory;3168.00;12.18;1495.00;5.52;0
89;arms_factory;3167.00;11.60;1509.00;1.90;0
89;arms_factory;3199.00;10.20;1491.00;6.03;0
89;arms_factory;3184.00;11.80;1491.00;1.31;0
89;industrial_complex;3176.00;10.88;1506.00;3.97;0
89;industrial_complex;3177.00;12.75;1494.00;1.81;0
89;industrial_complex;3193.00;11.23;1485.00;4.47;0
89;industrial_complex;3165.00;11.98;1507.00;6.03;0
89;industrial_complex;3205.00;10.28;1486.00;2.41;0
89;industrial_complex;3188.00;11.28;1489.00;0.26;0
89;air_base;3180.00;11.25;1501.00;0.36;0
89;bunker;3172.00;12.20;1493.00;4.48;0
89;bunker;3194.00;10.32;1492.00;0.86;0
89;bunker;3197.00;10.80;1484.00;3.52;0
89;bunker;3183.00;9.73;1505.00;0.26;0
89;bunker;3169.00;12.50;1500.00;2.93;0
89;bunker;3164.00;12.57;1503.00;5.59;0
89;bunker;3185.00;11.90;1489.00;1.97;0
89;bunker;3192.00;9.88;1496.00;4.99;0
89;anti_air_building;3197.00;10.30;1491.00;6.20;0
89;anti_air_building;3192.00;10.03;1495.00;4.04;0
89;anti_air_building;3173.00;11.32;1506.00;0.42;0
89;synthetic_refinery;3174.00;12.80;1494.00;3.44;0
89;radar_station;3184.00;11.73;1493.00;5.76;0
89;rocket_site;3163.00;12.20;1507.00;2.48;0
89;nuclear_reactor;3202.00;10.45;1486.00;0.32;0
90;arms_factory;3128.00;10.40;1541.00;5.52;0
90;arms_factory;3115.00;10.15;1537.00;1.90;0
90;arms_factory;3139.00;10.10;1542.00;6.03;0
90;arms_factory;3113.00;10.25;1535.00;1.31;0
90;arms_factory;3124.00;11.07;1529.00;3.97;0
90;arms_factory;3137.00;10.05;1529.00;1.81;0
90;industrial_complex;3132.00;10.85;1532.00;4.47;0
90;industrial_complex;3137.00;10.18;1539.00;6.03;0
90;industrial_complex;3138.00;10.07;1543.00;2.41;0
90;industrial_complex;3146.00;10.50;1544.00;0.26;0
90;industrial_complex;3125.00;11.45;1530.00;0.36;0
90;industrial_complex;3140.00;9.90;1534.00;4.48;0
90;air_base;3139.00;9.98;1537.00;0.86;0
90;bunker;3126.00;10.15;1541.00;3.52;0
90;bunker;3126.00;11.78;1534.00;0.26;0
90;bunker;3134.00;10.32;1532.00;2.93;0
90;bunker;3140.00;9.95;1546.00;5.59;0
90;bunker;3118.00;10.00;1538.00;1.97;0
90;bunker;3114.00;10.05;1528.00;4.99;0
90;bunker;3138.00;9.95;1530.00;6.20;0
90;anti_air_building;3118.00;10.00;1538.00;4.04;0
90;anti_air_building;3122.00;10.00;1540.00;0.42;0
90;anti_air_building;3110.00;10.15;1537.00;3.44;0
90;synthetic_refinery;3124.00;11.13;1530.00;4.64;0
90;radar_station;3128.00;11.57;1535.00;3.51;0
90;rocket_site;3134.00;10.45;1533.00;0.32;0
90;nuclear_reactor;3134.00;10.40;1540.00;0.43;0
91;arms_factory;3186.00;10.13;1519.00;6.03;0
91;arms_factory;3184.00;10.25;1516.00;1.31;0
91;arms_factory;3202.00;10.48;1505.00;3.97;0
91;arms_factory;3195.00;10.40;1517.00;1.81;0
91;arms_factory;3190.00;10.60;1521.00;4.47;0
91;arms_factory;3169.00;10.63;1512.00;6.03;0
91;industrial_complex;3195.00;10.32;1512.00;2.41;0
91;industrial_complex;3204.00;10.70;1509.00;0.26;0
91;industrial_complex;3212.00;10.00;1501.00;0.36;0
91;industrial_complex;3183.00;10.00;1513.00;4.48;0
91;industrial_complex;3212.00;10.05;1503.00;0.86;0
91;industrial_complex;3206.00;9.82;1498.00;3.52;0
91;air_base;3191.00;10.38;1516.00;0.26;0
91;bunker;3168.00;10.25;1515.00;2.93;0
91;bunker;3180.00;10.15;1524.00;5.59;0
91;bunker;3197.00;10.23;1510.00;1.97;0
91;bunker;3203.00;10.03;1501.00;4.99;0
91;bunker;3188.00;10.05;1513.00;6.20;0
91;bunker;3193.00;10.65;1518.00;4.04;0
91;bunker;3201.00;10.40;1514.00;0.42;0
91;bunker;3208.00;9.63;1492.00;3.44;0
91;bunker;3203.00;10.73;1507.00;4.64;0
91;bunker;3212.00;10.13;1504.00;2.48;0
91;anti_air_building;3206.00;10.90;1507.00;0.32;0
91;anti_air_building;3198.00;10.35;1511.00;0.43;0
91;anti_air_building;3189.00;9.85;1509.00;4.55;0
91;synthetic_refinery;3207.00;10.13;1501.00;0.93;0
91;radar_station;3192.00;9.98;1509.00;3.81;0
91;rocket_site;3181.00;9.82;1510.00;5.15;0
91;nuclear_reactor;3201.00;9.70;1498.00;2.99;0
92;arms_factory;3153.00;10.10;1543.00;3.97;0
92;arms_factory;3153.00;10.48;1535.00;1.81;0
92;arms_factory;3165.00;10.05;1544.00;4.47;0
92;arms_factory;3162.00;10.00;1543.00;6.03;0
92;arms_factory;3157.00;10.07;1556.00;2.41;0
92;arms_factory;3163.00;9.90;1551.00;0.26;0
92;industrial_complex;3163.00;9.95;1532.00;0.36;0
92;industrial_complex;3162.00;9.90;1530.00;4.48;0
92;industrial_complex;3158.00;10.38;1532.00;0.86;0
92;industrial_complex;3165.00;10.00;1539.00;3.52;0
92;industrial_complex;3162.00;10.00;1538.00;0.26;0
92;industrial_complex;3152.00;9.88;1555.00;2.93;0
92;air_base;3152.00;9.90;1554.00;5.59;0
92;bunker;3152.00;9.90;1553.00;1.97;0
92;bunker;3160.00;10.10;1535.00;4.99;0
92;bunker;3162.00;10.00;1547.00;6.20;0
92;bunker;3154.00;10.50;1535.00;4.04;0
92;bunker;3160.00;10.10;1540.00;0.42;0
92;bunker;3161.00;9.80;1565.00;3.44;0
92;anti_air_building;3149.00;10.30;1537.00;4.64;0
92;anti_air_building;3164.00;10.00;1547.00;2.48;0
92;anti_air_building;3158.00;10.35;1560.00;0.32;0
92;synthetic_refinery;3163.00;9.80;1558.00;0.43;0
92;radar_station;3158.00;10.05;1546.00;4.23;0
92;rocket_site;3163.00;10.00;1535.00;0.93;0
92;nuclear_reactor;3164.00;10.00;1534.00;2.49;0
93;arms_factory;3226.00;9.90;1546.00;4.47;0
93;arms_factory;3231.00;9.90;1545.00;6.03;0
93;arms_factory;3203.00;10.48;1548.00;2.41;0
93;arms_factory;3223.00;10.00;1540.00;0.26;0
93;arms_factory;3190.00;10.48;1543.00;0.36;0
93;arms_factory;3195.00;10.38;1542.00;4.48;0
93;industrial_complex;3219.00;10.00;1535.00;0.86;0
93;industrial_complex;3203.00;10.00;1534.00;3.52;0
93;industrial_complex;3210.00;10.10;1532.00;0.26;0
93;industrial_complex;3202.00;10.05;1526.00;2.93;0
93;industrial_complex;3201.00;10.05;1525.00;5.59;0
93;industrial_complex;3200.00;10.10;1524.00;1.97;0
93;air_base;3228.00;9.80;1550.00;4.99;0
93;bunker;3221.00;9.90;1550.00;6.20;0
93;bunker;3211.00;10.28;1539.00;4.04;0
93;bunker;3218.00;9.90;1543.00;0.42;0
93;bunker;3202.00;10.00;1530.00;3.44;0
93;bunker;3190.00;10.48;1545.00;4.64;0
93;bunker;3207.00;10.45;1555.00;2.48;0
93;bunker;3222.00;10.00;1538.00;0.32;0
93;bunker;3222.00;10.10;1528.00;0.43;0
93;bunker;3207.00;10.40;1518.00;4.55;0
93;bunker;3184.00;9.90;1530.00;0.93;0
93;bunker;3196.00;10.00;1529.00;2.49;0
93;bunker;3218.00;10.03;1534.00;5.15;0
93;bunker;3193.00;10.40;1550.00;2.99;0
93;bunker;3182.00;9.90;1537.00;4.20;0
93;anti_air_building;3190.00;10.48;1552.00;0.94;0
93;anti_air_building;3195.00;10.03;1551.00;3.60;0
93;anti_air_building;3228.00;9.98;1540.00;6.26;0
93;synthetic_refinery;3195.00;10.20;1545.00;4.10;0
93;radar_station;3206.00;10.00;1534.00;5.94;0
93;rocket_site;3224.00;10.00;1535.00;2.05;0
93;nuclear_reactor;3208.00;10.50;1520.00;4.71;0
94;arms_factory;3231.00;9.80;1566.00;2.41;0
94;arms_factory;3210.00;10.40;1566.00;0.26;0
94;arms_factory;3222.00;9.80;1566.00;0.36;0
94;arms_factory;3230.00;9.80;1562.00;4.48;0
94;arms_factory;3222.00;9.80;1570.00;0.86;0
94;arms_factory;3219.00;9.85;1561.00;3.52;0
94;industrial_complex;3226.00;9.80;1559.00;0.26;0
94;industrial_complex;3233.00;9.80;1552.00;2.93;0
94;industrial_complex;3213.00;10.40;1562.00;5.59;0
94;industrial_complex;3219.00;10.25;1557.00;1.97;0
94;industrial_complex;3209.00;10.40;1569.00;4.99;0
94;industrial_complex;3213.00;10.40;1559.00;6.20;0
94;air_base;3226.00;9.80;1566.00;4.04;0
94;bunker;3212.00;10.40;1565.00;0.42;0
94;bunker;3230.00;9.80;1563.00;3.44;0
94;bunker;3225.00;9.80;1566.00;4.64;0
94;bunker;3216.00;10.35;1561.00;2.48;0
94;bunker;3226.00;9.80;1561.00;0.32;0
94;anti_air_building;3221.00;9.82;1559.00;0.43;0
94;anti_air_building;3214.00;10.15;1573.00;4.55;0
94;anti_air_building;3208.00;10.40;1562.00;0.93;0
94;synthetic_refinery;3231.00;9.80;1556.00;2.49;0
94;radar_station;3221.00;9.80;1563.00;0.11;0
94;rocket_site;3208.00;10.40;1559.00;2.99;0
94;nuclear_reactor;3231.00;9.80;1565.00;4.20;0
95;arms_factory;3203.00;10.00;1600.00;0.36;0
95;arms_factory;3218.00;9.88;1578.00;4.48;0
95;arms_factory;3213.00;9.80;1602.00;0.86;0
95;arms_factory;3213.00;9.80;1602.00;3.52;0
95;arms_factory;3208.00;9.82;1598.00;0.26;0
95;arms_factory;3218.00;10.40;1601.00;2.93;0
95;industrial_complex;3218.00;10.45;1594.00;5.59;0
95;industrial_complex;3210.00;9.80;1601.00;1.97;0
95;industrial_complex;3217.00;10.50;1584.00;4.99;0
95;industrial_complex;3222.00;10.50;1599.00;6.20;0
95;industrial_complex;3222.00;10.50;1599.00;4.04;0
95;industrial_complex;3213.00;10.55;1587.00;0.42;0
95;air_base;3213.00;10.55;1587.00;3.44;0
95;bunker;3218.00;10.45;1583.00;4.64;0
95;bunker;3215.00;10.23;1599.00;2.48;0
95;bunker;3211.00;10.00;1604.00;0.32;0
95;bunker;3223.00;9.88;1577.00;0.43;0
95;bunker;3214.00;10.60;1589.00;4.55;0
95;bunker;3200.00;9.90;1603.00;0.93;0
95;anti_air_building;3211.00;10.40;1592.00;2.49;0
95;anti_air_building;3208.00;9.80;1602.00;5.15;0
95;anti_air_building;3204.00;9.80;1598.00;2.99;0
95;synthetic_refinery;3204.00;9.80;1598.00;4.20;0
95;radar_station;3212.00;10.57;1592.00;2.29;0
95;rocket_site;3206.00;9.85;1601.00;3.60;0
95;nuclear_reactor;3206.00;9.85;1601.00;6.26;0
96;arms_factory;3233.00;10.23;1623.00;0.86;0
96;arms_factory;3221.00;10.57;1625.00;3.52;0
96;arms_factory;3214.00;10.50;1613.00;0.26;0
96;arms_factory;3219.00;10.60;1607.00;2.93;0
96;arms_factory;3215.00;10.25;1615.00;5.59;0
96;arms_factory;3233.00;10.23;1623.00;1.97;0
96;industrial_complex;3214.00;10.45;1617.00;4.99;0
96;industrial_complex;3238.00;10.07;1624.00;6.20;0
96;industrial_complex;3219.00;10.60;1607.00;4.04;0
96;industrial_complex;3234.00;10.38;1626.00;0.42;0
96;industrial_complex;3223.00;10.50;1608.00;3.44;0
96;industrial_complex;3215.00;10.40;1617.00;4.64;0
96;air_base;3224.00;9.80;1616.00;2.48;0
96;bunker;3235.00;9.90;1617.00;0.32;0
96;bunker;3226.00;10.60;1603.00;0.43;0
96;bunker;3225.00;10.40;1635.00;4.55;0
96;bunker;3220.00;10.48;1610.00;0.93;0
96;bunker;3228.00;10.00;1624.00;2.49;0
96;bunker;3237.00;9.88;1633.00;5.15;0
96;bunker;3223.00;9.90;1621.00;2.99;0
96;bunker;3230.00;9.90;1611.00;4.20;0
96;anti_air_building;3231.00;9.90;1618.00;0.94;0
96;anti_air_building;3230.00;10.40;1628.00;3.60;0
96;anti_air_building;3235.00;9.98;1611.00;6.26;0
96;synthetic_refinery;3229.00;10.40;1630.00;4.10;0
96;radar_station;3229.00;9.90;1620.00;5.94;0
96;rocket_site;3232.00;9.90;1618.00;2.05;0
96;nuclear_reactor;3228.00;10.40;1636.00;4.71;0
97;arms_factory;3182.00;10.45;1579.00;0.26;0
97;arms_factory;3183.00;10.50;1584.00;2.93;0
97;arms_factory;3184.00;10.48;1583.00;5.59;0
97;arms_factory;3185.00;10.48;1582.00;1.97;0
97;arms_factory;3184.00;9.82;1592.00;4.99;0
97;arms_factory;3177.00;10.50;1592.00;6.20;0
97;industrial_complex;3177.00;10.50;1592.00;4.04;0
97;industrial_complex;3184.00;9.93;1589.00;0.42;0
97;industrial_complex;3184.00;9.93;1589.00;3.44;0
