169;bunker;2695.00;11.20;1282.00;5.59;0
169;bunker;2713.00;10.50;1279.00;1.97;0
169;bunker;2711.00;9.78;1256.00;4.99;0
169;bunker;2717.00;9.98;1279.00;6.20;0
169;bunker;2702.00;12.50;1284.00;4.04;0
169;bunker;2751.00;12.68;1291.00;0.42;0
169;bunker;2730.00;11.80;1287.00;3.44;0
169;coastal_bunker;2706.00;9.50;1265.00;-1.11;0
169;coastal_bunker;2718.00;9.50;1251.00;0.00;0
169;coastal_bunker;2696.00;9.50;1273.00;-0.24;0
169;coastal_bunker;2704.00;9.50;1269.00;-0.64;0
169;coastal_bunker;2693.00;9.50;1272.00;0.17;0
169;dockyard;2713.00;9.50;1253.00;0.00;0
169;anti_air_building;2715.00;11.60;1284.00;2.49;0
169;anti_air_building;2722.00;11.15;1272.00;5.15;0
169;anti_air_building;2708.00;9.65;1271.00;2.99;0
169;synthetic_refinery;2692.00;9.70;1275.00;4.20;0
169;fuel_silo;2716.00;10.03;1279.00;0.94;0
169;radar_station;2721.00;10.40;1275.00;5.23;0
169;rocket_site;2732.00;13.30;1292.00;6.26;0
169;nuclear_reactor;2699.00;9.70;1273.00;4.10;0
170;arms_factory;2709.00;13.32;1332.00;2.34;0
170;arms_factory;2704.00;12.20;1340.00;3.90;0
170;arms_factory;2719.00;12.20;1311.00;1.74;0
170;arms_factory;2704.00;11.75;1345.00;4.40;0
170;arms_factory;2718.00;12.80;1340.00;0.79;0
170;arms_factory;2710.00;10.95;1314.00;3.81;0
170;industrial_complex;2722.00;12.43;1343.00;0.19;0
170;industrial_complex;2711.00;11.10;1317.00;2.85;0
170;industrial_complex;2701.00;10.50;1308.00;4.41;0
170;industrial_complex;2708.00;11.50;1295.00;2.25;0
170;industrial_complex;2727.00;11.05;1304.00;3.46;0
170;industrial_complex;2702.00;14.43;1330.00;1.30;0
170;air_base;2699.00;10.63;1314.00;2.86;0
170;bunker;2703.00;13.45;1334.00;5.52;0
170;bunker;2703.00;11.13;1293.00;1.90;0
170;bunker;2716.00;12.95;1338.00;6.03;0
170;bunker;2727.00;11.10;1303.00;1.31;0
170;bunker;2711.00;12.35;1328.00;3.97;0
170;bunker;2710.00;11.57;1296.00;1.81;0
170;bunker;2712.00;12.78;1288.00;4.47;0
170;bunker;2721.00;12.23;1318.00;6.03;0
170;bunker;2702.00;10.65;1310.00;2.41;0
170;bunker;2711.00;11.13;1312.00;0.26;0
170;bunker;2718.00;11.60;1300.00;0.36;0
170;bunker;2700.00;11.03;1295.00;4.48;0
170;bunker;2723.00;12.75;1314.00;0.86;0
170;bunker;2711.00;11.03;1306.00;3.52;0
170;bunker;2692.00;11.07;1315.00;0.26;0
170;bunker;2707.00;12.00;1345.00;2.93;0
170;bunker;2705.00;11.32;1323.00;5.59;0
170;bunker;2713.00;11.85;1299.00;1.97;0
170;bunker;2716.00;12.40;1345.00;4.99;0
170;bunker;2717.00;11.95;1320.00;6.20;0
170;bunker;2708.00;12.40;1338.00;4.04;0
170;anti_air_building;2710.00;12.70;1290.00;0.42;0
170;anti_air_building;2709.00;10.95;1319.00;3.44;0
170;anti_air_building;2715.00;11.65;1320.00;4.64;0
170;synthetic_refinery;2704.00;11.55;1324.00;2.48;0
170;fuel_silo;2711.00;11.43;1323.00;0.32;0
170;radar_station;2711.00;11.10;1317.00;1.64;0
170;rocket_site;2708.00;10.65;1305.00;4.55;0
170;nuclear_reactor;2721.00;12.70;1313.00;0.93;0
171;arms_factory;2677.00;11.03;1383.00;1.74;0
171;arms_factory;2694.00;12.40;1373.00;4.40;0
171;arms_factory;2685.00;10.43;1391.00;0.79;0
171;arms_factory;2680.00;11.45;1380.00;3.81;0
171;arms_factory;2689.00;11.45;1386.00;0.19;0
171;arms_factory;2678.00;11.45;1366.00;2.85;0
171;industrial_complex;2689.00;11.90;1375.00;4.41;0
171;industrial_complex;2698.00;13.30;1368.00;2.25;0
171;industrial_complex;2683.00;12.03;1375.00;3.46;0
171;industrial_complex;2671.00;9.90;1384.00;1.30;0
171;industrial_complex;2691.00;11.55;1384.00;2.86;0
171;industrial_complex;2682.00;9.68;1392.00;5.52;0
171;air_base;2675.00;11.20;1381.00;1.90;0
171;naval_base;2665.00;9.50;1376.00;-1.82;8698
171;naval_base;2692.00;10.00;1390.00;-3.34;8618
171;naval_base;2667.00;9.50;1385.00;-2.36;5258
171;naval_base;2683.00;9.50;1394.00;-3.14;5258
171;naval_base;2668.00;9.50;1369.00;-1.57;5284
171;naval_base;2670.00;9.50;1372.00;-1.57;5284
171;bunker;2688.00;11.23;1385.00;2.41;0
171;bunker;2692.00;11.85;1371.00;0.26;0
171;bunker;2687.00;13.15;1362.00;0.36;0
171;bunker;2682.00;11.60;1369.00;4.48;0
171;bunker;2692.00;13.30;1367.00;0.86;0
171;bunker;2676.00;11.30;1365.00;3.52;0
171;bunker;2680.00;11.90;1370.00;0.26;0
171;bunker;2686.00;11.28;1390.00;2.93;0
171;bunker;2686.00;12.00;1375.00;5.59;0
171;bunker;2666.00;9.78;1382.00;1.97;0
171;bunker;2680.00;11.45;1379.00;4.99;0
171;bunker;2668.00;9.75;1383.00;6.20;0
171;bunker;2698.00;12.78;1378.00;4.04;0
171;coastal_bunker;2685.00;9.50;1394.00;-3.14;0
171;coastal_bunker;2669.00;9.50;1367.00;-1.57;0
171;coastal_bunker;2667.00;9.50;1374.00;-0.17;0
171;coastal_bunker;2673.00;9.53;1386.00;-2.36;0
171;coastal_bunker;2670.00;9.55;1371.00;-1.57;0
171;coastal_bunker;2691.00;9.95;1391.00;-3.34;0
171;dockyard;2677.00;9.50;1388.00;-2.36;0
171;anti_air_building;2690.00;11.50;1385.00;0.93;0
171;anti_air_building;2682.00;11.82;1365.00;2.49;0
171;anti_air_building;2681.00;11.60;1381.00;5.15;0
171;synthetic_refinery;2675.00;11.20;1373.00;2.99;0
171;fuel_silo;2670.00;10.57;1378.00;4.20;0
171;radar_station;2681.00;11.80;1376.00;2.29;0
171;rocket_site;2672.00;10.63;1377.00;3.60;0
171;nuclear_reactor;2684.00;10.25;1391.00;6.26;0
172;arms_factory;2780.00;10.75;1368.00;0.79;0
172;arms_factory;2784.00;11.80;1375.00;3.81;0
172;arms_factory;2785.00;11.75;1378.00;0.19;0
172;arms_factory;2781.00;11.53;1371.00;2.85;0
172;arms_factory;2783.00;11.50;1380.00;4.41;0
172;arms_factory;2785.00;12.00;1372.00;2.25;0
172;industrial_complex;2781.00;12.13;1374.00;3.46;0
172;industrial_complex;2784.00;11.63;1368.00;1.30;0
172;industrial_complex;2788.00;11.98;1375.00;2.86;0
172;industrial_complex;2789.00;12.07;1378.00;5.52;0
172;industrial_complex;2777.00;11.40;1372.00;1.90;0
172;industrial_complex;2782.00;11.78;1378.00;6.03;0
172;air_base;2781.00;10.78;1366.00;1.31;0
172;bunker;2785.00;11.85;1374.00;3.97;0
172;bunker;2778.00;11.28;1371.00;1.81;0
172;anti_air_building;2778.00;11.05;1370.00;4.47;0
172;anti_air_building;2790.00;12.18;1376.00;6.03;0
172;anti_air_building;2782.00;11.80;1372.00;2.41;0
172;synthetic_refinery;2783.00;11.82;1372.00;0.26;0
172;fuel_silo;2780.00;10.68;1367.00;0.36;0
172;radar_station;2783.00;11.93;1373.00;4.80;0
172;rocket_site;2786.00;11.75;1375.00;0.86;0
172;nuclear_reactor;2782.00;11.35;1370.00;3.52;0
173;arms_factory;2756.00;10.10;1265.00;0.19;0
173;arms_factory;2738.00;11.60;1275.00;2.85;0
173;arms_factory;2745.00;12.82;1272.00;4.41;0
173;arms_factory;2746.00;13.68;1276.00;2.25;0
173;arms_factory;2775.00;11.05;1270.00;3.46;0
173;arms_factory;2754.00;14.00;1274.00;1.30;0
173;industrial_complex;2768.00;13.35;1269.00;2.86;0
173;industrial_complex;2776.00;10.75;1272.00;5.52;0
173;industrial_complex;2773.00;11.43;1268.00;1.90;0
173;industrial_complex;2744.00;12.73;1271.00;6.03;0
173;industrial_complex;2756.00;10.10;1265.00;1.31;0
173;industrial_complex;2739.00;12.03;1275.00;3.97;0
173;air_base;2746.00;13.05;1272.00;1.81;0
173;naval_base;2734.00;9.50;1260.00;0.32;5407
173;naval_base;2724.00;9.50;1256.00;0.79;5407
173;naval_base;2747.00;9.50;1264.00;-0.32;5407
173;naval_base;2756.00;9.50;1264.00;0.32;8793
173;naval_base;2773.00;9.50;1264.00;0.00;8793
173;naval_base;2741.00;9.50;1263.00;-0.17;5407
173;naval_base;2780.00;9.50;1275.00;0.98;5431
173;bunker;2757.00;10.05;1265.00;3.52;0
173;bunker;2762.00;12.98;1288.00;0.26;0
173;bunker;2736.00;11.00;1275.00;2.93;0
173;bunker;2752.00;10.73;1265.00;5.59;0
173;bunker;2756.00;11.45;1288.00;1.97;0
173;bunker;2750.00;13.85;1273.00;4.99;0
173;bunker;2758.00;12.23;1282.00;6.20;0
173;bunker;2727.00;10.75;1261.00;4.04;0
173;bunker;2769.00;14.00;1270.00;0.42;0
173;bunker;2748.00;13.68;1278.00;3.44;0
173;bunker;2741.00;12.50;1273.00;4.64;0
173;bunker;2727.00;10.15;1260.00;2.48;0
173;bunker;2771.00;14.60;1277.00;0.32;0
173;bunker;2766.00;12.80;1281.00;0.43;0
173;bunker;2739.00;9.98;1265.00;4.55;0
173;bunker;2735.00;11.20;1271.00;0.93;0
173;bunker;2772.00;11.00;1267.00;2.49;0
173;coastal_bunker;2735.00;9.60;1262.00;0.32;0
173;coastal_bunker;2764.00;9.50;1263.00;0.32;0
173;coastal_bunker;2745.00;9.50;1264.00;-0.32;0
173;coastal_bunker;2777.00;9.73;1270.00;0.98;0
173;coastal_bunker;2724.00;9.75;1257.00;0.79;0
173;coastal_bunker;2771.00;9.53;1265.00;0.00;0
173;coastal_bunker;2740.00;9.50;1263.00;-0.17;0
173;dockyard;2727.00;9.63;1259.00;0.79;0
173;anti_air_building;2763.00;14.63;1273.00;2.05;0
173;anti_air_building;2761.00;12.00;1267.00;4.71;0
173;anti_air_building;2754.00;12.30;1291.00;2.55;0
173;synthetic_refinery;2765.00;12.90;1278.00;4.11;0
173;fuel_silo;2761.00;13.48;1268.00;0.49;0
173;radar_station;2751.00;13.60;1276.00;4.00;0
173;rocket_site;2761.00;12.78;1282.00;6.18;0
173;nuclear_reactor;2746.00;9.85;1265.00;1.10;0
174;arms_factory;2708.00;13.30;1358.00;4.41;0
174;arms_factory;2725.00;12.68;1371.00;2.25;0
174;arms_factory;2722.00;12.40;1366.00;3.46;0
174;arms_factory;2723.00;13.45;1376.00;1.30;0
174;arms_factory;2717.00;11.90;1356.00;2.86;0
174;arms_factory;2713.00;12.07;1351.00;5.52;0
174;industrial_complex;2708.00;12.73;1356.00;1.90;0
174;industrial_complex;2726.00;12.57;1369.00;6.03;0
174;industrial_complex;2708.00;13.93;1360.00;1.31;0
174;industrial_complex;2728.00;13.00;1373.00;3.97;0
174;industrial_complex;2706.00;14.07;1369.00;1.81;0
174;industrial_complex;2715.00;12.07;1349.00;4.47;0
174;air_base;2722.00;11.90;1358.00;6.03;0
174;bunker;2702.00;14.50;1364.00;2.41;0
174;bunker;2712.00;12.88;1360.00;0.26;0
174;bunker;2729.00;14.03;1378.00;0.36;0
174;bunker;2724.00;12.40;1367.00;4.48;0
174;bunker;2714.00;12.60;1369.00;0.86;0
174;bunker;2704.00;12.43;1372.00;3.52;0
174;bunker;2713.00;12.55;1364.00;0.26;0
174;bunker;2721.00;13.25;1376.00;2.93;0
174;bunker;2715.00;12.25;1348.00;5.59;0
174;bunker;2716.00;12.15;1357.00;1.97;0
174;bunker;2716.00;12.25;1366.00;4.99;0
174;bunker;2724.00;12.07;1361.00;6.20;0
174;anti_air_building;2714.00;12.60;1369.00;4.04;0
174;anti_air_building;2706.00;12.70;1373.00;0.42;0
174;anti_air_building;2716.00;12.93;1373.00;3.44;0
174;synthetic_refinery;2709.00;13.68;1370.00;4.64;0
174;fuel_silo;2712.00;12.68;1363.00;2.48;0
174;radar_station;2715.00;12.40;1365.00;4.99;0
174;rocket_site;2722.00;12.07;1363.00;0.43;0
174;nuclear_reactor;2724.00;12.40;1366.00;4.55;0
175;arms_factory;2776.00;12.25;1314.00;3.46;0
175;arms_factory;2739.00;12.28;1298.00;1.30;0
175;arms_factory;2737.00;11.95;1300.00;2.86;0
175;arms_factory;2752.00;13.35;1296.00;5.52;0
175;arms_factory;2762.00;13.28;1300.00;1.90;0
175;arms_factory;2764.00;12.57;1326.00;6.03;0
175;industrial_complex;2734.00;12.03;1300.00;1.31;0
175;industrial_complex;2758.00;12.23;1305.00;3.97;0
175;industrial_complex;2757.00;12.20;1321.00;1.81;0
175;industrial_complex;2761.00;12.25;1326.00;4.47;0
175;industrial_complex;2745.00;12.03;1306.00;6.03;0
175;industrial_complex;2762.00;12.00;1308.00;2.41;0
175;air_base;2770.00;12.10;1313.00;0.26;0
175;bunker;2741.00;11.80;1301.00;0.36;0
175;bunker;2768.00;12.45;1317.00;4.48;0
175;bunker;2753.00;12.95;1300.00;0.86;0
175;bunker;2761.00;13.18;1302.00;3.52;0
175;bunker;2745.00;13.05;1298.00;0.26;0
175;bunker;2777.00;13.48;1326.00;2.93;0
175;bunker;2765.00;12.40;1307.00;5.59;0
175;bunker;2760.00;11.75;1314.00;1.97;0
175;bunker;2755.00;11.80;1306.00;4.99;0
175;bunker;2744.00;13.50;1295.00;6.20;0
175;bunker;2753.00;11.88;1310.00;4.04;0
175;bunker;2774.00;12.70;1318.00;0.42;0
175;bunker;2764.00;12.48;1328.00;3.44;0
175;bunker;2769.00;12.90;1324.00;4.64;0
175;bunker;2732.00;11.45;1304.00;2.48;0
175;bunker;2740.00;12.93;1312.00;0.32;0
175;bunker;2739.00;12.32;1308.00;0.43;0
175;bunker;2780.00;12.50;1316.00;4.55;0
175;anti_air_building;2771.00;13.10;1329.00;0.93;0
175;anti_air_building;2742.00;12.30;1307.00;2.49;0
175;anti_air_building;2746.00;12.98;1312.00;5.15;0
175;synthetic_refinery;2772.00;12.55;1318.00;2.99;0
175;fuel_silo;2753.00;11.82;1309.00;4.20;0
175;radar_station;2759.00;11.70;1313.00;2.29;0
175;rocket_site;2775.00;13.35;1325.00;3.60;0
175;nuclear_reactor;2756.00;13.00;1297.00;6.26;0
176;arms_factory;2738.00;12.73;1345.00;2.86;0
176;arms_factory;2765.00;13.23;1373.00;5.52;0
176;arms_factory;2765.00;13.07;1372.00;1.90;0
176;arms_factory;2765.00;12.88;1371.00;6.03;0
176;arms_factory;2762.00;13.45;1357.00;1.31;0
176;arms_factory;2765.00;13.20;1356.00;3.97;0
176;industrial_complex;2765.00;13.20;1356.00;1.81;0
176;industrial_complex;2732.00;12.40;1356.00;4.47;0
176;industrial_complex;2740.00;12.53;1355.00;6.03;0
176;industrial_complex;2725.00;12.05;1356.00;2.41;0
176;industrial_complex;2740.00;12.68;1351.00;0.26;0
176;industrial_complex;2740.00;12.68;1351.00;0.36;0
176;air_base;2747.00;12.82;1349.00;4.48;0
176;bunker;2770.00;13.43;1346.00;0.86;0
176;bunker;2733.00;12.13;1348.00;3.52;0
176;bunker;2766.00;13.18;1355.00;0.26;0
176;bunker;2764.00;14.23;1364.00;2.93;0
176;bunker;2776.00;11.75;1364.00;5.59;0
176;bunker;2742.00;12.88;1351.00;1.97;0
176;bunker;2757.00;13.85;1349.00;4.99;0
176;bunker;2731.00;12.50;1344.00;6.20;0
176;bunker;2773.00;13.25;1361.00;4.04;0
176;bunker;2763.00;13.25;1376.00;0.42;0
176;bunker;2749.00;13.05;1348.00;3.44;0
176;bunker;2726.00;12.00;1349.00;4.64;0
176;bunker;2730.00;12.10;1354.00;2.48;0
176;bunker;2766.00;13.73;1358.00;0.32;0
176;bunker;2745.00;13.00;1347.00;0.43;0
176;anti_air_building;2756.00;14.07;1350.00;4.55;0
176;anti_air_building;2760.00;13.60;1349.00;0.93;0
176;anti_air_building;2764.00;13.93;1348.00;2.49;0
176;synthetic_refinery;2738.00;12.80;1341.00;5.15;0
176;fuel_silo;2762.00;13.00;1377.00;2.99;0
176;radar_station;2756.00;13.25;1357.00;4.53;0
176;rocket_site;2762.00;14.95;1363.00;0.94;0
176;nuclear_reactor;2763.00;14.88;1362.00;3.60;0
177;arms_factory;2851.00;9.70;1315.00;1.90;0
177;arms_factory;2858.00;9.68;1317.00;6.03;0
177;arms_factory;2853.00;9.53;1312.00;1.31;0
177;arms_factory;2856.00;9.70;1316.00;3.97;0
177;arms_factory;2851.00;9.70;1319.00;1.81;0
177;arms_factory;2855.00;9.70;1314.00;4.47;0
177;industrial_complex;2856.00;9.70;1317.00;6.03;0
177;industrial_complex;2852.00;9.60;1313.00;2.41;0
177;industrial_complex;2854.00;9.70;1316.00;0.26;0
177;industrial_complex;2849.00;9.68;1319.00;0.36;0
177;industrial_complex;2851.00;9.70;1315.00;4.48;0
177;industrial_complex;2855.00;9.70;1317.00;0.86;0
177;air_base;2854.00;9.55;1312.00;3.52;0
177;naval_base;2855.00;9.50;1311.00;-1.25;8845
177;naval_base;2827.00;9.50;1303.00;0.00;5454
177;naval_base;2870.00;9.53;1324.00;-1.57;8871
177;bunker;2857.00;9.70;1317.00;1.97;0
177;bunker;2870.00;9.57;1323.00;4.99;0
177;bunker;2828.00;9.65;1305.00;6.20;0
177;coastal_bunker;2827.00;9.50;1299.00;0.00;0
177;coastal_bunker;2869.00;9.50;1322.00;-1.57;0
177;coastal_bunker;2852.00;9.50;1312.00;-1.25;0
177;dockyard;2845.00;9.50;1315.00;-1.25;0
177;anti_air_building;2853.00;9.70;1316.00;2.48;0
177;anti_air_building;2854.00;9.70;1318.00;0.32;0
177;anti_air_building;2850.00;9.55;1315.00;0.43;0
177;synthetic_refinery;2852.00;9.70;1317.00;4.55;0
177;fuel_silo;2853.00;9.53;1312.00;0.93;0
177;radar_station;2850.00;9.50;1312.00;3.81;0
177;rocket_site;2852.00;9.70;1318.00;5.15;0
177;nuclear_reactor;2855.00;9.70;1314.00;2.99;0
178;arms_factory;2563.00;9.70;1109.00;1.31;0
178;arms_factory;2588.00;9.68;1116.00;3.97;0
178;arms_factory;2549.00;9.70;1113.00;1.81;0
178;arms_factory;2546.00;9.70;1113.00;4.47;0
178;arms_factory;2562.00;9.70;1107.00;6.03;0
178;arms_factory;2563.00;9.55;1105.00;2.41;0
178;industrial_complex;2528.00;9.60;1121.00;0.26;0
178;industrial_complex;2587.00;9.68;1114.00;0.36;0
178;industrial_complex;2565.00;9.70;1108.00;4.48;0
178;industrial_complex;2563.00;9.70;1108.00;0.86;0
178;industrial_complex;2564.00;9.68;1106.00;3.52;0
178;industrial_complex;2544.00;9.53;1113.00;0.26;0
178;air_base;2589.00;9.65;1118.00;2.93;0
178;naval_base;2565.00;9.50;1105.00;-1.57;210
178;bunker;2589.00;9.65;1118.00;1.97;0
178;coastal_bunker;2590.00;9.50;1125.00;-4.31;0
178;dockyard;2545.00;9.50;1110.00;-1.57;0
178;anti_air_building;2548.00;9.70;1112.00;4.04;0
178;anti_air_building;2545.00;9.57;1112.00;0.42;0
178;anti_air_building;2563.00;9.70;1109.00;3.44;0
178;synthetic_refinery;2588.00;9.68;1116.00;4.64;0
178;fuel_silo;2587.00;9.68;1114.00;2.48;0
178;radar_station;2561.00;9.50;1110.00;4.99;0
178;rocket_site;2562.00;9.70;1107.00;0.43;0
178;nuclear_reactor;2547.00;9.70;1111.00;4.55;0
179;arms_factory;2689.00;10.50;1302.00;1.81;0
179;arms_factory;2685.00;10.20;1302.00;4.47;0
179;arms_factory;2686.00;10.00;1292.00;6.03;0
179;arms_factory;2676.00;9.88;1298.00;2.41;0
179;arms_factory;2694.00;10.40;1304.00;0.26;0
179;arms_factory;2688.00;10.15;1294.00;0.36;0
179;industrial_complex;2677.00;9.80;1285.00;4.48;0
179;industrial_complex;2673.00;9.70;1286.00;0.86;0
179;industrial_complex;2684.00;10.10;1278.00;3.52;0
179;industrial_complex;2674.00;9.80;1278.00;0.26;0
179;industrial_complex;2670.00;9.55;1289.00;2.93;0
179;industrial_complex;2688.00;10.48;1314.00;5.59;0
179;air_base;2691.00;10.35;1288.00;1.97;0
179;naval_base;2669.00;9.50;1293.00;-1.89;5336
179;naval_base;2669.00;9.50;1281.00;-1.82;5336
179;naval_base;2675.00;9.50;1270.00;-1.25;8772
179;naval_base;2679.00;9.50;1270.00;-0.79;8772
179;bunker;2674.00;9.75;1273.00;3.44;0
179;bunker;2681.00;10.10;1279.00;4.64;0
179;bunker;2689.00;10.38;1306.00;2.48;0
179;bunker;2683.00;9.90;1304.00;0.32;0
179;bunker;2678.00;9.90;1295.00;0.43;0
179;bunker;2672.00;9.70;1283.00;4.55;0
179;bunker;2685.00;9.93;1289.00;0.93;0
179;bunker;2682.00;10.05;1295.00;2.49;0
179;bunker;2688.00;9.95;1289.00;5.15;0
179;bunker;2677.00;9.55;1271.00;2.99;0
179;bunker;2673.00;9.70;1294.00;4.20;0
179;bunker;2693.00;10.30;1290.00;0.94;0
179;bunker;2687.00;10.25;1307.00;3.60;0
179;coastal_bunker;2684.00;9.50;1269.00;0.64;0
179;coastal_bunker;2668.00;9.50;1273.00;-1.25;0
179;coastal_bunker;2669.00;9.50;1289.00;-1.89;0
179;coastal_bunker;2669.00;9.50;1283.00;-1.82;0
179;dockyard;2670.00;9.50;1270.00;-1.25;0
179;anti_air_building;2672.00;9.70;1286.00;2.55;0
179;anti_air_building;2687.00;10.20;1304.00;4.11;0
179;anti_air_building;2686.00;10.13;1275.00;0.49;0
179;synthetic_refinery;2677.00;9.90;1296.00;3.15;0
179;fuel_silo;2692.00;10.65;1307.00;6.18;0
179;radar_station;2682.00;9.98;1293.00;3.24;0
179;rocket_site;2688.00;10.03;1288.00;5.22;0
179;nuclear_reactor;2687.00;10.32;1309.00;3.06;0
180;arms_factory;2700.00;11.70;1352.00;6.03;0
180;arms_factory;2674.00;10.43;1355.00;2.41;0
180;arms_factory;2678.00;10.80;1345.00;0.26;0
180;arms_factory;2680.00;11.53;1351.00;0.36;0
180;arms_factory;2673.00;10.88;1358.00;4.48;0
180;arms_factory;2679.00;10.80;1348.00;0.86;0
180;industrial_complex;2683.00;13.73;1354.00;3.52;0
180;industrial_complex;2689.00;11.75;1347.00;0.26;0
180;industrial_complex;2675.00;11.00;1356.00;2.93;0
180;industrial_complex;2683.00;14.03;1356.00;5.59;0
180;industrial_complex;2684.00;12.75;1350.00;1.97;0
180;industrial_complex;2675.00;11.55;1360.00;4.99;0
180;air_base;2692.00;11.75;1347.00;6.20;0
180;naval_base;2668.00;9.50;1358.00;-1.25;5284
180;naval_base;2670.00;9.50;1349.00;-1.57;8749
180;bunker;2675.00;10.00;1348.00;3.44;0
180;bunker;2696.00;11.55;1351.00;4.64;0
180;bunker;2671.00;9.95;1357.00;2.48;0
180;bunker;2700.00;11.25;1347.00;0.32;0
180;bunker;2680.00;11.15;1349.00;0.43;0
180;bunker;2696.00;11.85;1353.00;4.55;0
180;bunker;2692.00;13.05;1354.00;0.93;0
180;coastal_bunker;2671.00;9.50;1345.00;-1.57;0
180;coastal_bunker;2668.00;9.50;1355.00;-1.25;0
180;dockyard;2670.00;9.50;1350.00;-1.57;0
180;anti_air_building;2696.00;11.30;1349.00;4.20;0
180;anti_air_building;2685.00;13.70;1353.00;0.94;0
180;anti_air_building;2681.00;11.45;1346.00;3.60;0
180;synthetic_refinery;2674.00;9.73;1346.00;6.26;0
180;fuel_silo;2684.00;14.20;1355.00;4.10;0
180;radar_station;2689.00;13.25;1353.00;5.94;0
180;rocket_site;2671.00;9.55;1349.00;2.05;0
180;nuclear_reactor;2697.00;11.00;1345.00;4.71;0
181;arms_factory;2687.00;11.65;1344.00;0.26;0
181;arms_factory;2688.00;13.15;1335.00;0.36;0
181;arms_factory;2696.00;11.35;1323.00;4.48;0
181;arms_factory;2682.00;11.57;1323.00;0.86;0
181;arms_factory;2698.00;13.98;1334.00;3.52;0
181;arms_factory;2688.00;12.63;1341.00;0.26;0
181;industrial_complex;2685.00;11.82;1344.00;2.93;0
181;industrial_complex;2693.00;12.25;1341.00;5.59;0
181;industrial_complex;2683.00;11.00;1319.00;1.97;0
181;industrial_complex;2683.00;11.50;1322.00;4.99;0
181;industrial_complex;2682.00;12.55;1334.00;6.20;0
181;industrial_complex;2686.00;12.75;1341.00;4.04;0
181;air_base;2689.00;11.40;1325.00;0.42;0
181;bunker;2690.00;12.53;1341.00;3.44;0
181;bunker;2694.00;10.98;1320.00;4.64;0
181;bunker;2683.00;11.57;1323.00;2.48;0
181;bunker;2682.00;12.78;1338.00;0.32;0
181;bunker;2691.00;13.45;1336.00;0.43;0
181;bunker;2692.00;12.03;1329.00;4.55;0
181;bunker;2686.00;10.95;1320.00;0.93;0
181;bunker;2679.00;12.05;1342.00;2.49;0
181;anti_air_building;2696.00;11.55;1324.00;5.15;0
181;anti_air_building;2694.00;13.23;1332.00;2.99;0
181;anti_air_building;2688.00;11.10;1322.00;4.20;0
181;synthetic_refinery;2683.00;12.57;1342.00;0.94;0
181;fuel_silo;2694.00;12.48;1339.00;3.60;0
181;radar_station;2688.00;13.15;1330.00;0.42;0
181;rocket_site;2683.00;11.23;1320.00;4.10;0
181;nuclear_reactor;2691.00;13.35;1332.00;5.66;0
182;arms_factory;3193.00;11.38;1236.00;4.48;0
182;arms_factory;3198.00;10.70;1236.00;0.86;0
182;arms_factory;3201.00;9.93;1232.00;3.52;0
182;arms_factory;3194.00;11.28;1234.00;0.26;0
182;arms_factory;3200.00;10.25;1236.00;2.93;0
182;arms_factory;3176.00;10.65;1238.00;5.59;0
182;industrial_complex;3181.00;11.05;1239.00;1.97;0
182;industrial_complex;3193.00;10.93;1237.00;4.99;0
182;industrial_complex;3205.00;10.07;1234.00;6.20;0
182;industrial_complex;3191.00;10.03;1234.00;4.04;0
182;industrial_complex;3201.00;10.65;1234.00;0.42;0
182;industrial_complex;3206.00;9.93;1234.00;3.44;0
182;air_base;3198.00;10.50;1232.00;4.64;0
182;naval_base;3174.00;9.50;1239.00;-1.82;225
182;naval_base;3200.00;9.50;1231.00;0.93;428
182;naval_base;3207.00;9.68;1234.00;-2.68;6801
182;naval_base;3184.00;10.38;1238.00;-3.93;6801
182;bunker;3190.00;10.73;1237.00;0.93;0
182;bunker;3195.00;10.75;1232.00;2.49;0
182;bunker;3214.00;9.70;1234.00;5.15;0
182;bunker;3181.00;11.10;1237.00;2.99;0
182;coastal_bunker;3188.00;9.50;1234.00;-0.79;0
182;coastal_bunker;3216.00;9.50;1235.00;-4.39;0
182;coastal_bunker;3198.00;9.60;1231.00;-0.64;0
182;coastal_bunker;3174.00;9.50;1236.00;-1.82;0
182;dockyard;3187.00;10.03;1237.00;-3.93;0
182;anti_air_building;3191.00;10.73;1235.00;5.66;0
182;anti_air_building;3194.00;11.65;1236.00;2.05;0
182;anti_air_building;3198.00;10.70;1236.00;4.71;0
182;synthetic_refinery;3201.00;9.93;1232.00;2.55;0
182;fuel_silo;3194.00;11.28;1234.00;4.11;0
182;radar_station;3195.00;10.95;1237.00;1.07;0
182;rocket_site;3176.00;10.65;1238.00;3.15;0
182;nuclear_reactor;3181.00;11.05;1239.00;6.18;0
183;arms_factory;3321.00;11.15;1230.00;3.52;0
183;arms_factory;3317.00;11.05;1229.00;0.26;0
183;arms_factory;3320.00;11.05;1229.00;2.93;0
183;arms_factory;3313.00;9.98;1228.00;5.59;0
183;arms_factory;3317.00;11.15;1231.00;1.97;0
183;arms_factory;3319.00;11.20;1231.00;4.99;0
183;industrial_complex;3315.00;11.03;1230.00;6.20;0
183;industrial_complex;3321.00;10.48;1227.00;4.04;0
183;industrial_complex;3312.00;9.98;1229.00;0.42;0
183;industrial_complex;3316.00;9.68;1226.00;3.44;0
