252;industrial_complex;3507.00;10.00;1617.00;0.63;0
252;industrial_complex;3495.00;9.98;1626.00;3.30;0
252;industrial_complex;3461.00;10.40;1643.00;4.86;0
252;industrial_complex;3519.00;9.90;1635.00;1.24;0
252;industrial_complex;3515.00;10.40;1665.00;5.37;0
252;industrial_complex;3496.00;10.00;1614.00;1.75;0
252;air_base;3476.00;9.80;1622.00;3.30;0
252;bunker;3502.00;9.90;1646.00;1.14;0
252;bunker;3509.00;10.40;1656.00;2.35;0
252;bunker;3516.00;9.90;1640.00;0.19;0
252;bunker;3488.00;9.95;1640.00;1.75;0
252;bunker;3490.00;9.90;1618.00;4.42;0
252;bunker;3489.00;9.90;1654.00;0.80;0
252;bunker;3510.00;9.80;1679.00;3.81;0
252;bunker;3509.00;9.80;1669.00;5.02;0
252;bunker;3519.00;9.80;1675.00;2.86;0
252;bunker;3500.00;10.00;1619.00;0.70;0
252;bunker;3514.00;10.20;1651.00;0.80;0
252;bunker;3488.00;10.30;1665.00;4.93;0
252;bunker;3486.00;9.90;1635.00;1.31;0
252;bunker;3476.00;9.80;1623.00;5.43;0
252;bunker;3461.00;10.40;1634.00;5.54;0
252;bunker;3481.00;10.43;1637.00;3.37;0
252;bunker;3479.00;9.80;1622.00;6.04;0
252;bunker;3494.00;9.90;1624.00;2.42;0
252;bunker;3516.00;10.00;1630.00;3.98;0
252;bunker;3501.00;9.90;1627.00;1.82;0
252;bunker;3484.00;9.82;1632.00;4.49;0
252;bunker;3491.00;9.78;1668.00;6.04;0
252;bunker;3498.00;10.45;1656.00;3.88;0
252;bunker;3474.00;9.80;1645.00;5.09;0
252;bunker;3501.00;9.90;1631.00;2.93;0
252;bunker;3523.00;10.40;1667.00;4.49;0
252;bunker;3466.00;10.40;1630.00;0.87;0
252;bunker;3480.00;9.80;1646.00;3.54;0
252;bunker;3479.00;9.80;1655.00;1.38;0
252;bunker;3506.00;9.95;1652.00;2.93;0
252;bunker;3511.00;10.00;1624.00;5.60;0
252;bunker;3518.00;10.00;1626.00;3.44;0
252;bunker;3466.00;10.05;1644.00;6.11;0
252;bunker;3511.00;9.90;1641.00;1.38;0
252;bunker;3467.00;10.35;1624.00;4.05;0
252;bunker;3496.00;9.85;1665.00;1.88;0
252;bunker;3500.00;10.03;1612.00;1.99;0
252;anti_air_building;3483.00;9.85;1655.00;6.11;0
252;anti_air_building;3477.00;9.80;1619.00;2.49;0
252;anti_air_building;3497.00;9.80;1666.00;5.16;0
252;synthetic_refinery;3502.00;9.80;1679.00;0.43;0
252;fuel_silo;3507.00;10.43;1660.00;4.56;0
252;radar_station;3492.00;9.98;1646.00;1.21;0
252;rocket_site;3487.00;9.98;1641.00;3.60;0
252;nuclear_reactor;3482.00;9.88;1656.00;0.34;0
253;arms_factory;3447.00;10.40;1661.00;2.19;0
253;arms_factory;3456.00;10.40;1652.00;4.85;0
253;arms_factory;3442.00;9.85;1651.00;0.13;0
253;arms_factory;3477.00;10.40;1667.00;2.80;0
253;arms_factory;3464.00;9.80;1677.00;0.63;0
253;arms_factory;3459.00;10.07;1661.00;3.30;0
253;industrial_complex;3442.00;9.80;1633.00;4.86;0
253;industrial_complex;3458.00;10.40;1651.00;1.24;0
253;industrial_complex;3440.00;9.80;1651.00;5.37;0
253;industrial_complex;3464.00;9.80;1665.00;1.75;0
253;industrial_complex;3473.00;9.80;1676.00;3.30;0
253;industrial_complex;3443.00;10.40;1665.00;1.14;0
253;air_base;3423.00;10.23;1642.00;2.35;0
253;bunker;3414.00;10.90;1642.00;0.19;0
253;bunker;3449.00;9.80;1673.00;1.75;0
253;bunker;3456.00;10.38;1639.00;4.42;0
253;bunker;3446.00;10.35;1663.00;0.80;0
253;bunker;3444.00;9.80;1639.00;3.81;0
253;bunker;3476.00;10.18;1671.00;5.02;0
253;bunker;3477.00;10.35;1669.00;2.86;0
253;bunker;3428.00;9.95;1649.00;0.70;0
253;bunker;3429.00;10.20;1640.00;0.80;0
253;bunker;3438.00;9.80;1651.00;4.93;0
253;bunker;3473.00;10.32;1665.00;1.31;0
253;bunker;3470.00;9.80;1673.00;5.43;0
253;bunker;3423.00;10.00;1662.00;5.54;0
253;bunker;3457.00;9.80;1672.00;3.37;0
253;bunker;3454.00;10.40;1658.00;6.04;0
253;bunker;3455.00;10.15;1627.00;2.42;0
253;bunker;3435.00;9.80;1655.00;3.98;0
253;bunker;3426.00;9.80;1654.00;1.82;0
253;bunker;3446.00;10.40;1658.00;4.49;0
253;bunker;3462.00;9.93;1662.00;6.04;0
253;bunker;3433.00;10.40;1668.00;3.88;0
253;bunker;3456.00;10.43;1648.00;5.09;0
253;bunker;3458.00;10.40;1655.00;2.93;0
253;bunker;3445.00;9.98;1651.00;4.49;0
253;bunker;3444.00;9.80;1638.00;0.87;0
253;bunker;3413.00;9.80;1649.00;3.54;0
253;bunker;3434.00;9.80;1634.00;1.38;0
253;bunker;3457.00;10.03;1678.00;2.93;0
253;bunker;3468.00;10.40;1658.00;5.60;0
253;bunker;3436.00;9.80;1641.00;3.44;0
253;bunker;3441.00;9.80;1628.00;6.11;0
253;anti_air_building;3447.00;9.80;1636.00;1.38;0
253;anti_air_building;3412.00;10.50;1645.00;4.05;0
253;anti_air_building;3430.00;9.80;1637.00;1.88;0
253;synthetic_refinery;3455.00;10.23;1625.00;1.99;0
253;fuel_silo;3457.00;9.80;1665.00;6.11;0
253;radar_station;3445.00;10.25;1653.00;2.39;0
253;rocket_site;3454.00;9.98;1636.00;5.16;0
253;nuclear_reactor;3453.00;10.10;1663.00;0.43;0
254;arms_factory;3424.00;9.95;1599.00;0.13;0
254;arms_factory;3458.00;10.13;1611.00;2.80;0
254;arms_factory;3439.00;9.80;1589.00;0.63;0
254;arms_factory;3444.00;10.35;1610.00;3.30;0
254;arms_factory;3443.00;9.88;1599.00;4.86;0
254;arms_factory;3429.00;9.98;1596.00;1.24;0
254;industrial_complex;3412.00;10.05;1603.00;5.37;0
254;industrial_complex;3441.00;10.15;1595.00;1.75;0
254;industrial_complex;3441.00;9.80;1616.00;3.30;0
254;industrial_complex;3460.00;10.20;1599.00;1.14;0
254;industrial_complex;3437.00;9.82;1621.00;2.35;0
254;industrial_complex;3432.00;9.90;1586.00;0.19;0
254;air_base;3446.00;9.90;1595.00;1.75;0
254;bunker;3456.00;10.35;1613.00;4.42;0
254;bunker;3460.00;10.30;1607.00;0.80;0
254;bunker;3435.00;10.15;1609.00;3.81;0
254;bunker;3428.00;9.93;1596.00;5.02;0
254;bunker;3444.00;9.88;1607.00;2.86;0
254;bunker;3446.00;9.82;1617.00;0.70;0
254;bunker;3432.00;9.90;1587.00;0.80;0
254;bunker;3450.00;9.90;1602.00;4.93;0
254;bunker;3460.00;9.90;1596.00;1.31;0
254;bunker;3464.00;9.80;1611.00;5.43;0
254;bunker;3407.00;10.10;1598.00;5.54;0
254;bunker;3429.00;10.48;1621.00;3.37;0
254;bunker;3411.00;10.05;1609.00;6.04;0
254;bunker;3415.00;10.48;1607.00;2.42;0
254;bunker;3453.00;10.20;1594.00;3.98;0
254;bunker;3436.00;9.85;1590.00;1.82;0
254;bunker;3422.00;10.00;1598.00;4.49;0
254;bunker;3456.00;10.38;1610.00;6.04;0
254;bunker;3426.00;9.90;1608.00;3.88;0
254;bunker;3438.00;9.80;1602.00;5.09;0
254;bunker;3441.00;10.00;1591.00;2.93;0
254;bunker;3449.00;9.90;1600.00;4.49;0
254;bunker;3421.00;10.00;1592.00;0.87;0
254;bunker;3423.00;9.90;1614.00;3.54;0
254;anti_air_building;3455.00;10.38;1600.00;1.38;0
254;anti_air_building;3425.00;9.90;1602.00;2.93;0
254;anti_air_building;3418.00;10.00;1589.00;5.60;0
254;synthetic_refinery;3430.00;9.95;1588.00;3.44;0
254;fuel_silo;3446.00;10.38;1611.00;6.11;0
254;radar_station;3437.00;9.80;1605.00;0.97;0
254;rocket_site;3423.00;9.90;1613.00;4.05;0
254;nuclear_reactor;3461.00;10.50;1603.00;1.88;0
255;arms_factory;3525.00;10.78;1584.00;0.63;0
255;arms_factory;3511.00;10.07;1575.00;3.30;0
255;arms_factory;3471.00;9.80;1594.00;4.86;0
255;arms_factory;3496.00;10.30;1585.00;1.24;0
255;arms_factory;3489.00;10.32;1591.00;5.37;0
255;arms_factory;3483.00;9.90;1599.00;1.75;0
255;industrial_complex;3526.00;10.23;1590.00;3.30;0
255;industrial_complex;3518.00;10.07;1579.00;1.14;0
255;industrial_complex;3489.00;10.00;1612.00;2.35;0
255;industrial_complex;3472.00;9.80;1598.00;0.19;0
255;industrial_complex;3478.00;9.90;1592.00;1.75;0
255;industrial_complex;3483.00;9.90;1605.00;4.42;0
255;air_base;3515.00;10.05;1577.00;0.80;0
255;bunker;3508.00;10.00;1568.00;3.81;0
255;bunker;3492.00;10.00;1604.00;5.02;0
255;bunker;3514.00;11.43;1589.00;2.86;0
255;bunker;3484.00;9.80;1612.00;0.70;0
255;bunker;3507.00;10.03;1575.00;0.80;0
255;bunker;3482.00;9.80;1574.00;4.93;0
255;bunker;3471.00;9.80;1595.00;1.31;0
255;bunker;3479.00;9.90;1608.00;5.43;0
255;bunker;3483.00;9.88;1600.00;5.54;0
255;bunker;3498.00;11.45;1590.00;3.37;0
255;bunker;3498.00;10.10;1580.00;6.04;0
255;bunker;3523.00;9.90;1576.00;2.42;0
255;bunker;3483.00;9.90;1587.00;3.98;0
255;bunker;3498.00;10.63;1596.00;1.82;0
255;bunker;3518.00;9.95;1570.00;4.49;0
255;bunker;3505.00;11.70;1587.00;6.04;0
255;bunker;3500.00;9.98;1568.00;3.88;0
255;bunker;3473.00;9.90;1583.00;5.09;0
255;bunker;3474.00;9.90;1577.00;2.93;0
255;bunker;3503.00;10.05;1576.00;4.49;0
255;bunker;3472.00;9.82;1591.00;0.87;0
255;bunker;3522.00;10.00;1578.00;3.54;0
255;bunker;3504.00;10.18;1606.00;1.38;0
255;bunker;3485.00;9.85;1569.00;2.93;0
255;bunker;3505.00;11.43;1599.00;5.60;0
255;bunker;3476.00;9.90;1592.00;3.44;0
255;bunker;3494.00;9.90;1573.00;6.11;0
255;bunker;3534.00;9.80;1580.00;1.38;0
255;bunker;3526.00;10.80;1584.00;4.05;0
255;bunker;3489.00;9.90;1575.00;1.88;0
255;bunker;3477.00;9.90;1600.00;1.99;0
255;bunker;3524.00;10.35;1590.00;6.11;0
255;anti_air_building;3510.00;10.10;1568.00;2.49;0
255;anti_air_building;3504.00;11.07;1602.00;5.16;0
255;anti_air_building;3530.00;10.30;1582.00;0.43;0
255;synthetic_refinery;3490.00;10.00;1605.00;4.56;0
255;fuel_silo;3469.00;9.82;1592.00;0.94;0
255;radar_station;3500.00;11.60;1590.00;2.69;0
255;rocket_site;3502.00;9.90;1566.00;0.34;0
255;nuclear_reactor;3483.00;9.90;1598.00;3.00;0
256;arms_factory;3546.00;9.88;1649.00;4.86;0
256;arms_factory;3533.00;9.90;1647.00;1.24;0
256;arms_factory;3551.00;9.98;1676.00;5.37;0
256;arms_factory;3532.00;9.90;1631.00;1.75;0
256;arms_factory;3561.00;10.10;1655.00;3.30;0
256;arms_factory;3545.00;10.40;1663.00;1.14;0
256;industrial_complex;3552.00;9.80;1650.00;2.35;0
256;industrial_complex;3551.00;9.90;1634.00;0.19;0
256;industrial_complex;3569.00;10.40;1663.00;1.75;0
256;industrial_complex;3527.00;10.40;1671.00;4.42;0
256;industrial_complex;3557.00;9.75;1670.00;0.80;0
256;industrial_complex;3535.00;10.10;1627.00;3.81;0
256;air_base;3543.00;10.00;1638.00;5.02;0
256;bunker;3551.00;10.03;1669.00;2.86;0
256;bunker;3525.00;10.40;1658.00;0.70;0
256;bunker;3546.00;9.90;1647.00;0.80;0
256;bunker;3535.00;10.40;1661.00;4.93;0
256;bunker;3566.00;10.40;1656.00;1.31;0
256;bunker;3538.00;10.15;1617.00;5.43;0
256;bunker;3550.00;9.90;1642.00;5.54;0
256;bunker;3546.00;10.75;1623.00;3.37;0
256;bunker;3541.00;9.93;1637.00;6.04;0
256;bunker;3549.00;10.50;1662.00;2.42;0
256;bunker;3545.00;10.07;1631.00;3.98;0
256;bunker;3545.00;10.40;1673.00;1.82;0
256;bunker;3529.00;10.40;1620.00;4.49;0
256;bunker;3518.00;9.80;1653.00;6.04;0
256;bunker;3532.00;9.90;1632.00;3.88;0
256;bunker;3541.00;9.93;1644.00;5.09;0
256;bunker;3565.00;10.40;1665.00;2.93;0
256;bunker;3556.00;10.10;1666.00;4.49;0
256;bunker;3529.00;9.80;1644.00;0.87;0
256;bunker;3557.00;9.95;1656.00;3.54;0
256;bunker;3546.00;10.90;1615.00;1.38;0
256;bunker;3562.00;10.40;1651.00;2.93;0
256;bunker;3554.00;9.90;1636.00;5.60;0
256;bunker;3570.00;10.40;1652.00;3.44;0
256;bunker;3530.00;10.45;1663.00;6.11;0
256;bunker;3576.00;10.30;1656.00;1.38;0
256;anti_air_building;3554.00;10.10;1634.00;4.05;0
256;anti_air_building;3531.00;10.53;1618.00;1.88;0
256;anti_air_building;3540.00;10.05;1652.00;1.99;0
256;synthetic_refinery;3559.00;9.80;1670.00;6.11;0
256;fuel_silo;3530.00;9.90;1630.00;2.49;0
256;radar_station;3549.00;9.90;1644.00;5.32;0
256;rocket_site;3545.00;10.40;1670.00;0.43;0
256;nuclear_reactor;3535.00;10.45;1655.00;4.56;0
257;arms_factory;3459.00;9.80;1552.00;5.37;0
257;arms_factory;3441.00;9.85;1580.00;1.75;0
257;arms_factory;3460.00;9.80;1554.00;3.30;0
257;arms_factory;3467.00;9.80;1562.00;1.14;0
257;arms_factory;3447.00;9.80;1554.00;2.35;0
257;arms_factory;3459.00;9.90;1561.00;0.19;0
257;industrial_complex;3442.00;10.35;1575.00;1.75;0
257;industrial_complex;3447.00;9.80;1564.00;4.42;0
257;industrial_complex;3448.00;10.00;1576.00;0.80;0
257;industrial_complex;3440.00;9.90;1562.00;3.81;0
257;industrial_complex;3447.00;9.80;1558.00;5.02;0
257;industrial_complex;3453.00;9.80;1557.00;2.86;0
257;air_base;3435.00;9.90;1565.00;0.70;0
257;bunker;3464.00;9.80;1555.00;0.80;0
257;bunker;3434.00;10.20;1572.00;4.93;0
257;bunker;3453.00;9.80;1569.00;1.31;0
257;bunker;3441.00;9.90;1558.00;5.43;0
257;bunker;3454.00;9.82;1589.00;5.54;0
257;bunker;3438.00;9.80;1585.00;3.37;0
257;bunker;3451.00;9.80;1578.00;6.04;0
257;bunker;3457.00;9.90;1564.00;2.42;0
257;bunker;3449.00;9.80;1559.00;3.98;0
257;bunker;3466.00;9.80;1560.00;1.82;0
257;bunker;3444.00;9.85;1565.00;4.49;0
257;bunker;3455.00;9.93;1584.00;6.04;0
257;bunker;3451.00;9.80;1553.00;3.88;0
257;bunker;3473.00;9.90;1567.00;5.09;0
257;bunker;3444.00;9.80;1571.00;2.93;0
257;bunker;3462.00;9.90;1572.00;4.49;0
257;bunker;3449.00;10.13;1579.00;0.87;0
257;bunker;3464.00;9.90;1575.00;3.54;0
257;bunker;3468.00;9.80;1552.00;1.38;0
257;anti_air_building;3470.00;9.90;1570.00;2.93;0
257;anti_air_building;3465.00;9.80;1566.00;5.60;0
257;anti_air_building;3452.00;10.18;1588.00;3.44;0
257;synthetic_refinery;3466.00;9.80;1568.00;6.11;0
257;fuel_silo;3460.00;9.88;1589.00;1.38;0
257;radar_station;3454.00;9.88;1570.00;3.91;0
257;rocket_site;3456.00;9.90;1581.00;1.88;0
257;nuclear_reactor;3444.00;9.80;1570.00;1.99;0
258;arms_factory;3411.00;10.00;1568.00;3.30;0
258;arms_factory;3397.00;9.98;1571.00;1.14;0
258;arms_factory;3430.00;9.80;1555.00;2.35;0
258;arms_factory;3437.00;9.80;1560.00;0.19;0
258;arms_factory;3420.00;10.30;1560.00;1.75;0
258;arms_factory;3409.00;9.98;1575.00;4.42;0
258;industrial_complex;3421.00;9.90;1582.00;0.80;0
258;industrial_complex;3410.00;10.00;1560.00;3.81;0
258;industrial_complex;3426.00;10.23;1578.00;5.02;0
258;industrial_complex;3401.00;10.00;1567.00;2.86;0
258;industrial_complex;3421.00;9.90;1574.00;0.70;0
258;industrial_complex;3426.00;10.05;1558.00;0.80;0
258;air_base;3428.00;9.88;1564.00;4.93;0
258;bunker;3404.00;10.00;1573.00;1.31;0
258;bunker;3407.00;10.00;1562.00;5.43;0
258;bunker;3417.00;10.05;1565.00;5.54;0
258;bunker;3433.00;9.80;1558.00;3.37;0
258;bunker;3417.00;10.00;1569.00;6.04;0
258;bunker;3416.00;9.90;1580.00;2.42;0
258;bunker;3403.00;10.00;1561.00;3.98;0
258;bunker;3398.00;10.03;1566.00;1.82;0
258;bunker;3425.00;9.85;1569.00;4.49;0
258;bunker;3426.00;9.80;1571.00;6.04;0
258;bunker;3414.00;10.00;1584.00;3.88;0
258;bunker;3430.00;9.80;1557.00;5.09;0
258;anti_air_building;3423.00;9.93;1568.00;2.93;0
258;anti_air_building;3421.00;9.90;1579.00;4.49;0
258;anti_air_building;3422.00;10.35;1558.00;0.87;0
258;synthetic_refinery;3409.00;10.00;1562.00;3.54;0
258;fuel_silo;3409.00;9.93;1578.00;1.38;0
258;radar_station;3417.00;10.00;1571.00;3.61;0
258;rocket_site;3416.00;9.90;1577.00;5.60;0
258;nuclear_reactor;3417.00;10.05;1565.00;3.44;0
259;arms_factory;3350.00;9.80;1510.00;2.35;0
259;arms_factory;3349.00;9.93;1512.00;0.19;0
259;arms_factory;3340.00;10.38;1513.00;1.75;0
259;arms_factory;3343.00;10.30;1513.00;4.42;0
259;arms_factory;3339.00;9.80;1493.00;0.80;0
259;arms_factory;3337.00;9.85;1517.00;3.81;0
259;industrial_complex;3340.00;9.80;1494.00;5.02;0
259;industrial_complex;3351.00;9.80;1507.00;2.86;0
259;industrial_complex;3335.00;9.70;1503.00;0.70;0
259;industrial_complex;3357.00;9.78;1507.00;0.80;0
259;industrial_complex;3343.00;10.00;1515.00;4.93;0
259;industrial_complex;3344.00;9.82;1500.00;1.31;0
259;air_base;3330.00;9.80;1520.00;5.43;0
259;bunker;3338.00;9.80;1496.00;5.54;0
259;bunker;3326.00;9.80;1502.00;3.37;0
259;bunker;3322.00;9.80;1510.00;6.04;0
259;bunker;3353.00;9.73;1505.00;2.42;0
259;bunker;3340.00;10.05;1503.00;3.98;0
259;bunker;3338.00;9.82;1503.00;1.82;0
259;bunker;3339.00;9.80;1519.00;4.49;0
259;bunker;3326.00;9.75;1505.00;6.04;0
259;bunker;3347.00;9.82;1515.00;3.88;0
259;bunker;3325.00;9.80;1520.00;5.09;0
259;anti_air_building;3324.00;9.75;1513.00;2.93;0
259;anti_air_building;3336.00;9.82;1508.00;4.49;0
259;anti_air_building;3324.00;9.80;1519.00;0.87;0
259;synthetic_refinery;3323.00;9.90;1500.00;3.54;0
259;fuel_silo;3321.00;9.80;1520.00;1.38;0
259;radar_station;3336.00;9.95;1509.00;3.61;0
259;rocket_site;3331.00;9.80;1501.00;5.60;0
259;nuclear_reactor;3319.00;9.80;1507.00;3.44;0
260;arms_factory;3441.00;9.80;1539.00;1.75;0
260;arms_factory;3446.00;10.05;1520.00;4.42;0
260;arms_factory;3424.00;10.15;1548.00;0.80;0
260;arms_factory;3441.00;9.88;1526.00;3.81;0
260;arms_factory;3440.00;9.80;1549.00;5.02;0
260;arms_factory;3438.00;9.88;1539.00;2.86;0
260;industrial_complex;3442.00;10.43;1520.00;0.70;0
260;industrial_complex;3429.00;9.80;1551.00;0.80;0
260;industrial_complex;3444.00;9.88;1525.00;4.93;0
260;industrial_complex;3437.00;9.80;1549.00;1.31;0
260;industrial_complex;3430.00;9.90;1542.00;5.43;0
260;industrial_complex;3445.00;10.25;1519.00;5.54;0
260;air_base;3426.00;9.98;1551.00;3.37;0
260;bunker;3438.00;9.85;1529.00;6.04;0
260;bunker;3442.00;10.30;1522.00;2.42;0
260;bunker;3447.00;9.80;1539.00;3.98;0
260;bunker;3423.00;10.25;1549.00;1.82;0
260;bunker;3458.00;9.90;1541.00;4.49;0
260;bunker;3451.00;9.90;1544.00;6.04;0
260;bunker;3430.00;9.95;1534.00;3.88;0
260;bunker;3428.00;9.90;1541.00;5.09;0
260;bunker;3421.00;10.35;1547.00;2.93;0
260;bunker;3434.00;10.50;1522.00;4.49;0
260;bunker;3434.00;9.90;1538.00;0.87;0
260;bunker;3462.00;9.98;1543.00;3.54;0
260;bunker;3440.00;9.80;1546.00;1.38;0
260;anti_air_building;3445.00;10.00;1522.00;2.93;0
260;anti_air_building;3448.00;9.85;1534.00;5.60;0
260;anti_air_building;3443.00;9.80;1531.00;3.44;0
260;synthetic_refinery;3438.00;9.80;1551.00;6.11;0
260;fuel_silo;3454.00;9.90;1542.00;1.38;0
260;radar_station;3444.00;9.80;1533.00;3.91;0
260;rocket_site;3444.00;9.80;1534.00;1.88;0
260;nuclear_reactor;3439.00;9.82;1531.00;1.99;0
261;arms_factory;1535.00;10.85;1560.00;0.80;0
261;arms_factory;1501.00;11.00;1553.00;3.81;0
261;arms_factory;1499.00;10.43;1522.00;5.02;0
261;arms_factory;1503.00;10.68;1570.00;2.86;0
261;arms_factory;1536.00;10.98;1555.00;0.70;0
261;arms_factory;1519.00;12.05;1530.00;0.80;0
261;industrial_complex;1488.00;10.65;1540.00;4.93;0
261;industrial_complex;1506.00;10.70;1566.00;1.31;0
261;industrial_complex;1521.00;11.05;1560.00;5.43;0
261;industrial_complex;1506.00;10.80;1550.00;5.54;0
261;industrial_complex;1505.00;10.68;1520.00;3.37;0
261;industrial_complex;1521.00;10.15;1525.00;6.04;0
261;air_base;1528.00;10.80;1553.00;2.42;0
261;bunker;1531.00;10.63;1537.00;3.98;0
261;bunker;1502.00;10.70;1568.00;1.82;0
261;bunker;1500.00;10.30;1544.00;4.49;0
261;bunker;1499.00;10.60;1519.00;6.04;0
261;bunker;1532.00;10.73;1566.00;3.88;0
261;bunker;1522.00;11.18;1520.00;5.09;0
261;bunker;1490.00;10.70;1568.00;2.93;0
261;bunker;1501.00;10.90;1559.00;4.49;0
261;bunker;1511.00;11.90;1539.00;0.87;0
261;bunker;1489.00;11.18;1534.00;3.54;0
261;bunker;1491.00;10.30;1552.00;1.38;0
261;bunker;1521.00;10.90;1550.00;2.93;0
261;bunker;1536.00;10.30;1532.00;5.60;0
261;bunker;1520.00;10.95;1566.00;3.44;0
261;bunker;1513.00;12.90;1533.00;6.11;0
261;bunker;1512.00;10.80;1552.00;1.38;0
261;bunker;1539.00;10.60;1574.00;4.05;0
261;bunker;1500.00;11.00;1555.00;1.88;0
261;bunker;1547.00;10.40;1561.00;1.99;0
261;bunker;1528.00;10.53;1562.00;6.11;0
261;bunker;1486.00;10.80;1538.00;2.49;0
261;bunker;1495.00;10.70;1563.00;5.16;0
261;bunker;1527.00;10.80;1543.00;0.43;0
261;bunker;1542.00;11.73;1554.00;4.56;0
261;anti_air_building;1534.00;10.88;1569.00;0.94;0
261;anti_air_building;1494.00;10.28;1542.00;3.60;0
261;anti_air_building;1548.00;10.25;1575.00;0.34;0
261;synthetic_refinery;1541.00;12.63;1537.00;3.00;0
261;fuel_silo;1528.00;10.85;1564.00;5.67;0
261;radar_station;1528.00;10.60;1555.00;2.62;0
261;rocket_site;1547.00;10.85;1570.00;5.06;0
261;nuclear_reactor;1504.00;10.57;1572.00;6.28;0
262;arms_factory;3607.00;10.40;1849.00;5.02;0
262;arms_factory;3653.00;10.40;1919.00;2.86;0
262;arms_factory;3597.00;9.80;1883.00;0.70;0
262;arms_factory;3772.00;10.05;1927.00;0.80;0
262;arms_factory;3675.00;10.40;1911.00;4.93;0
262;arms_factory;3700.00;9.80;1930.00;1.31;0
262;industrial_complex;3551.00;9.73;1902.00;5.43;0
262;industrial_complex;3716.00;9.78;1923.00;5.54;0
262;industrial_complex;3553.00;9.95;1859.00;3.37;0
262;industrial_complex;3730.00;9.68;1995.00;6.04;0
262;industrial_complex;3658.00;9.60;2034.00;2.42;0
262;industrial_complex;3642.00;10.25;1870.00;3.98;0
262;air_base;3801.00;9.90;1948.00;1.82;0
262;naval_base;3644.00;9.60;1959.00;-2.76;8370
262;naval_base;3522.00;9.50;1930.00;-3.57;5740
262;naval_base;3644.00;9.50;2018.00;-0.28;8370
262;naval_base;3737.00;9.50;1985.00;-1.86;8370
262;naval_base;3757.00;9.50;1961.00;-2.06;8370
262;naval_base;3711.00;9.50;1957.00;-3.61;8370
262;naval_base;3572.00;9.50;1956.00;-1.57;5740
262;naval_base;3553.00;9.50;1923.00;-2.97;5740
262;naval_base;3590.00;9.57;1939.00;-3.03;8370
262;naval_base;3730.00;9.68;1945.00;-2.90;8370
262;bunker;3548.00;9.80;1882.00;5.60;0
262;bunker;3544.00;9.90;1867.00;3.44;0
262;bunker;3808.00;11.00;1923.00;6.11;0
262;bunker;3647.00;9.60;2035.00;1.38;0
262;bunker;3661.00;9.90;1856.00;4.05;0
262;bunker;3625.00;10.50;1848.00;1.88;0
262;bunker;3525.00;9.55;1931.00;1.99;0
262;bunker;3700.00;9.85;1873.00;6.11;0
262;bunker;3531.00;10.40;1826.00;2.49;0
262;bunker;3605.00;10.40;1920.00;5.16;0
262;bunker;3691.00;9.70;1916.00;0.43;0
262;bunker;3707.00;9.78;1923.00;4.56;0
262;bunker;3731.00;9.57;1989.00;0.94;0
262;bunker;3644.00;10.15;1909.00;3.60;0
262;bunker;3584.00;10.40;1818.00;0.34;0
262;bunker;3685.00;9.80;1941.00;3.00;0
262;bunker;3612.00;10.55;1876.00;5.67;0
262;bunker;3656.00;9.80;1877.00;2.05;0
262;bunker;3568.00;9.70;1962.00;5.06;0
262;coastal_bunker;3745.00;9.50;1982.00;-1.86;0
262;coastal_bunker;3508.00;9.57;1924.00;-3.57;0
262;coastal_bunker;3556.00;9.60;1925.00;-2.97;0
262;coastal_bunker;3640.00;9.50;2028.00;-0.28;0
262;coastal_bunker;3698.00;9.60;1949.00;-3.61;0
262;coastal_bunker;3586.00;9.53;1937.00;-3.03;0
262;coastal_bunker;3657.00;9.65;1942.00;-2.76;0
262;coastal_bunker;3581.00;9.57;1973.00;-1.57;0
262;coastal_bunker;3755.00;9.50;1959.00;-2.06;0
262;coastal_bunker;3728.00;9.60;1946.00;-2.90;0
262;dockyard;3496.00;9.50;1933.00;-2.63;0
262;anti_air_building;3643.00;9.88;1863.00;5.23;0
262;anti_air_building;3535.00;9.80;1875.00;1.61;0
262;anti_air_building;3617.00;9.60;2040.00;4.28;0
262;synthetic_refinery;3644.00;9.75;1897.00;1.01;0
262;fuel_silo;3791.00;9.80;1955.00;5.13;0
262;radar_station;3664.00;10.00;1930.00;5.35;0
262;rocket_site;3514.00;9.70;1903.00;4.18;0
262;nuclear_reactor;3620.00;9.70;1934.00;5.74;0
263;arms_factory;3298.00;9.70;1705.00;0.70;0
263;arms_factory;3320.00;10.40;1694.00;0.80;0
263;arms_factory;3278.00;9.93;1699.00;4.93;0
263;arms_factory;3285.00;10.07;1683.00;1.31;0
263;arms_factory;3305.00;10.32;1683.00;5.43;0
263;arms_factory;3321.00;10.40;1701.00;5.54;0
263;industrial_complex;3272.00;9.70;1693.00;3.37;0
263;industrial_complex;3283.00;9.95;1701.00;6.04;0
263;industrial_complex;3302.00;9.82;1705.00;2.42;0
263;industrial_complex;3316.00;10.30;1695.00;3.98;0
263;industrial_complex;3319.00;10.40;1705.00;1.82;0
263;industrial_complex;3289.00;10.45;1683.00;4.49;0
263;air_base;3291.00;9.70;1702.00;6.04;0
263;bunker;3302.00;9.98;1710.00;3.88;0
263;bunker;3303.00;10.30;1690.00;5.09;0
263;bunker;3278.00;10.20;1701.00;2.93;0
263;bunker;3290.00;10.80;1677.00;4.49;0
263;bunker;3320.00;10.40;1705.00;0.87;0
