288;industrial_complex;4340.00;9.95;898.00;6.18;0
288;industrial_complex;4314.00;10.45;941.00;2.57;0
288;industrial_complex;4280.00;12.07;978.00;5.23;0
288;air_base;4313.00;11.03;963.00;3.07;0
288;naval_base;4301.00;9.50;908.00;-0.24;5692
288;naval_base;4329.00;9.50;910.00;-1.11;5692
288;naval_base;4344.00;9.50;838.00;-2.47;5718
288;naval_base;4336.00;9.50;878.00;-0.93;5718
288;naval_base;4256.00;9.50;978.00;-0.38;5850
288;naval_base;4321.00;9.50;927.00;-0.32;5692
288;naval_base;4272.00;9.50;956.00;-2.16;5850
288;naval_base;4282.00;9.50;927.00;-1.25;5823
288;naval_base;4337.00;9.50;872.00;-1.03;5718
288;naval_base;4266.00;9.50;971.00;-0.79;5850
288;naval_base;4347.00;9.50;822.00;-1.25;5745
288;naval_base;4308.00;9.50;912.00;1.11;5692
288;naval_base;4342.00;9.50;865.00;-1.41;5718
288;naval_base;4286.00;9.50;906.00;-0.46;5692
288;naval_base;4317.00;10.07;929.00;0.67;5692
288;naval_base;4245.00;9.50;990.00;-0.79;5850
288;naval_base;4309.00;9.73;919.00;0.46;5692
288;naval_base;4342.00;9.50;849.00;-0.93;5718
288;naval_base;4280.00;9.50;943.00;-1.77;5823
288;naval_base;4332.00;9.50;901.00;-1.43;5692
288;bunker;4308.00;9.98;961.00;1.68;0
288;bunker;4289.00;11.80;1002.00;5.81;0
288;bunker;4272.00;14.55;1003.00;0.74;0
288;bunker;4278.00;12.85;1000.00;3.75;0
288;bunker;4295.00;10.53;933.00;0.13;0
288;bunker;4293.00;9.88;950.00;4.25;0
288;bunker;4264.00;10.10;978.00;4.35;0
288;bunker;4330.00;10.28;933.00;2.20;0
288;bunker;4292.00;10.00;980.00;4.86;0
288;bunker;4351.00;10.25;846.00;1.24;0
288;bunker;4326.00;9.80;928.00;4.26;0
288;bunker;4276.00;11.28;1013.00;0.64;0
288;bunker;4293.00;10.32;969.00;3.31;0
288;bunker;4343.00;10.88;902.00;5.98;0
288;bunker;4291.00;11.63;995.00;2.71;0
288;bunker;4311.00;10.82;927.00;3.91;0
288;bunker;4289.00;9.88;958.00;1.75;0
288;bunker;4350.00;9.70;834.00;4.42;0
288;bunker;4280.00;9.57;946.00;5.98;0
288;bunker;4283.00;10.05;912.00;2.36;0
288;bunker;4301.00;10.13;980.00;0.20;0
288;bunker;4290.00;9.88;967.00;3.22;0
288;bunker;4327.00;10.18;933.00;4.42;0
288;bunker;4346.00;9.68;818.00;2.26;0
288;bunker;4283.00;9.70;940.00;4.93;0
288;bunker;4286.00;10.38;978.00;0.21;0
288;bunker;4320.00;11.15;952.00;2.87;0
288;bunker;4297.00;10.48;939.00;0.71;0
288;bunker;4297.00;10.63;912.00;1.92;0
288;bunker;4290.00;10.80;914.00;4.93;0
288;bunker;4265.00;12.88;1008.00;1.32;0
288;bunker;4271.00;12.75;1028.00;3.98;0
288;bunker;4251.00;9.70;985.00;1.82;0
288;bunker;4265.00;14.35;1020.00;3.38;0
288;bunker;4310.00;10.40;945.00;6.04;0
288;bunker;4312.00;11.60;969.00;2.43;0
288;bunker;4335.00;9.60;904.00;5.45;0
288;bunker;4299.00;10.60;936.00;0.37;0
288;bunker;4272.00;12.30;985.00;4.49;0
288;bunker;4286.00;10.30;923.00;0.87;0
288;bunker;4275.00;9.60;963.00;3.89;0
288;bunker;4302.00;10.57;917.00;5.10;0
288;bunker;4253.00;10.35;1006.00;2.94;0
288;bunker;4312.00;10.73;923.00;0.78;0
288;bunker;4350.00;10.85;865.00;0.88;0
288;bunker;4340.00;10.18;909.00;5.00;0
288;bunker;4291.00;10.05;939.00;1.38;0
288;bunker;4347.00;10.57;869.00;4.05;0
288;bunker;4336.00;9.55;892.00;5.61;0
288;bunker;4350.00;10.55;858.00;3.45;0
288;bunker;4283.00;12.23;994.00;4.66;0
288;coastal_bunker;4314.00;9.78;916.00;0.46;0
288;coastal_bunker;4264.00;9.50;972.00;-0.38;0
288;coastal_bunker;4271.00;9.63;962.00;-2.16;0
288;coastal_bunker;4281.00;9.50;942.00;-1.77;0
288;coastal_bunker;4295.00;9.78;904.00;-0.24;0
288;coastal_bunker;4339.00;9.50;832.00;-1.33;0
288;coastal_bunker;4243.00;9.50;992.00;-2.16;0
288;coastal_bunker;4307.00;10.07;918.00;1.11;0
288;coastal_bunker;4330.00;9.50;915.00;-1.11;0
288;coastal_bunker;4338.00;9.50;872.00;-1.03;0
288;coastal_bunker;4341.00;9.50;850.00;-0.93;0
288;coastal_bunker;4333.00;9.50;893.00;-1.43;0
288;coastal_bunker;4343.00;9.50;816.00;-1.25;0
288;coastal_bunker;4278.00;9.50;907.00;-0.11;0
288;coastal_bunker;4282.00;9.50;904.00;-0.46;0
288;coastal_bunker;4317.00;10.15;923.00;0.67;0
288;coastal_bunker;4265.00;9.50;969.00;-0.79;0
288;coastal_bunker;4333.00;9.50;886.00;-0.93;0
288;coastal_bunker;4343.00;9.50;861.00;-1.41;0
288;coastal_bunker;4326.00;9.50;916.00;-0.32;0
288;dockyard;4341.00;9.50;846.00;-0.93;0
288;anti_air_building;4339.00;9.57;885.00;2.57;0
288;anti_air_building;4280.00;11.38;970.00;5.23;0
288;anti_air_building;4348.00;9.75;853.00;0.51;0
288;synthetic_refinery;4307.00;10.68;930.00;4.63;0
288;radar_station;4302.00;10.65;923.00;6.14;0
288;rocket_site;4340.00;9.78;894.00;3.68;0
288;nuclear_reactor;4316.00;10.40;937.00;0.41;0
289;arms_factory;4342.00;11.23;933.00;5.67;0
289;arms_factory;4413.00;10.13;926.00;3.51;0
289;arms_factory;4356.00;11.23;961.00;4.72;0
289;arms_factory;4361.00;9.85;877.00;1.46;0
289;arms_factory;4379.00;9.75;887.00;4.12;0
289;arms_factory;4350.00;10.38;877.00;0.50;0
289;industrial_complex;4350.00;10.90;894.00;3.17;0
289;industrial_complex;4368.00;9.70;890.00;6.18;0
289;industrial_complex;4403.00;10.25;904.00;2.57;0
289;industrial_complex;4451.00;10.00;891.00;5.23;0
289;industrial_complex;4370.00;9.90;929.00;3.07;0
289;industrial_complex;4385.00;9.70;874.00;3.17;0
289;air_base;4385.00;10.25;911.00;1.01;0
289;naval_base;4408.00;9.50;843.00;-0.17;4002
289;naval_base;4381.00;9.50;852.00;-0.79;4002
289;naval_base;4372.00;9.50;864.00;0.24;4002
289;naval_base;4396.00;9.50;850.00;-0.40;4002
289;naval_base;4377.00;9.50;864.00;-0.20;4002
289;naval_base;4383.00;9.50;862.00;-1.33;4002
289;bunker;4336.00;10.70;932.00;1.52;0
289;bunker;4362.00;9.70;920.00;4.19;0
289;bunker;4385.00;9.70;875.00;0.57;0
289;bunker;4427.00;9.93;914.00;2.13;0
289;bunker;4379.00;9.60;869.00;6.25;0
289;bunker;4408.00;10.00;925.00;1.17;0
289;bunker;4358.00;10.50;954.00;5.30;0
289;bunker;4417.00;9.88;884.00;0.58;0
289;bunker;4435.00;10.32;923.00;3.24;0
289;bunker;4348.00;11.05;938.00;5.91;0
289;bunker;4375.00;9.85;917.00;3.74;0
289;bunker;4337.00;12.20;957.00;5.30;0
289;bunker;4397.00;10.35;908.00;1.68;0
289;bunker;4422.00;9.95;913.00;5.81;0
289;bunker;4412.00;9.90;894.00;0.74;0
289;bunker;4386.00;9.68;858.00;3.75;0
289;bunker;4387.00;10.20;882.00;0.13;0
289;bunker;4398.00;10.10;920.00;4.25;0
289;bunker;4412.00;9.98;911.00;4.35;0
289;bunker;4375.00;10.65;942.00;2.20;0
289;bunker;4404.00;9.68;848.00;4.86;0
289;bunker;4363.00;9.70;901.00;1.24;0
289;bunker;4399.00;9.60;855.00;4.26;0
289;bunker;4374.00;9.73;898.00;0.64;0
289;bunker;4384.00;9.82;898.00;3.31;0
289;bunker;4421.00;9.70;880.00;5.98;0
289;bunker;4369.00;9.70;875.00;2.71;0
289;bunker;4357.00;10.00;908.00;3.91;0
289;bunker;4419.00;10.00;936.00;1.75;0
289;bunker;4388.00;10.78;888.00;4.42;0
289;bunker;4347.00;11.20;952.00;5.98;0
289;bunker;4373.00;10.15;929.00;2.36;0
289;bunker;4349.00;11.35;900.00;0.20;0
289;bunker;4383.00;11.93;964.00;3.22;0
289;bunker;4367.00;9.70;907.00;4.42;0
289;bunker;4391.00;9.60;869.00;2.26;0
289;bunker;4420.00;9.88;885.00;4.93;0
289;bunker;4353.00;11.70;968.00;0.21;0
289;bunker;4403.00;10.00;895.00;2.87;0
289;bunker;4447.00;9.80;897.00;0.71;0
289;bunker;4425.00;10.20;897.00;1.92;0
289;bunker;4362.00;10.85;958.00;4.93;0
289;bunker;4360.00;9.95;876.00;1.32;0
289;bunker;4369.00;9.70;888.00;3.98;0
289;bunker;4400.00;9.60;871.00;1.82;0
289;bunker;4349.00;10.53;889.00;3.38;0
289;bunker;4352.00;10.50;924.00;6.04;0
289;bunker;4381.00;9.85;890.00;2.43;0
289;bunker;4393.00;9.60;862.00;5.45;0
289;bunker;4354.00;10.18;880.00;0.37;0
289;bunker;4373.00;9.50;871.00;4.49;0
289;bunker;4347.00;10.50;880.00;0.87;0
289;bunker;4447.00;9.95;888.00;3.89;0
289;coastal_bunker;4378.00;9.50;864.00;-0.20;0
289;coastal_bunker;4392.00;9.55;851.00;-0.40;0
289;coastal_bunker;4380.00;9.50;851.00;-0.79;0
289;coastal_bunker;4409.00;9.50;841.00;-0.17;0
289;coastal_bunker;4383.00;9.50;862.00;-1.33;0
289;coastal_bunker;4372.00;9.50;864.00;0.24;0
289;dockyard;4367.00;9.50;862.00;0.24;0
289;anti_air_building;4419.00;10.18;929.00;5.61;0
289;anti_air_building;4355.00;10.40;910.00;3.45;0
289;anti_air_building;4353.00;10.80;892.00;4.66;0
289;synthetic_refinery;4442.00;9.80;901.00;1.39;0
289;radar_station;4392.00;10.40;909.00;4.24;0
289;rocket_site;4383.00;10.05;891.00;0.44;0
289;nuclear_reactor;4385.00;10.65;927.00;4.56;0
290;arms_factory;2750.00;13.68;1228.00;4.72;0
290;arms_factory;2719.00;11.05;1238.00;1.46;0
290;arms_factory;2747.00;13.53;1231.00;4.12;0
290;arms_factory;2721.00;10.07;1243.00;0.50;0
290;arms_factory;2721.00;11.57;1238.00;3.17;0
290;arms_factory;2749.00;13.20;1231.00;6.18;0
290;industrial_complex;2714.00;9.55;1244.00;2.57;0
290;industrial_complex;2714.00;10.00;1239.00;5.23;0
290;industrial_complex;2720.00;11.43;1234.00;3.07;0
290;industrial_complex;2716.00;9.70;1244.00;3.17;0
290;industrial_complex;2716.00;10.03;1239.00;1.01;0
290;industrial_complex;2722.00;11.38;1234.00;3.68;0
290;air_base;2718.00;9.70;1244.00;0.06;0
290;naval_base;2765.00;9.55;1233.00;-3.93;8793
290;naval_base;2753.00;9.55;1235.00;-3.14;5407
290;naval_base;2729.00;10.20;1237.00;-3.79;5407
290;naval_base;2723.00;9.57;1243.00;-3.46;5407
290;naval_base;2737.00;10.00;1234.00;-3.34;5407
290;naval_base;2712.00;9.75;1238.00;-1.85;2400
290;bunker;2730.00;11.45;1231.00;0.57;0
290;bunker;2744.00;13.80;1229.00;2.13;0
290;bunker;2722.00;11.82;1237.00;6.25;0
290;bunker;2743.00;13.65;1230.00;1.17;0
290;bunker;2754.00;12.90;1227.00;5.30;0
290;bunker;2719.00;10.28;1242.00;0.58;0
290;coastal_bunker;2769.00;9.57;1233.00;-3.93;0
290;coastal_bunker;2710.00;9.50;1236.00;-1.85;0
290;coastal_bunker;2722.00;9.53;1247.00;-3.46;0
290;coastal_bunker;2732.00;9.95;1235.00;-3.79;0
290;coastal_bunker;2751.00;9.73;1235.00;-3.14;0
290;coastal_bunker;2740.00;9.98;1234.00;-3.34;0
290;dockyard;2735.00;10.20;1234.00;-3.34;0
290;anti_air_building;2756.00;11.98;1229.00;3.75;0
290;anti_air_building;2733.00;12.50;1231.00;0.13;0
290;anti_air_building;2756.00;9.70;1234.00;4.25;0
290;synthetic_refinery;2752.00;13.30;1226.00;4.35;0
290;radar_station;2741.00;9.50;1235.00;2.26;0
290;rocket_site;2758.00;9.75;1234.00;4.86;0
290;nuclear_reactor;2747.00;13.98;1227.00;1.24;0
291;arms_factory;3548.00;9.70;1164.00;4.12;0
291;arms_factory;3491.00;9.88;1181.00;0.50;0
291;arms_factory;3484.00;9.80;1196.00;3.17;0
291;arms_factory;3522.00;9.70;1176.00;6.18;0
291;arms_factory;3546.00;9.70;1154.00;2.57;0
291;arms_factory;3519.00;10.07;1205.00;5.23;0
291;industrial_complex;3473.00;10.30;1192.00;3.07;0
291;industrial_complex;3478.00;10.05;1195.00;3.17;0
291;industrial_complex;3522.00;9.70;1173.00;1.01;0
291;industrial_complex;3520.00;10.03;1196.00;3.68;0
291;industrial_complex;3518.00;10.07;1202.00;0.06;0
291;industrial_complex;3482.00;9.95;1190.00;1.62;0
291;air_base;3527.00;9.70;1167.00;5.74;0
291;naval_base;3559.00;9.50;1143.00;1.20;2896
291;bunker;3512.00;10.10;1194.00;3.68;0
291;bunker;3547.00;9.70;1168.00;1.52;0
291;bunker;3527.00;9.70;1161.00;4.19;0
291;bunker;3480.00;9.90;1216.00;0.57;0
291;bunker;3522.00;9.70;1161.00;2.13;0
291;bunker;3474.00;10.25;1192.00;6.25;0
291;bunker;3486.00;9.82;1188.00;1.17;0
291;bunker;3520.00;9.70;1171.00;5.30;0
291;bunker;3525.00;9.70;1177.00;0.58;0
291;bunker;3536.00;9.70;1154.00;3.24;0
291;bunker;3510.00;10.05;1204.00;5.91;0
291;bunker;3500.00;9.80;1190.00;3.74;0
291;bunker;3515.00;9.70;1183.00;5.30;0
291;coastal_bunker;3554.00;9.60;1144.00;1.20;0
291;dockyard;3557.00;9.50;1144.00;1.20;0
291;anti_air_building;3532.00;9.75;1151.00;0.74;0
291;anti_air_building;3516.00;9.70;1179.00;3.75;0
291;anti_air_building;3542.00;9.70;1176.00;0.13;0
291;synthetic_refinery;3483.00;9.80;1214.00;4.25;0
291;radar_station;3512.00;9.70;1183.00;4.51;0
291;rocket_site;3546.00;9.73;1149.00;2.20;0
291;nuclear_reactor;3512.00;9.70;1177.00;4.86;0
292;arms_factory;3566.00;10.40;1045.00;3.17;0
292;arms_factory;3551.00;12.45;1022.00;6.18;0
292;arms_factory;3537.00;14.95;1050.00;2.57;0
292;arms_factory;3569.00;10.40;1065.00;5.23;0
292;arms_factory;3457.00;13.80;991.00;3.07;0
292;arms_factory;3541.00;14.98;1007.00;3.17;0
292;industrial_complex;3495.00;12.40;1008.00;1.01;0
292;industrial_complex;3547.00;11.63;1057.00;3.68;0
292;industrial_complex;3528.00;11.63;1029.00;0.06;0
292;industrial_complex;3536.00;14.25;1000.00;1.62;0
292;industrial_complex;3491.00;12.25;1001.00;5.74;0
292;industrial_complex;3545.00;10.20;1122.00;0.67;0
292;air_base;3516.00;11.40;1024.00;3.68;0
292;naval_base;3609.00;9.68;1043.00;-4.57;2666
292;naval_base;3566.00;10.60;1106.00;-4.49;2896
292;naval_base;3563.00;9.57;1113.00;-4.31;2896
292;naval_base;3586.00;9.60;1073.00;-4.12;2691
292;naval_base;3589.00;9.53;1078.00;1.45;2691
292;naval_base;3595.00;9.57;1057.00;-4.07;2691
292;bunker;3558.00;9.75;1118.00;5.30;0
292;bunker;3542.00;11.10;1072.00;0.58;0
292;bunker;3493.00;12.15;1020.00;3.24;0
292;bunker;3529.00;13.93;988.00;5.91;0
292;bunker;3547.00;14.75;1031.00;3.74;0
292;bunker;3556.00;11.18;1051.00;5.30;0
292;bunker;3472.00;12.93;995.00;1.68;0
292;bunker;3539.00;10.35;1111.00;5.81;0
292;bunker;3492.00;12.25;1001.00;0.74;0
292;bunker;3546.00;13.70;1016.00;3.75;0
292;bunker;3580.00;10.05;1066.00;0.13;0
292;bunker;3543.00;13.73;995.00;4.25;0
292;bunker;3567.00;10.28;1074.00;4.35;0
292;bunker;3532.00;10.40;1107.00;2.20;0
292;bunker;3501.00;11.50;990.00;4.86;0
292;bunker;3539.00;14.43;1049.00;1.24;0
292;bunker;3519.00;11.50;1032.00;4.26;0
292;bunker;3457.00;13.03;1007.00;0.64;0
292;bunker;3480.00;12.00;1017.00;3.31;0
292;bunker;3501.00;12.00;999.00;5.98;0
292;bunker;3538.00;11.05;1078.00;2.71;0
292;bunker;3568.00;10.40;1054.00;3.91;0
292;bunker;3487.00;12.03;994.00;1.75;0
292;bunker;3521.00;12.65;1000.00;4.42;0
292;bunker;3538.00;11.18;1068.00;5.98;0
292;bunker;3453.00;12.70;1024.00;2.36;0
292;bunker;3474.00;12.13;1041.00;0.20;0
292;bunker;3598.00;9.75;1048.00;3.22;0
292;bunker;3540.00;11.05;978.00;4.42;0
292;bunker;3581.00;9.70;1077.00;2.26;0
292;bunker;3515.00;11.40;1026.00;4.93;0
292;bunker;3511.00;11.80;1015.00;0.21;0
292;bunker;3582.00;10.10;1054.00;2.87;0
292;bunker;3484.00;12.18;1020.00;0.71;0
292;bunker;3540.00;10.70;1089.00;1.92;0
292;bunker;3481.00;12.20;1045.00;4.93;0
292;bunker;3598.00;9.70;1050.00;1.32;0
292;bunker;3564.00;11.20;1104.00;3.98;0
292;bunker;3467.00;13.60;984.00;1.82;0
292;bunker;3504.00;12.13;1038.00;3.38;0
292;coastal_bunker;3581.00;9.57;1090.00;1.45;0
292;coastal_bunker;3597.00;9.68;1051.00;-4.07;0
292;coastal_bunker;3567.00;10.20;1105.00;-4.49;0
292;coastal_bunker;3606.00;9.60;1045.00;-4.57;0
292;coastal_bunker;3564.00;9.80;1110.00;-4.31;0
292;coastal_bunker;3588.00;9.60;1070.00;-4.12;0
292;dockyard;3563.00;9.57;1113.00;-4.31;0
292;anti_air_building;3549.00;13.32;998.00;5.10;0
292;anti_air_building;3462.00;12.23;1016.00;2.94;0
292;anti_air_building;3525.00;12.28;1057.00;0.78;0
292;synthetic_refinery;3522.00;11.23;1022.00;0.88;0
292;radar_station;3531.00;13.57;1050.00;4.71;0
292;rocket_site;3467.00;12.80;1007.00;1.38;0
292;nuclear_reactor;3541.00;10.30;1112.00;4.05;0
293;arms_factory;3503.00;15.30;920.00;2.57;0
293;arms_factory;3501.00;16.20;884.00;5.23;0
293;arms_factory;3493.00;13.73;881.00;3.07;0
293;arms_factory;3510.00;12.65;907.00;3.17;0
293;arms_factory;3535.00;12.30;907.00;1.01;0
293;arms_factory;3520.00;15.07;879.00;3.68;0
293;industrial_complex;3496.00;15.15;889.00;0.06;0
293;industrial_complex;3510.00;12.82;902.00;1.62;0
293;industrial_complex;3491.00;15.63;922.00;5.74;0
293;industrial_complex;3509.00;15.35;884.00;0.67;0
293;industrial_complex;3486.00;11.70;882.00;3.68;0
293;industrial_complex;3500.00;15.85;902.00;1.52;0
293;air_base;3507.00;14.10;914.00;4.19;0
293;naval_base;3474.00;9.50;894.00;-1.85;2800
293;naval_base;3482.00;9.50;860.00;-1.33;2800
293;naval_base;3475.00;9.50;906.00;-0.96;2800
293;bunker;3488.00;15.90;923.00;1.17;0
293;bunker;3516.00;13.15;912.00;5.30;0
293;bunker;3504.00;14.60;924.00;0.58;0
293;bunker;3517.00;15.15;880.00;3.24;0
293;bunker;3490.00;12.55;867.00;5.91;0
293;bunker;3515.00;12.95;894.00;3.74;0
293;bunker;3533.00;12.10;913.00;5.30;0
293;bunker;3487.00;13.88;903.00;1.68;0
293;bunker;3487.00;12.07;891.00;5.81;0
293;coastal_bunker;3482.00;9.50;860.00;-1.33;0
293;coastal_bunker;3474.00;9.50;894.00;-1.85;0
293;coastal_bunker;3475.00;9.50;908.00;-0.96;0
293;dockyard;3481.00;9.50;872.00;-1.33;0
293;anti_air_building;3500.00;14.85;927.00;4.35;0
293;anti_air_building;3485.00;10.85;876.00;2.20;0
293;anti_air_building;3499.00;16.55;898.00;4.86;0
293;synthetic_refinery;3482.00;10.85;904.00;1.24;0
293;radar_station;3506.00;15.20;892.00;4.44;0
293;rocket_site;3491.00;13.00;870.00;0.64;0
293;nuclear_reactor;3504.00;15.60;893.00;3.31;0
294;arms_factory;3701.00;11.63;1018.00;3.07;0
294;arms_factory;3692.00;10.95;1041.00;3.17;0
294;arms_factory;3689.00;11.07;1026.00;1.01;0
294;arms_factory;3726.00;12.20;1009.00;3.68;0
294;arms_factory;3690.00;11.88;1031.00;0.06;0
294;arms_factory;3722.00;14.10;1016.00;1.62;0
294;industrial_complex;3694.00;12.10;1035.00;5.74;0
294;industrial_complex;3703.00;13.05;1029.00;0.67;0
294;industrial_complex;3721.00;11.53;1005.00;3.68;0
294;industrial_complex;3720.00;10.57;1030.00;1.52;0
294;industrial_complex;3725.00;12.63;1010.00;4.19;0
294;industrial_complex;3708.00;11.55;1031.00;0.57;0
294;air_base;3724.00;13.55;1019.00;2.13;0
294;naval_base;3702.00;9.95;1036.00;-3.52;2943
294;naval_base;3714.00;9.55;1034.00;-3.42;2943
294;naval_base;3687.00;9.68;1052.00;-4.25;2943
294;naval_base;3739.00;9.82;1013.00;-4.33;2640
294;bunker;3737.00;10.32;1013.00;3.24;0
294;bunker;3684.00;12.13;1038.00;5.91;0
294;bunker;3698.00;11.32;1018.00;3.74;0
294;bunker;3710.00;11.50;1031.00;5.30;0
294;bunker;3724.00;12.85;1010.00;1.68;0
294;bunker;3686.00;10.55;1050.00;5.81;0
294;bunker;3719.00;13.48;1021.00;0.74;0
294;coastal_bunker;3714.00;9.55;1034.00;-3.42;0
294;coastal_bunker;3734.00;10.03;1016.00;-4.33;0
294;coastal_bunker;3699.00;10.07;1037.00;-3.52;0
294;coastal_bunker;3689.00;10.50;1046.00;-4.25;0
294;dockyard;3729.00;10.60;1022.00;1.37;0
294;anti_air_building;3724.00;13.63;1016.00;4.86;0
294;anti_air_building;3709.00;14.13;1026.00;1.24;0
294;anti_air_building;3698.00;11.68;1019.00;4.26;0
294;synthetic_refinery;3707.00;10.93;1032.00;0.64;0
294;radar_station;3707.00;14.32;1026.00;2.57;0
294;rocket_site;3680.00;11.25;1049.00;5.98;0
294;nuclear_reactor;3717.00;12.48;1026.00;2.71;0
295;arms_factory;3119.00;11.28;547.00;1.01;0
295;arms_factory;3211.00;11.60;567.00;3.68;0
295;arms_factory;3096.00;11.10;585.00;0.06;0
295;arms_factory;3188.00;11.20;567.00;1.62;0
295;arms_factory;3098.00;12.20;540.00;5.74;0
295;arms_factory;3166.00;12.10;521.00;0.67;0
295;industrial_complex;3209.00;11.80;518.00;3.68;0
295;industrial_complex;3146.00;11.45;543.00;1.52;0
295;industrial_complex;3068.00;10.90;588.00;4.19;0
295;industrial_complex;3185.00;12.28;493.00;0.57;0
295;industrial_complex;3131.00;11.13;581.00;2.13;0
295;industrial_complex;3227.00;12.07;489.00;6.25;0
295;air_base;3086.00;10.90;592.00;1.17;0
295;naval_base;2998.00;9.50;556.00;-1.00;2231
295;bunker;3130.00;10.93;563.00;0.58;0
295;bunker;3155.00;12.15;525.00;3.24;0
295;bunker;3186.00;11.60;586.00;5.91;0
295;bunker;3198.00;11.30;602.00;3.74;0
295;bunker;3236.00;13.35;470.00;5.30;0
295;bunker;3202.00;11.60;553.00;1.68;0
295;bunker;3244.00;13.60;498.00;5.81;0
295;bunker;3097.00;12.05;526.00;0.74;0
295;bunker;3099.00;11.13;565.00;3.75;0
295;bunker;3087.00;11.45;564.00;0.13;0
295;bunker;3154.00;12.65;476.00;4.25;0
295;bunker;3239.00;11.93;549.00;4.35;0
295;bunker;3196.00;11.90;498.00;2.20;0
295;bunker;3057.00;11.15;587.00;4.86;0
295;bunker;3141.00;10.98;563.00;1.24;0
295;bunker;3158.00;11.30;552.00;4.26;0
295;bunker;3168.00;12.38;503.00;0.64;0
295;bunker;3055.00;11.60;561.00;3.31;0
295;bunker;3015.00;10.53;568.00;5.98;0
295;bunker;3213.00;13.50;485.00;2.71;0
295;coastal_bunker;2998.00;9.50;557.00;-1.00;0
295;dockyard;2998.00;9.50;557.00;-1.00;0
295;anti_air_building;3191.00;11.40;591.00;4.42;0
295;anti_air_building;3211.00;11.55;562.00;5.98;0
295;anti_air_building;3076.00;10.73;576.00;2.36;0
295;synthetic_refinery;3186.00;11.40;562.00;0.20;0
295;radar_station;3147.00;12.05;523.00;1.34;0
295;rocket_site;3040.00;10.85;564.00;4.42;0
295;nuclear_reactor;3198.00;12.40;515.00;2.26;0
296;arms_factory;2583.00;9.70;838.00;0.06;0
296;arms_factory;2561.00;9.70;847.00;1.62;0
296;arms_factory;2556.00;9.68;845.00;5.74;0
296;arms_factory;2576.00;9.60;841.00;0.67;0
296;arms_factory;2570.00;9.60;848.00;3.68;0
296;arms_factory;2570.00;9.60;846.00;1.52;0
296;industrial_complex;2577.00;9.60;837.00;4.19;0
296;industrial_complex;2574.00;9.63;849.00;0.57;0
296;industrial_complex;2552.00;9.60;848.00;2.13;0
296;industrial_complex;2581.00;9.70;839.00;6.25;0
296;industrial_complex;2568.00;9.60;834.00;1.17;0
296;industrial_complex;2569.00;9.65;845.00;5.30;0
296;air_base;2575.00;9.63;842.00;0.58;0
296;naval_base;2559.00;9.50;843.00;-0.88;991
296;naval_base;2572.00;9.50;840.00;-1.39;991
296;bunker;2582.00;9.70;845.00;3.74;0
296;bunker;2577.00;9.70;850.00;5.30;0
296;coastal_bunker;2565.00;9.50;837.00;-1.39;0
296;coastal_bunker;2547.00;9.60;850.00;-2.03;0
296;dockyard;2555.00;9.50;841.00;-0.88;0
296;anti_air_building;2572.00;9.63;849.00;3.75;0
296;anti_air_building;2577.00;9.65;843.00;0.13;0
296;anti_air_building;2580.00;9.70;839.00;4.25;0
296;synthetic_refinery;2573.00;9.60;847.00;4.35;0
296;radar_station;2568.00;9.55;839.00;2.26;0
296;rocket_site;2574.00;9.68;842.00;4.86;0
296;nuclear_reactor;2548.00;9.68;849.00;1.24;0
297;arms_factory;2966.00;11.10;685.00;5.74;0
297;arms_factory;2960.00;9.85;678.00;0.67;0
297;arms_factory;2981.00;11.15;670.00;3.68;0
297;arms_factory;2968.00;12.32;669.00;1.52;0
297;arms_factory;2970.00;12.88;674.00;4.19;0
297;arms_factory;2979.00;11.45;672.00;0.57;0
297;industrial_complex;2964.00;10.80;671.00;2.13;0
297;industrial_complex;2972.00;13.07;676.00;6.25;0
297;industrial_complex;2981.00;11.57;674.00;1.17;0
297;industrial_complex;2963.00;10.13;668.00;5.30;0
297;industrial_complex;2978.00;12.07;678.00;0.58;0
297;industrial_complex;2960.00;10.00;677.00;3.24;0
297;air_base;2958.00;10.03;670.00;5.91;0
297;naval_base;2959.00;9.50;681.00;-1.64;3818
297;naval_base;2941.00;9.50;706.00;-1.57;3818
297;bunker;2956.00;9.70;672.00;1.68;0
297;bunker;2940.00;9.55;703.00;5.81;0
297;coastal_bunker;2953.00;9.50;669.00;-1.64;0
297;coastal_bunker;2945.00;9.53;708.00;-1.57;0
297;dockyard;2959.00;9.50;681.00;-1.64;0
297;anti_air_building;2978.00;12.15;677.00;4.25;0
297;anti_air_building;2976.00;12.07;670.00;4.35;0
297;anti_air_building;2980.00;11.43;681.00;2.20;0
297;synthetic_refinery;2962.00;10.10;680.00;4.86;0
297;radar_station;2960.00;9.55;685.00;0.40;0
297;rocket_site;2969.00;12.00;684.00;4.26;0
297;nuclear_reactor;2968.00;12.57;676.00;0.64;0
298;arms_factory;2661.00;10.35;755.00;3.68;0
298;arms_factory;2653.00;10.40;756.00;1.52;0
298;arms_factory;2651.00;10.65;768.00;4.19;0
298;arms_factory;2655.00;10.50;769.00;0.57;0
298;arms_factory;2644.00;10.68;771.00;2.13;0
298;arms_factory;2662.00;9.85;735.00;6.25;0
298;industrial_complex;2685.00;9.95;735.00;1.17;0
298;industrial_complex;2683.00;10.00;738.00;5.30;0
298;industrial_complex;2667.00;10.38;748.00;0.58;0
